index,log_lhs,target_smiles,sampled_molecules
2,"[-3.1498351097, -3.4094469547, -3.7224018574, -3.8756694794, -4.4983644485, -4.5511679649, -4.7285118103, -4.8351297379, -4.9150490761, -5.2374277115, -5.2573432922, -5.3317346573, -5.3543801308, -5.3911614418, -5.3911786079, -5.4482250214, -5.5017175674, -5.5819191933, -5.7538542747, -5.7568588257]",Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(NC4OC(C(=O)O)C(O)C(O)C4O)c3)c12,"['Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3cccc(NC(=O)C)c3)c(=O)n(C3CC3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3cccc(N)c3)c(=O)n(C3CC3)c12', 'Cn1c(=O)c(C)c2c(c(=O)n(C3CC3)c(=O)n2-c2cccc(N)c2)c1Nc1ccc(I)cc1F', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3cccc(NC(C)=O)c3)c(=O)n(C3CC3)c12', 'CC(=O)Nc1cccc(-n2c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c3n(-c3cccc(N)c3)c2=O)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1', 'Cn1c(=O)c(CO)c2c(c(=O)n(C3CC3)c(=O)n2-c2cccc(N)c2)c1Nc1ccc(I)cc1F', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3cccc(NS(=O)(=O)O)c3)c(=O)n(C3CC3)c12', 'Cn1c(=O)c(C)c2c(c(=O)n(C3CC3)c(=O)n2-c2cccc(NC(=O)C)c2)c1Nc1ccc(I)cc1F', 'Cn1c(=O)c(C)c2c(c(=O)n(C3CC3)c(=O)n2-c2cc(N)ccc2)c1Nc1ccc(I)cc1F', 'Cn1c(=O)c(C)c2c(c(=O)n(C3CC3)c(=O)n2-c2cccc(NC(C)=O)c2)c1Nc1ccc(I)cc1F', 'Cn1c(=O)c(C)c2n(-c3cccc(N)c3)c(=O)n(C3CC3)c(=O)c2c1Nc1ccc(I)cc1F', 'Cn1c(=O)c(C)c2n(-c3cc(N)ccc3)c(=O)n(C3CC3)c(=O)c2c1Nc1ccc(I)cc1F', 'Cn1c(=O)c(C)c2n(-c3cc(N)ccc3)c(=O)n(C3CC3)c(=O)c2c1Nc1c(F)cc(I)cc1', 'Cn1c(=O)c(C)c2n(-c3cccc(N)c3)c(=O)n(C3CC3)c(=O)c2c1Nc1c(F)cc(I)cc1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(NC(=O)C)c3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12', 'Cn1c(=O)c(C)c2c(c(=O)n(C3CC3)c(=O)n2-c2cccc(NC(=O)C)c2)c1Nc1c(F)cc(I)cc1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3cccc(NO)c3)c(=O)n(C3CC3)c12', 'Cn1c(=O)c(CO)c2n(-c3cc(N)ccc3)c(=O)n(C3CC3)c(=O)c2c1Nc1ccc(I)cc1F']"
2,"[-3.2336301804, -3.364859581, -3.9307205677, -4.4525513649, -4.5182571411, -4.8854598999, -5.0304999352, -5.2042784691, -5.4838562012, -5.6337046623, -5.634323597, -5.7682309151, -5.7731480598, -5.8871383667, -5.9193239212, -5.9829821587, -6.0789885521, -6.1164355278, -6.4569568634, -6.4789528847]",Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(N)c3)c12,"['Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(OS(=O)(=O)O)c(N)c3)c(=O)n(C3CC3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(N)c3)c(=O)n(C3CC3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(O)c(N)c3)c(=O)n(C3CC3)c12', 'Cn1c(=O)c(C)c2c(c(=O)n(C3CC3)c(=O)n2-c2ccc(OS(=O)(=O)O)c(N)c2)c1Nc1ccc(I)cc1F', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(O)c(NC=O)c3)c(=O)n(C3CC3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(OS(=O)(=O)O)c(N)c3)c(=O)n(-c3ccc(O)c(N)c3)c12', 'Cn1c(=O)c(C)c2c(c(=O)n(C3CC3)c(=O)n2-c2ccc(O)c(N)c2)c1Nc1ccc(I)cc1F', 'Cn1c(=O)c(C)c2c(c(=O)n(C3CC3)c(=O)n2-c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(N)c2)c1Nc1ccc(I)cc1F', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(O)c(NC4OC(C(=O)O)C(O)C(O)C4O)c3)c(=O)n(C3CC3)c12', 'Cn1c(=O)c(C)c2n(-c3cc(N)c(O)cc3)c(=O)n(C3CC3)c(=O)c2c1Nc1ccc(I)cc1F', 'Cn1c(=O)c(C)c2n(-c3cc(N)c(O)cc3)c(=O)n(C3CC3)c(=O)c2c1Nc1c(F)cc(I)cc1', 'Cn1c(=O)c(C)c2c(c(=O)n(-c3ccc(OS(=O)(=O)O)c(N)c3)c(=O)n2-c2ccc(O)c(N)c2)c1Nc1ccc(I)cc1F', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(OC4C(O)C(O)C(O)C(C(O)=O)O4)c(N)c3)c(=O)n(C3CC3)c12', 'Cn1c(=O)c(C)c2n(-c3ccc(O)c(N)c3)c(=O)n(C3CC3)c(=O)c2c1Nc1ccc(I)cc1F', 'Cn1c(=O)c(C)c2n(-c3ccc(O)c(N)c3)c(=O)n(C3CC3)c(=O)c2c1Nc1c(F)cc(I)cc1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(OC4C(O)C(O)C(O)C(C(=O)O)O4)c(N)c3)c(=O)n(C3CC3)c12', 'Cn1c(=O)c(C)c2c(c1Nc1ccc(I)cc1F)c(=O)n(C1CC1)c(=O)n2-c1ccc(OS(=O)(=O)O)c(N)c1', 'Cn1c(=O)c(C)c2c(c1=O)c(=O)n(C1CC1)c(=O)n2-c1ccc(OS(=O)(=O)O)c(N)c1', 'Cn1c(=O)c(C)c2n(-c3ccc(OS(O)(=O)=O)c(N)c3)c(=O)n(C3CC3)c(=O)c2c1Nc1c(F)cc(I)cc1', 'Cn1c(=O)c(C)c2n(-c3ccc(OS(O)(=O)=O)c(N)c3)c(=O)n(C3CC3)c(=O)c2c1Nc1ccc(I)cc1F']"
2,"[-2.7345535755, -3.8007304668, -3.9136462212, -4.0166678429, -4.0445380211, -4.122279644, -4.2376937866, -4.3049068451, -4.4083309174, -4.4205751419, -4.5685024261, -4.6134648323, -4.6797981262, -4.6992278099, -4.7265548706, -4.7612056732, -4.7947587967, -4.8382396698, -4.975151062, -4.9850888252]",CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C,"['CCCN=C1SC(=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2cc(Cl)c(O)cc2)S1', 'CCCN=C1SC(=Cc2ccc(OS(=O)(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2ccc(OS(=O)(=O)O)c(Cl)c2)S1', 'CCCN=C1[S+]([O-])C(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(Cl)c2)S1', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2ccc(OS(=O)(O)=O)c(Cl)c2)S1', 'CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1CO', 'Cc1ccccc1N1C(=NCCCO)SC(=Cc2ccc(O)c(Cl)c2)C1=O', 'CCCN=C1NC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2ccc(OS(O)(=O)=O)c(Cl)c2)S1', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)c(Cl)c2)S1', 'Cc1ccccc1N1C(=NCCC)SC(=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(Cl)c2)C1=O', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2cc(Cl)c(O)cc2)S1', 'Cc1ccccc1N1C(=NCCC)[S+]([O-])C(=Cc2ccc(O)c(Cl)c2)C1=O', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)c(Cl)c2)S1', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2ccc(OC3C(O)C(O)C(O)C(C(=O)O)O3)c(Cl)c2)S1', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2ccc(OS(=O)(O)=O)c(Cl)c2)S1', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(Cl)c2)S1', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2cc(Cl)c(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc2)S1']"
2,"[-3.0159716606, -3.408929348, -3.5092873573, -3.705476284, -3.8854327202, -4.4291644096, -4.4423279762, -4.4853053093, -4.5254268646, -4.9581670761, -5.0701813698, -5.2302236557, -5.2640781403, -5.896651268, -5.9300065041, -5.9404397011, -5.9841694832, -6.1951117516, -6.2767386436, -6.3300261497]",CCCN=C1SC(=Cc2ccc(OCCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,"['CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1CO', 'CCCN=C1NC(=O)C(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)S1', 'Cc1ccccc1N1C(=NCCCO)SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C1=O', 'CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccc(O)cc1C', 'CCCN=C1SC(=Cc2ccc(OCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1CO', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)S1', 'Cc1ccccc1N1C(=O)C(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)SC1=NCCCO', 'CCCN=C1N(c2ccccc2CO)C(=O)C(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)S1', 'CCCN=C1[S+]([O-])C(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1N(c2ccccc2C)C(=O)C(=Cc2ccc(OCC(=O)O)c(Cl)c2)S1', 'CCCN=C1SC(=Cc2ccc(OCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2cc(Cl)c(O)cc2)S1', 'CCCN=C1NC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1CO', 'CCCN=C1N(c2ccccc2CO)C(=O)C(=Cc2ccc(OCC(O)C(O)=O)c(Cl)c2)S1', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2ccc(OCC(C(O)=O)=O)c(Cl)c2)S1', 'CCCN=C1SC(=Cc2ccc(OCC(=O)O)c(Cl)c2)C(=O)N1c1ccc(O)cc1C', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2ccc(OCC(O)C(O)=O)c(Cl)c2)S1', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2cc(Cl)c(OCC(C(O)=O)O)cc2)S1', 'CCCN=C1NC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1N(c2c(C)cccc2)C(=O)C(=Cc2cc(Cl)c(OCC(C(=O)O)O)cc2)S1']"
2,"[-2.2792549133, -2.3578925133, -3.2551004887, -3.4628784657, -3.8693139553, -3.8708724976, -3.8965816498, -4.3859820366, -4.386490345, -4.3956875801, -4.4113817215, -4.4157876968, -4.5415315628, -4.7211289406, -4.8353762627, -5.1007823944, -5.23458004, -5.2538108826, -5.7692923546, -5.9416942596]",CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O,"['CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O', 'CC1(C)CC(=O)N(CCCC[N+]2([O-])CCN(c3ncccn3)CC2)C(=O)C1O', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1=O', 'c1ccnc(N2CCNCC2)n1', 'CC1(C)CC(=O)N(CCCC[N+]2([O-])CC[N+]([O-])(c3ncccn3)CC2)C(=O)C1O', 'c1cnc(N2CCNCC2)nc1', 'CC1(C)CC(=O)N(CCCCO)C(=O)C1O', 'n1cccnc1N1CCNCC1', 'n1c(N2CCNCC2)nccc1', 'c1(N2CCNCC2)ncccn1', 'c1nc(N2CCNCC2)ncc1', 'CC1(C)CC(=O)NC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C1=O', 'CC1(CO)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O', 'N1(c2ncccn2)CCNCC1', 'CC1(C)CC(=O)N(CCCC(=O)O)C(=O)C1O', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O', 'CC1(C)C(O)C(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1=O', 'CC1(C)CC(=O)N(CCCC[N+]2([O-])CCN(c3ncccn3)CC2)C(=O)C1=O', 'O=C1N(CCCC[N+]2([O-])CCN(c3ncccn3)CC2)C(=O)C(C)(C)C1O']"
2,"[-1.4035354853, -2.7634878159, -3.368088007, -4.0624933243, -4.1235170364, -4.1903858185, -4.4107036591, -4.5664234161, -4.6318187714, -4.8473138809, -4.9700694084, -4.9988260269, -5.0653629303, -5.0928654671, -5.1659665108, -5.2058110237, -5.3835663795, -5.4647684097, -5.6609315872, -6.4734559059]",CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O,"['CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(OC4OC(C(=O)O)C(O)C(O)C4O)cn3)CC2)C(=O)C1', 'CC1(C)CC(=O)N(CCCC[N+]2([O-])CCN(c3ncc(O)cn3)CC2)C(=O)C1', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(OS(=O)(=O)O)cn3)CC2)C(=O)C1', 'Oc1cnc(N2CCNCC2)nc1', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O', 'CC1(C)C(O)C(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1', 'c1nc(N2CCNCC2)ncc1O', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(OS(=O)(=O)O)cn3)CC2)C(=O)C1O', 'CC1(CO)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1', 'CC1(C)CC(=O)N(CCCCO)C(=O)C1', 'n1c(N2CCNCC2)ncc(O)c1', 'c1(O)cnc(N2CCNCC2)nc1', 'CC1(C)CC(=O)N(CCCC[N+]2([O-])CC[N+]([O-])(c3ncc(O)cn3)CC2)C(=O)C1', 'c1c(O)cnc(N2CCNCC2)n1', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(OC4OC(C(O)=O)C(O)C(O)C4O)cn3)CC2)C(=O)C1', 'O=C1CC(C)(C)CC(=O)N1CCCC[N+]1([O-])CCN(c2ncc(O)cn2)CC1', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(OC4C(O)C(O)C(O)C(C(O)=O)O4)cn3)CC2)C(=O)C1', 'O=C1N(CCCCN2CCN(c3ncc(OC4C(O)C(O)C(O)C(C(O)=O)O4)cn3)CC2)C(=O)CC(C)(C)C1', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(OC4C(O)C(O)C(O)C(C(=O)O)O4)cn3)CC2)C(=O)C1', 'c1nc(N2CCN(CCCCN3C(=O)CC(C)(C)CC3=O)CC2)ncc1OC1C(O)C(O)C(O)C(C(O)=O)O1']"
2,"[-2.0073065758, -2.0195269585, -2.2569496632, -2.7108242512, -3.2746827602, -3.6244781017, -3.7930724621, -4.0440125465, -4.4431080818, -4.4590101242, -4.5722527504, -4.584810257, -4.5963044167, -4.9060730934, -5.1945919991, -5.2115821838, -5.235188961, -5.5676908493, -5.6168999672, -5.982878685]",Oc1cnc(N2CCNCC2)nc1,"['Oc1cnc(N2CCNCC2)nc1', 'O=S(=O)(O)N1CCN(c2ncccn2)CC1', 'Oc1ccnc(N2CCNCC2)n1', 'O=C1NCCN(c2ncccn2)C1', 'c1ccnc(N2CCNCC2)n1', 'O=C(O)C1OC(N2CCN(c3ncccn3)CC2)C(O)C(O)C1O', 'c1cnc(N2CCNCC2)nc1', 'O=c1ccnc(N2CCNCC2)[nH]1', 'O=S(=O)(O)OC1CN(c2ncccn2)CCN1', 'OC1=NCCN(c2ncccn2)C1', 'N1CCN(c2ncc(O)cn2)CC1', 'C1NCCN(c2ncc(O)cn2)C1', 'C1CNCCN1c1ncc(O)cn1', 'c1ccnc(N2CCNC(=O)C2)n1', 'n1c(N2CCNCC2)ncc(O)c1', 'c1(N2CCNCC2)ncc(O)cn1', 'N1(c2ncccn2)CCNCC1', 'c1ccnc(N2CCN(C3OC(C(=O)O)C(O)C(O)C3O)CC2)n1', 'C1N(c2ncccn2)CCNC1', 'C1N(c2ncccn2)CCNC1O']"
2,"[-3.2693145275, -3.3748013973, -3.4433870316, -3.6973576546, -3.7779552937, -3.8151328564, -3.8542451859, -4.1452417374, -4.3093390465, -4.3627605438, -4.6270508766, -4.6590948105, -4.6672849655, -4.7968668938, -4.9751882553, -5.0967226028, -5.3720312119, -5.3942723274, -5.4110636711, -5.7010607719]",C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O,"['C=CCC1=C(C)C(O)CC(OC(=O)C2C(C=C(C)CO)C2(C)C)C1=O', 'C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O', 'C=CCC1=C(C)C(O)CC(OC(=O)C2C(C=C(C)C=O)C2(C)C)C1=O', 'C=CCc1c(C)c(O)ccc1C(=O)OC1CC(=O)C(CC=C)=C1C', 'C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O', 'C=CCc1c(C)c(O)ccc1O', 'C=CCC1=C(C)C(OC(=O)C2C(C=C(C)COC3OC(C(=O)O)C(O)C(O)C3O)C2(C)C)CC1=O', 'C=CCC1=C(C)C(O)CC(OC(=O)C2C(C=C(C)COC3OC(C(=O)O)C(O)C(O)C3O)C2(C)C)C1=O', 'C=CCC1=C(C)C(O)CC(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)C1=O', 'C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O', 'C=CCc1c(C)c(O)ccc1C(=O)OC1CC(=O)C(CC=C(C)CO)=C1C', 'C=CCC1=C(C)C(O)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O', 'C=CCC1=C(C)C(O)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O', 'C=CCc1c(C)c(O)ccc1C(=O)O', 'C=CCC1=C(C)C(O)CC(OC(=O)C2C(C=C(C)COC3OC(CO)C(O)C(O)C3O)C2(C)C)C1=O', 'C=CCC1=C(C)C(O)C(O)CC1=O', 'C=CCC1=C(C)C(OC(=O)C2C(C)(C)C2C=C(C)COC2OC(C(=O)O)C(O)C(O)C2O)CC1=O', 'CC(C=CC1C(C)(C)C1C(=O)OC1CC(=O)C(CC=C)=C1C)=CCO', 'C=CCC1=C(C)C(O)CC(OC(=O)C2C(C)(C)C2C=C(C)COC2OC(C(=O)O)C(O)C(O)C2O)C1=O', 'C=CCC1=C(C)C(OC(=O)C2C(C=C(C)COC3OC(C(=O)O)C(O)C(O)C3O)C2(C)C)CC(=O)C1=CC=C']"
2,"[-2.3064591885, -2.7693119049, -3.0305817127, -3.5065262318, -3.6180276871, -4.5294351578, -4.5973777771, -4.9376974106, -5.0901660919, -5.2497258186, -5.5738801956, -5.8894672394, -6.1106910706, -6.2495975494, -6.5199179649, -6.6919198036, -6.7354822159, -7.5856132507, -8.4368190765, -8.4923820496]",O=C(O)C(c1ccccc1Cl)N(O)c1cncc(F)c1,"['NC(C(=O)O)c1ccccc1Cl', 'O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl', 'O=C(O)C(Nc1cncc(F)c1)c1ccc(O)cc1Cl', 'NC(C(O)=O)c1ccccc1Cl', 'NC(C(O)=O)c1c(Cl)cccc1', 'O=C(O)C(N)c1ccccc1Cl', 'O=C(O)C(N)c1c(Cl)cccc1', 'O=C(O)C(=O)Nc1cncc(F)c1', 'O=C(O)C1OC(OC(=O)C(Nc2cncc(F)c2)c2ccccc2Cl)C(O)C(O)C1O', 'O=C(Nc1cncc(F)c1)C(=O)c1ccccc1Cl', 'O=C(O)C(Nc1cncc(F)c1)c1cc(O)ccc1Cl', 'O=C(Nc1cncc(F)c1)C(N)c1ccccc1Cl', 'O=C(Nc1cncc(F)c1)C(O)c1ccccc1Cl', 'O=C(O)C(Nc1cc(F)cnc1)c1ccccc1Cl', 'O=C(O)C(Nc1cncc(F)c1)c1ccccc1CO', 'O=C(O)C(Nc1cc(F)cnc1)c1ccc(O)cc1Cl', 'O=C(Nc1cncc(F)c1)C(NC(=O)CCC(=O)O)c1ccccc1Cl', 'O=C(O)C(Nc1cncc(F)c1)c1c(Cl)cccc1', 'c1cccc(Cl)c1C(Nc1cc(F)cnc1)C(=O)OC1C(O)C(O)C(O)C(C(O)=O)O1', 'c1(Cl)ccccc1C(Nc1cc(F)cnc1)C(=O)OC1C(O)C(O)C(O)C(C(O)=O)O1']"
2,"[-3.2440562248, -3.6179263592, -3.6911027431, -4.1503763199, -4.7127008438, -4.9391822815, -5.0365972519, -5.4040760994, -5.6314759254, -5.6426410675, -5.8769836426, -6.0287351608, -6.0362091064, -6.1237959862, -6.2414731979, -6.2958955765, -6.336060524, -6.4596781731, -6.6250557899, -6.8250336647]",CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(N)C(C)C)C(C)C,"['CCC(C)C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(N)C(C)(C)C', 'CNC(Cc1ccccc1)C(=O)O', 'CCC(C)C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(N)C(C)(C)CO', 'CCC(C)C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)NC(=O)C(N)C(C)(C)C', 'CCC(C)C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(N)C(C)(C)O', 'CNC(C)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)O', 'CCC(C)C(CC(=O)N1CCCC1C(C)C(OC)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(N)C(C)(C)C', 'CCC(C)C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(NC(=O)C(N)C(C)(C)C)C(C)C', 'CCC(C)C(CC(=O)N1CCCC1C(C)C(OC)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(N)C(C)(C)CO', 'CCC(C)C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)NC(=O)C(N)C(C)(C)CO', 'CCC(C)C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)NC(=O)C(C)NC(=O)C(N)C(C)(C)C', 'CCC(C)C(CC(=O)N1CCCC1C(O)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(NC(=O)C(N)C(C)(C)C)C(C)C', 'CCC(C)C(CC(=O)N1CCCC1C(C)C(OC)C(=O)NC(Cc1ccccc1)C(=O)O)NC(=O)C(N)C(C)(C)C', 'CNC(C)C(=O)NC(C(=O)O)C(C)CC', 'CCC(C)C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(NC(=O)C(N)C(C)(C)C)C(C)(C)C', 'CCC(C)C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)NC', 'CCC(C)C(CC(=O)N1CCCC1C(O)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(N)C(C)(C)C', 'CCC(C)C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(NC(=O)C(N)C(C)(C)CO)C(C)C', 'CCC(C)C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(NC(=O)C(N)C(C)(C)O)C(C)C', 'CCC(C)C(CC(=O)N1CCCC1C(O)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(NC(=O)C(N)C(C)(C)C)C(C)(C)C']"
