index,parent_smiles,parent_name,child_name,child_smiles,sampled_molecules,log_lhs
0,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,Daunorubicin,"['Deoxydaunorubicin aglycone', 'Daunorubicinol']","['COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3OC1CC(N)C(O)C(C)O1']","['COc1cccc2c1C(=O)C1C(O)CC(O)(C(C)=O)CC1OC2=O', 'COc1cccc2c1C(=O)C1C(O)CC(O)(C(C)=O)CC1C2=O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C(O)CC(O)(C(C)=O)C3', 'CC1OC(O)CC(N)C1O', 'COc1cccc2c(O)c3c(c(O)c12)C(O)CC(O)(C(C)=O)C3', 'COc1cccc2c1C(=O)C1C(O)CC(O)C(C)OC1C2=O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3O']","[-2.0009067059, -2.6681103706, -2.9791617393, -4.3183226585, -5.2980575562, -5.4550933838, -6.2536625862]"
0,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,Nateglinide,"['2-{[4-(1-hydroxypropan-2-yl)cyclohexyl]formamido}-3-phenylpropanoic acid', '2-{[4-(2-hydroxypropan-2-yl)cyclohexyl]formamido}-3-phenylpropanoic acid', 'Nateglinide metabolite M7', 'Nateglinide glucuronide and isomers (M4/M5/M6)']","['CC(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'CC(C)(O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)CC1']","['NC(Cc1ccccc1)C(=O)O', 'CC(C)C1CCC(C(=O)O)CC1']","[-1.6572643518, -1.7251393795]"
0,N=c1nc(O)n(C2CSC(CO)O2)cc1F,Emtricitabine,"[""Emtricitabine 3'-sulfoxide (M-III)"", 'Emtricitabine O-glucuronide (M-II)']","['Nc1nc(=O)n(C2C[S+]([O-])C(CO)O2)cc1F', 'Nc1nc(=O)n(C2CSC(COC3OC(C(O)O)C(O)C(O)C3O)O2)cc1F']","['N=c1nc(O)n(C2C[S+]([O-])C(CO)O2)cc1F', 'O=c1nc(O)c(F)cn1C1C[S+]([O-])C(CO)O1', 'O=c1nc(O)c(F)cn1C1CSC(COC2OC(C(O)O)C(O)C(O)C2O)O1', 'N=c1nc(O)n(C2CSC(COC3OC(C(O)O)C(O)C(O)C3O)O2)cc1F']","[-2.9662666321, -3.4722197056, -4.669418335, -5.3800115585]"
0,CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,Granisetron,"[""9'-desmethylgranisetron"", '7-hydroxygranisetron']","['CN1C2CCCC1CC(NC(=O)c1n[nH]c3ccccc13)C2', 'CN1C2CCCC1CC(NC(=O)c1nn(C)c3c(O)cccc13)C2']","['Cn1nc(C(=O)NC2CC3CCCC(C2)N3)c2ccccc21', 'CN1C(C2CO2)CC(NC(=O)c2nn(C)c3ccccc23)CC2(C)CCCC12', 'CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc3c1=O)C2']","[-3.7274134159, -6.398191452, -7.3597354889]"
0,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,Repaglinide,"['hydroxyrepaglinide', 'repaglinide aromatic amine']","['CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCC(O)C2)ccc1C(=O)O', 'CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N)ccc1C(=O)O']","['CC(C)CC(NC(=O)Cc1ccc(C(=O)O)c(O)c1)c1ccccc1N1CCCCC1', 'O=C(O)Cc1ccc(C(=O)O)c(O)c1']","[-1.0295549631, -3.60197258]"
0,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,Almotriptan,"['2-OH-almotriptan', 'N-desmethylalmotriptan']","['CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3O)cc12', 'CNCCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12']","['CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)O)cc12', 'CN(C)CCc1c[nH]c2ccc(CS)cc12']","[-1.4686434269, -3.6798493862]"
0,CC(C)NCC(O)COc1cccc2[nH]ccc12,Pindolol,"['Pindolol Glucuronide', '3-Hydroxy Pindolol']","['CC(C)NCC(COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O', 'CC(C)N(O)CC(O)COc1cccc2[nH]ccc12']","['CC(C)NCC(O)CO', 'Oc1cccc2[nH]ccc12', 'CC(C)NCC(O)COS(=O)(=O)O', 'NCC(O)COc1cccc2[nH]ccc12']","[-1.4506758451, -2.3888893127, -3.0454850197, -5.649825573]"
0,CC(C)(C(=O)c1cccnc1)c1cccnc1,Metyrapone,['Metyrapol'],['CC(C)(c1cccnc1)C(O)c1cccnc1'],"['CC(C(=O)O)c1cccnc1', 'CC(C)C(=O)c1cccnc1', 'CC(C)(C(=O)O)c1cccnc1', 'CC(C)(O)c1cccnc1', 'CC(c1cccnc1)C(O)c1cccnc1', 'CC(O)C(O)c1cccnc1', 'CC(O)C(=O)c1cccnc1']","[-1.9284946918, -3.7879137993, -3.8330719471, -4.1565451622, -4.2547221184, -4.3841161728, -4.9761366844]"
0,S=c1nc[nH]c2nc[nH]c12,Mercaptopurine,"['8-hydroxythioguanine', 'Methylmercaptopurine']","['Oc1nc2[nH]cnc(=S)c2[nH]1', 'CSC1N=CNc2nc[nH]c21']","['CSc1ncnc2nc[nH]c12', 'Sc1ncnc2nc[nH]c12', 'CSc1ncnc2[nH]cnc12', 'O=P(O)(O)OCC1OC(n2cnc3c(=S)nc[nH]c32)C(O)C1O', 'OC1C(CSc2ncnc3nc[nH]c23)OC(n2cnc3c(S)ncnc32)C1O', 'O=P(O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O', 'OC1C(CSc2ncnc3[nH]cnc23)OC(n2cnc3c(S)ncnc32)C1O']","[-1.784655571, -3.0733582973, -4.8152470589, -6.6482095718, -6.942419529, -7.2179703712, -7.4785199165]"
0,Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1,Tolterodine,"['N-Dealkylated tolterodine', '5-Hydroxymethyl tolterodine']","['Cc1ccc(O)c(C(CCNC(C)C)c2ccccc2)c1', 'CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1O)C(C)C']","['CC(C)N(CCC(CCN)c1ccccc1)C(C)C', 'CC(C)N(CCC(CCN(C(C)C)C(C)C)c1ccccc1)C(C)C', 'CC(C)N(C)CCC(CCN(C(C)C)C(C)C)c1ccccc1', 'Cc1ccc(O)c(C(CCNC(C)C)c2ccccc2)c1', 'Cc1ccc(O)c(C(CCN(c2ccccc2)C(C)C)CCN(C(C)C)C(C)C)c1', 'Cc1cccc(C(CCN(C(C)C)C(C)C)c2ccccc2)c1']","[-3.3977713585, -3.801325798, -4.0665903091, -5.0028157234, -5.1441240311, -5.7404088974]"
0,CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,Brinzolamide,['N-desethylbrinzolamide'],['COCCCN1CC(N)c2cc(S(N)(=O)=O)sc2S1(=O)=O'],"['CCNC1CN(CCCOC)Sc2sc(S(N)(=O)=O)cc21', 'CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(=O)(=O)O)cc21', 'CCNC1CN(CCCOC)Sc2sc(S(=O)(=O)O)cc21', 'CCN1CC(NCCCOC)c2cc(S(=O)(=O)O)sc2S1(=O)=O', 'COCCCN1CC(NC(C)=O)c2cc(S(N)(=O)=O)sc2S1(=O)=O', 'COCCCN1CC(NC(=O)CCC(N)C(=O)O)c2cc(S(N)(=O)=O)sc2S1(=O)=O']","[-1.9900711775, -2.9075419903, -4.2582616806, -5.4010295868, -5.410050869, -5.6281385422]"
0,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,Halofantrine,['N-debutylhalofantrine'],['CCCCNCCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12'],"['CCCCNCCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12', 'CCCCN(CCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12', 'CCCCCNCCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12', 'CCCCN(CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12)CCC(F)(F)F', 'CCCCNCCC(O)c1cc2c(Cl)cc(Cl)cc2c2ccc(C(F)(F)F)cc12', 'CCCCNCCC(O)c1cc2cc(C(F)(F)F)ccc2c2cc(C(F)(F)F)ccc12', 'CCCCN(CCC(O)c1cc2cc(C(F)(F)F)ccc2c2cc(C(F)(F)F)ccc12)CCC(O)C(F)(F)F', 'CCCCNCCC(O)c1cc2cc(Cl)cc(Cl)c2c2cc(C(F)(F)F)ccc12', 'CCCCN(CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12)CCC(O)C(F)(F)F', 'CCCCCNCCC(O)c1cc2c(Cl)cc(Cl)cc2c2ccc(C(F)(F)F)cc12', 'CCCCNCCC(O)c1cc2cc(Cl)cc(Cl)c2c2ccc(C(F)(F)F)cc12', 'CCCCCNCCC(O)c1cc2cc(C(F)(F)F)ccc2c2cc(C(F)(F)F)ccc12', 'CCCCN(CCC(O)c1cc2cc(C(F)(F)F)ccc2c2cc(C(F)(F)F)ccc12)CCC(F)(F)F', 'CCCCNCCC(O)c1cc2cc(C(F)(F)F)ccc2c2ccc(C(F)(F)F)cc12', 'CCCN(CCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12', 'CCCCN(CCC(O)C(=O)O)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12', 'CCCCN(CCC(O)c1cc2c(Cl)cc(Cl)cc2c2ccc(C(F)(F)F)cc12)CCC(F)(F)F', 'CCCN(CCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2ccc(C(F)(F)F)cc12', 'CCCCN(CCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2ccc(C(F)(F)F)cc12']","[-1.4053720236, -3.0036411285, -3.2218921185, -3.6448040009, -4.4612622261, -4.6343612671, -5.0338358879, -5.4295291901, -5.6930341721, -5.8349556923, -6.1462130547, -6.3577518463, -6.4726681709, -6.4821100235, -6.7681589127, -6.7940707207, -6.7947955132, -6.9982242584, -7.0207262039]"
0,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,Metoclopramide,['Monodeethylmetoclopramide'],['CCNCCNC(=O)c1cc(Cl)c(NC(=O)C(F)(F)C(F)(F)C(F)(F)F)cc1OC'],['CCN(CC)CCNC(=O)c1cc(Cl)c(NC(C)=O)cc1OC'],[-5.964662075]
0,Nc1ncn(C2CC(O)C(CO)O2)c(=O)n1,Decitabine,"[""5-aza-2'-deoxycytidine-monophosphate"", ""5-aza-2'-deoxyuridine""]","['Nc1ncn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1', 'O=C1NC(O)N=CN1C1CC(O)C(CO)O1']","['Nc1ncn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1', 'O=c1ccn(C2CC(O)C(CO)O2)c(=O)[nH]1', 'Nc1nccc(=O)[nH]1', 'Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1']","[-1.5808936357, -2.0599067211, -4.1925868988, -5.2579159737]"
0,COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,Nelarabine,"['9-β-D-arabinofuranosylguanine', '6-O-methylguanine']","['Nc1nc2c(n[c]n2C2OC(CO)C(O)C2O)c(=O)[nH]1', 'COc1nc(N)nc2[nH]cnc12']","['Nc1nc(=O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1', 'Nc1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2n1', 'Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1', 'Nc1nc2[nH]cnc2c(=O)[nH]1']","[-1.2027800083, -1.8233453035, -3.5127394199, -4.66284132]"
0,CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,Diamorphine,"['6-Monoacetylmorphine', 'morphine']","['CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5', 'CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5']","['CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5', 'CC(=O)Oc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341', 'CN1CCC23c4c(O)ccc5c4CC1C2C=CC(O)C3C5', 'CN1CCC23c4c(O)ccc5c4OC2C(O)C=CC3C1C5']","[-0.7964727879, -2.9040465355, -5.3137135506, -5.7849669456]"
0,CCCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1,Dabigatran etexilate,"['BIBR0951/M2', 'BIBR1087/M1']","['CCOC(=O)CCN(C(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C)c1ccccn1', 'CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)O)c4ccccn4)ccc3n2C)cc1']","['CCCCCCOC(=O)NC(CCC(=O)O)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1', 'CCCCCCOC(=O)NC(CCC(=O)O)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4cccnc4)ccc3n2C)cc1', 'CCCCCCOC(=O)NC(C)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4cccnc4)ccc3n2C)cc1', 'CCCCCCOC(=O)NC(CCC(=O)O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C', 'CCCCCC(=O)NC(=O)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1', 'CCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)NCCC(=O)OCC)ccc3n2C)cc1', 'CCCCCCOC(=O)NC(C)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1', 'CCCCCCOC(=O)NC(CCC(=O)O)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4cccnn4)ccc3n2C)cc1', 'CCCCCCOC(=O)NC(Cc1nc2cc(C(=O)N(CCC(=O)OCC)c3ccccn3)ccc2n1C)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1', 'CCCCCCOC(=O)NC(Cc1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1)C(=O)O', 'CCOC(=O)CCNC(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C', 'CCCCCCOC(=O)NC(=O)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4cccnc4)ccc3n2C)cc1', 'CCCCCCOC(=O)NC(CCC(=O)O)c1ccc2nc(CNc3ccc(C(=O)N(CCC(=O)OCC)c4cccnc4)cc3)n(C)c2c1', 'CCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)NCCC(=O)OCC)ccc3n2C)cc1', 'CCCCCC(=O)NC(CCC(=O)O)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1', 'CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(CCC(=O)O)NC(=O)OCCCCCC)ccc3n2C)cc1', 'CCCCCCOC(=O)NC(CCC(=O)O)c1ccc2c(c1)nc(CNc1ccc(C(=O)NC(CCC(=O)OCC)c3ccccn3)cc1)n2C']","[-2.1950175762, -3.0698750019, -3.7235169411, -4.0702652931, -4.1866111755, -4.3051171303, -4.7818140984, -4.8062415123, -4.8623399734, -4.8798618317, -4.9935030937, -5.155351162, -5.2512230873, -5.2639379501, -5.759885788, -5.7864003181, -6.0310049057]"
0,CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,Ketobemidone,"['Dihydroxy ketobemidone', 'Reduced ketobemidone', 'Norketobemidone', 'Ketobemidone N-oxide']","['CCC(=O)C1(c2ccc(O)c(O)c2)CCN(C)CC1', 'CCC(O)C1(c2cccc(O)c2)CCN(C)CC1', 'CCC(=O)C1(c2cccc(O)c2)CCNCC1', 'CCC(=O)C1(c2cccc(O)c2)CC[N+](C)([O-])CC1']","['CCC(=O)C1(c2cccc(OC)c2)CCN(C)CC1', 'CCC(=O)C1=C(c2cccc(O)c2)CCN(C)CC1', 'CN1CC=C(c2cccc(O)c2)CC1']","[-2.4426267147, -3.316460371, -5.1306977272]"
1,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,Trametinib,"['Trametinib M1 metabolite', 'Trametinib M3 metabolite']","['Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(N)c3)c12']","['CC(=O)Nc1cccc(-n2c(=O)n(C)c3nc(Nc4ccc(I)cc4F)n(C)c(=O)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C)c(=O)c3c2ncn3C2CC2)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C)c3ncn(C)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)c3c(ncn3C)n(C)c2=O)c1', 'CC(=O)NC1CCC(O)C(C(=O)O)O1', 'Cn1c(=O)c2c(ncn2C2CC2)n(C)c1=O', 'CC(=O)Nc1cccc(-n2c(=O)n(C)c3c(C)c(=O)n(C)c(Nc4ccc(I)cc4F)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C)c(=O)c3c2ncn3C)c1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1n(-c1cccc(N)c1)c(=O)n2C1CC1', 'CC(=O)Nc1cccc(-n2c(=O)n(C)c3c2c(=O)n(C2CC4OC4C2O)c(=O)n3-c2ccc(I)cc2F)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C)c3nc(Nc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4F)n(C)c(=O)c32)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1', 'CC(=O)Nc1cccc(-n2c3nc(=O)n(C)c(=O)c-3c(Nc3ccc(I)cc3F)n(C)c2=O)c1', 'CC(=O)Nc1cccc(-n2c(=O)n(C)c3cc(Nc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4F)n(C)c(=O)c32)c1']","[-4.0203208923, -4.4402194023, -4.4536170959, -4.8497443199, -4.9986362457, -5.0326390266, -5.3092236519, -5.5859360695, -5.6130194664, -6.1940751076, -6.2075600624, -6.7078766823, -6.8121156693, -6.8251862526]"
1,O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,Perospirone,['Hydroxyperospirone'],['O=C1C2CCCCC2(O)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1'],[],[]
1,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,Zotepine,"['Norzotepine', 'Zotepine N-oxide', '2-OH-zotepine', '3-OH-zotepine', 'Zotepine -oxide']","['CNCCOC1=Cc2ccccc2Sc2ccc(Cl)cc21', 'C[N+](C)([O-])CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21', 'CN(C)CCOC1=Cc2cc(O)ccc2Sc2ccc(Cl)cc21', 'CN(C)CCOC1=Cc2ccc(O)cc2Sc2ccc(Cl)cc21', 'CN(C)CCOC1=Cc2ccccc2[S+]([O-])c2ccc(Cl)cc21']","['CN(C)CCO', 'OC1=Cc2ccccc2Sc2ccc(Cl)cc21', 'CN(C)CCOC1C=C(O)c2ccccc2Sc2ccc(Cl)cc21', 'CN(C)CCOC1=CC(O)c2ccccc2Sc2ccc(Cl)cc21', 'CN(C)CCOC1=Cc2cc(Cl)ccc2Sc2ccccc21', 'OC1=CC2c3cc(Cl)ccc3SC2c2ccccc21', 'OC1=Cc2cc(Cl)ccc2Sc2ccccc21', 'CN(C)CCOC1=CC2c3ccccc3Sc3ccc(Cl)cc3C12', 'OC1=CC2c3ccccc3SC2c2ccc(Cl)cc21', 'CN(C)CCOC1c2cc(Cl)ccc2SC2c3ccccc3C(O)=CC12']","[-3.8874356747, -4.5974769592, -5.2189884186, -5.4049549103, -5.5661678314, -5.7837166786, -5.8229298592, -5.9394078255, -6.0111327171, -7.3654375076]"
1,CCCN=C1SC(=Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod,"['Ponesimod M6 Metabolite', 'Ponesimod M32 Metabolite', 'Ponesimod M12 Metabolite (ACT-204426)']","['CCCN=C1SC(Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C']",['CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C'],[-2.2499418259]
1,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,Gepirone,"[""3'-OH-gepirone"", '5-OH-gepirone', '4-OH-methyl-gepirone', '2-piperazinyl-OH-gepirone', '1-PP']","['CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1', 'CC1(CO)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)C(O)C2)C(=O)C1', 'c1cnc(N2CCNCC2)nc1']","['CC1(C)CC(=O)N(CCCCN)C(=O)C1', 'CC1(O)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1', 'Cc1ccnc(N2CCN(CCCCN3C(=O)CC(C)(C)CC3=O)CC2)c1O', 'CC1(O)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C1=O']","[-4.6358919144, -5.0040712357, -5.0978360176, -5.2241396904]"
1,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,Bioallethrin,['M1 (Bioallethrin)'],['C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O'],"['C=CCC1=C(C)C(O)CC1=O', 'C=CCC1=C(C)C(O)CC(O)C1=O', 'CC(C)=CCC1C(=C(C)C)CC(O)C(C(=O)O)C1(C)C', 'CC(C)=CC1C(C)(C)C(C(=O)O)C1(C)C', 'C=CCC1=C(C)C(O)C(O)CC1=O', 'CC(C)=CCC1=C(C)C(O)CC1=O', 'C=CCC(C)=C1CC(O)C(C(=O)O)C(C)(C)C1CC=C(C)C', 'CC(C)=CCC1C(C=C(C)C)C(O)C(C(=O)O)C1(C)C', 'C=CCC1=C(C)C(O)CC(O)C1=CC(=O)C1CC(C)(C)C(C=C(C)C)C1(C)C', 'C=CCCC(C)=C1CC(O)C(C(=O)O)C(C)(C)C1CC=C(C)C', 'CC(C)=CC1C(C(=O)O)C1(C)C', 'CC(C)=CCC1(C)C(O)CC(O)C1C=C(C)C']","[-0.5547950268, -3.7842819691, -4.6652655602, -4.9122776985, -4.9390244484, -5.0617694855, -5.0690689087, -5.2060813904, -5.2358808517, -5.3914642334, -5.640150547, -5.8315825462]"
1,N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,Ivosidenib,"['Ivosidenib M30 metabolite', 'Ivosidenib M39 metabolite']","['N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(N)=O)c2ccccc2Cl)c1', 'O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl']","['N#Cc1ccnc(N2C(=O)CCC2C(=O)N(CC(=O)NC2CC(F)(F)C2)c2cncc(F)c2)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)O)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(CC(=O)O)c2cncc(F)c2)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(CC(F)(F)C2CC(F)(F)C2)C(=O)O)c1', 'N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)O)c2ccccc2Cl)c1', 'N#Cc1cccc(NC(=O)C(CCC(=O)O)Nc2cncc(F)c2)c1Cl']","[-3.8437740803, -4.5310740471, -4.7699995041, -4.867462635, -5.2327108383, -5.3013482094]"
1,C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,Mobocertinib,"['AP32960', 'AP32914']","['C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCNC', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C']","['C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1O', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1NC(C)=O', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)O)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCNC', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1NC(=O)C=C', 'C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1NC(=O)CCCNC']","[-4.856259346, -4.9213047028, -5.505572319, -5.9967217445, -6.301261425, -6.4490909576]"
