parent_name,parent_smiles,child_name,child_smiles,source,fps
nnal,CN(CC[C@H](O)C(=O)c1cccnc1)N=O,,CN(N=O)C(O)CC(O)C(=O)c1cccnc1,MetXBioDB,[0 1 0 ... 0 0 0]
nordiazepam,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1,OXAZEPAM,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,MetXBioDB,[0 0 0 ... 0 0 0]
nortriptyline,CNCCC=C1c2ccccc2CCc2ccccc21,E-10-OH-nortriptyline,CNCC/C=C1/c2ccccc2CC(O)c2ccccc21,MetXBioDB,[1 0 0 ... 0 0 0]
nortriptyline,CNCCC=C1c2ccccc2CCc2ccccc21,demethylnortriptyline,NCCC=C1c2ccccc2CCc2ccccc21,MetXBioDB,[0 0 0 ... 0 0 0]
o-xylene,Cc1ccccc1C,"2,3-Dimethylphenol",Cc1ccc(O)cc1C,MetXBioDB,[0 0 0 ... 0 0 0]
o-xylene,Cc1ccccc1C,"3,4-Dimethylphenol",Cc1cccc(O)c1C,MetXBioDB,[0 0 0 ... 0 0 0]
o-xylene,Cc1ccccc1C,2 Methylbenzylalcohol,Cc1ccccc1CO,MetXBioDB,[0 0 0 ... 0 0 0]
olanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,,CN1CCN(C2=Nc3ccccc3Nc3sc(CO)cc32)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
olanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CC[N+](C)([O-])CC1,MetXBioDB,[0 0 0 ... 0 0 0]
olanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,,Cc1cc2c(s1)Nc1ccc(O)cc1N=C2N1CCN(C)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
olanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,MetXBioDB,[0 0 0 ... 0 0 0]
oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,,O=C(O)CCCCCCC/C=C\CCCCCCCCO,MetXBioDB,[0 0 0 ... 0 0 0]
oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,,CC(O)CCCCCC/C=C\CCCCCCCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
olopatadine,CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,N-monodemethylolopatadine,CNCC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,MetXBioDB,[0 0 0 ... 0 0 0]
onapristone,CN(C)c1ccc([C@H]2C[C@]3(C)[C@H](CC[C@]3(O)CCCO)[C@@H]3CCC4=CC(=O)CCC4=C32)cc1,,CNc1ccc(C2CC3(C)C(CCC3(O)CCCO)C3CCC4=CC(=O)CCC4=C23)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
opc-13448,COC(=O)c1c(C)nc(C)c(C(=O)OC/C=C/c2ccccc2)c1-c1cccc([N+](=O)[O-])c1,OPC-13463,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1,MetXBioDB,[0 0 0 ... 0 0 0]
org_30659,C#C[C@]1(O)C=C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@H]4[C@H]3C(=C)C[C@@]21C,,C#CC1(O)C=CC2C3C(O)CC4=CC(=O)CCC4C3C(=C)CC21C,MetXBioDB,[0 0 0 ... 0 0 0]
oxycodone,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,oxymorphone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,MetXBioDB,[0 0 0 ... 0 0 0]
oxycodone,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,noroxycodone,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314,MetXBioDB,[0 0 0 ... 0 0 0]
p-cresol,Cc1ccc(O)cc1,4-methyl-hydroquinone,Cc1ccc(O)c(O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
p-cresol,Cc1ccc(O)cc1,,CC1C=CC(=O)C=C1,MetXBioDB,[0 0 0 ... 0 0 0]
p-cresol,Cc1ccc(O)cc1,,OCc1ccc(O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
p-xylene,Cc1ccc(C)cc1,4-Methylbenzylalcohol,Cc1ccc(CO)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
p-xylene,Cc1ccc(C)cc1,"2,5-dimethylphenol",Cc1ccc(C)c(O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
palmitic acid,CCCCCCCCCCCCCCCC(=O)O,,CC(O)CCCCCCCCCCCCCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
parathion,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,Paraoxon,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,MetXBioDB,[0 0 0 ... 0 0 0]
pefloxacin,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,"pefloxacin, N-desmethyl",CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,MetXBioDB,[0 0 0 ... 0 0 0]
pentachlorobenzene,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,PCP,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,MetXBioDB,[0 0 0 ... 0 0 0]
pentoxyresorufin,CCCCCOc1ccc2nc3ccc(=O)cc-3oc2c1,Resorufin,O=c1ccc2nc3ccc(O)cc3oc-2c1,MetXBioDB,[0 1 0 ... 0 0 0]
perazine,CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,,CN1CCN(CCCN2c3ccccc3S(=O)c3ccccc32)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
perazine,CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1,MetXBioDB,[0 0 0 ... 0 0 0]
perphenazine,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,N-Dealkylated perphenazine,Clc1ccc2c(c1)N(CCCN1CCNCC1)c1ccccc1S2,MetXBioDB,[0 0 0 ... 0 0 0]
perphenazine,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Perphenazine sulfoxide,O=S1c2ccccc2N(CCCN2CCN(CCO)CC2)c2cc(Cl)ccc21,MetXBioDB,[0 0 0 ... 0 0 0]
phenacetin,CCOc1ccc(N=C(C)O)cc1,Acetaminophen,CC(O)=Nc1ccc(O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
phenacetin,CCOc1ccc(N=C(C)O)cc1,N-OH-phenacetin,CCOc1ccc(N(O)C(C)=O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
phenanthrene,c1ccc2c(c1)ccc1ccccc12,,Oc1ccc2c(ccc3ccccc32)c1O,MetXBioDB,[0 0 0 ... 0 0 0]
phenanthrene,c1ccc2c(c1)ccc1ccccc12,,Oc1ccc2ccc3ccccc3c2c1O,MetXBioDB,[0 0 0 ... 0 0 0]
phenanthrene,c1ccc2c(c1)ccc1ccccc12,,Oc1c(O)c2ccccc2c2ccccc12,MetXBioDB,[0 0 0 ... 0 0 0]
phencyclidine,c1ccc(C2(N3CCCCC3)CCCCC2)cc1,PCHP,OC1CCN(C2(c3ccccc3)CCCCC2)CC1,MetXBioDB,[0 0 1 ... 0 0 0]
phencyclidine,c1ccc(C2(N3CCCCC3)CCCCC2)cc1,c-PPC/t-PPC,OC1CCC(c2ccccc2)(N2CCCCC2)CC1,MetXBioDB,[0 0 1 ... 0 0 0]
phenformin,N=C(N)NC(=N)NCCc1ccccc1,,N=C(N)NC(=N)NCCc1ccc(O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
phenol,Oc1ccccc1,Hydroquinone,Oc1ccc(O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
phenol,Oc1ccccc1,Catechol,Oc1ccccc1O,MetXBioDB,[0 0 0 ... 0 0 0]
phenytoin,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,3'-HPPH,OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1,MetXBioDB,[0 0 0 ... 0 0 0]
phenytoin,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,4'-HPPH,OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1,MetXBioDB,[0 0 0 ... 0 0 0]
phenytoin,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,"5Ã¢â‚¬Â(3,4Ã¢â‚¬ÂdihydroxycyclohexaÃ¢â‚¬Â1,5Ã¢â‚¬ÂdienÃ¢â‚¬Â1Ã¢â‚¬Âyl)Ã¢â‚¬Â5Ã¢â‚¬ÂphenylimidazolidineÃ¢â‚¬Â2,4Ã¢â‚¬Âdione",OC1=NC(C2=CC(O)C(O)C=C2)(c2ccccc2)C(O)=N1,MetXBioDB,[0 1 0 ... 0 0 0]
pilocarpine,CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,3-hydroxypilocarpine,CCC1(O)C(=O)OCC1Cc1cncn1C,MetXBioDB,[0 0 0 ... 0 0 0]
pimozide,Oc1nc2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,"1,3- dihydro-1-(4-piperidinyl)-2H-benzimidazol-2-one (DHPBI)",Oc1nc2ccccc2n1C1CCNCC1,MetXBioDB,[0 0 0 ... 0 1 0]
piroxicam,CN1C(C(O)=Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,5'-Hydroxypiroxicam,CN1C(C(O)=Nc2ccc(O)cn2)=C(O)c2ccccc2S1(=O)=O,MetXBioDB,[0 0 0 ... 0 0 0]
pradefovir,Nc1ncnc2c1ncn2CCOC[P@]1(=O)OCC[C@@H](c2cccc(Cl)c2)O1,PMEA,Nc1ncnc2c1ncn2CCOCP(=O)(O)O,MetXBioDB,[0 0 0 ... 0 0 0]
progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,2beta-OH-progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,MetXBioDB,[0 0 0 ... 0 0 0]
progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,6beta-OH-progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,MetXBioDB,[0 0 0 ... 0 0 0]
progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,16beta-OH-progesterone,CC(=O)[C@H]1[C@@H](O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,MetXBioDB,[0 0 0 ... 0 0 0]
progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,17beta-OH-progesterone,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,MetXBioDB,[0 0 0 ... 0 0 0]
progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,21-OH-progesterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,MetXBioDB,[0 0 0 ... 0 0 0]
promazine,CN(C)CCCN1c2ccccc2Sc2ccccc21,Promazine 5-sulfoxide,CN(C)CCCN1c2ccccc2S(=O)c2ccccc21,MetXBioDB,[0 0 0 ... 0 0 0]
promazine,CN(C)CCCN1c2ccccc2Sc2ccccc21,N-Desmethyl promazine,CNCCCN1c2ccccc2Sc2ccccc21,MetXBioDB,[0 0 0 ... 0 0 0]
propofol,CC(C)c1cccc(C(C)C)c1O,4-OH-propofol,CC(C)c1cc(O)cc(C(C)C)c1O,MetXBioDB,[0 1 0 ... 0 0 0]
psoralen,O=c1ccc2cc3ccoc3cc2o1,,O=c1ccc2cc3c(cc2o1)OC1OC31,MetXBioDB,[0 0 0 ... 0 0 0]
pyrazoloacridine,COc1ccc2c(c1)-c1nn(CCCN(C)C)c3ccc([N+](=O)[O-])c(c13)N2,N-DEMETHYL Pyrazoloacridine,CNCCCn1nc2c3c(c([N+](=O)[O-])ccc31)Nc1ccc(OC)cc1-2,MetXBioDB,[0 0 0 ... 0 0 0]
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,,CC(O)CCCCCCCCCCCCCCCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
qttnoskslatgqb-uhfffaoysa-n,O=C(O)CCc1c2[nH]c(c1CC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)C2,uroporphyrin,O=C(O)CCc1c2[nH]c(c1CC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)C(O)c1[nH]c(c(CC(=O)O)c1CCC(=O)O)C2,MetXBioDB,[0 0 0 ... 0 0 0]
quazepam,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,2-Oxoquazepam,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,MetXBioDB,[0 0 0 ... 0 0 0]
quazepam,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,2-Oxoquazepam,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,MetXBioDB,[0 0 0 ... 0 0 0]
quazepam,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,2-Oxoquazepam,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,MetXBioDB,[0 0 0 ... 0 0 0]
quetiapine,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,,O=S1c2ccccc2N=C(N2CCN(CCOCCO)CC2)c2ccccc21,MetXBioDB,[0 0 0 ... 0 0 0]
quetiapine,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,,OCCOCCN1CCN(C2=Nc3ccc(O)cc3Sc3ccccc32)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
quinidine,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,3-Hydroxyquinidine,C=C[C@@]1(O)CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,MetXBioDB,[0 1 0 ... 0 1 0]
quinidine,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,Quinidine-N-oxide,C=C[C@H]1C[N+]2([O-])CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,MetXBioDB,[0 1 0 ... 0 1 0]
quinine,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,,C=CC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,MetXBioDB,[0 1 0 ... 0 1 0]
quinoline,c1ccc2ncccc2c1,"Q-8,6-epoxide",C1=CC2OC2c2cccnc21,MetXBioDB,[0 0 0 ... 0 0 0]
quinoline,c1ccc2ncccc2c1,Quinoline 1-oxide,[O-][n+]1cccc2ccccc21,MetXBioDB,[1 0 0 ... 0 0 0]
quinoline,c1ccc2ncccc2c1,3OHQ,Oc1cnc2ccccc2c1,MetXBioDB,[0 0 0 ... 0 0 0]
qun,CCN(CC)CCC[C@@H](C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,,CCNCCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,MetXBioDB,[0 1 0 ... 0 0 0]
qun,CCN(CC)CCC[C@@H](C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,,CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(O)cc12,MetXBioDB,[0 1 0 ... 0 0 0]
qun,CCN(CC)CCC[C@@H](C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,,COc1ccc2[nH]c3cc(Cl)ccc3c(=N)c2c1,MetXBioDB,[0 0 0 ... 0 0 0]
(R)-mianserin,CN1CCN2c3ccccc3Cc3ccccc3[C@@H]2C1,"(R)-mianserin, N-Desmethyl",c1ccc2c(c1)Cc1ccccc1N1CCNC[C@@H]21,MetXBioDB,[0 0 0 ... 0 0 0]
(R)-mianserin,CN1CCN2c3ccccc3Cc3ccccc3[C@@H]2C1,"(R)-mianserin, 8-hydroxy",CN1CCN2c3cc(O)ccc3Cc3ccccc3[C@@H]2C1,MetXBioDB,[0 0 0 ... 0 0 0]
(R)-mianserin,CN1CCN2c3ccccc3Cc3ccccc3[C@@H]2C1,"(R)-mianserin, N-oxide",C[N+]1([O-])CCN2c3ccccc3Cc3ccccc3[C@@H]2C1,MetXBioDB,[0 0 0 ... 0 0 0]
raloxifene,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2c(O)c(O)ccc12,MetXBioDB,[0 0 1 ... 0 0 0]
raloxifene,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)c(O)c2)sc2cc(O)ccc12,MetXBioDB,[0 0 1 ... 0 0 0]
ranitidine,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,Desmethylranitidine,CNCc1ccc(CSCCN/C(=C/[N+](=O)[O-])NC)o1,MetXBioDB,[0 0 0 ... 0 0 0]
reboxetine,CCOc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,O-desethylreboxetine,Oc1ccccc1OC(c1ccccc1)C1CNCCO1,MetXBioDB,[0 1 0 ... 0 0 0]
reboxetine,CCOc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Phenol B,CCOc1cc(O)ccc1OC(c1ccccc1)C1CNCCO1,MetXBioDB,[0 1 0 ... 0 0 0]
reboxetine,CCOc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Phenol A,CCOc1ccc(O)cc1OC(c1ccccc1)C1CNCCO1,MetXBioDB,[0 1 0 ... 0 0 0]
reduced_dolasetron,O=C(OC1C[C@@H]2CC3C[C@H](C1)N2C[C@H]3O)c1c[nH]c2ccccc12,Dolasetron N-oxide,O=C(OC1C[C@@H]2CC3C[C@H](C1)[N+]2([O-])C[C@H]3O)c1c[nH]c2ccccc12,MetXBioDB,[0 0 0 ... 0 0 0]
reduced_dolasetron,O=C(OC1C[C@@H]2CC3C[C@H](C1)N2C[C@H]3O)c1c[nH]c2ccccc12,6-Hydroxydolasetron,O=C(OC1C[C@@H]2CC3C[C@H](C1)N2C[C@H]3O)c1c[nH]c2cc(O)ccc12,MetXBioDB,[0 0 0 ... 0 0 0]
reduced_dolasetron,O=C(OC1C[C@@H]2CC3C[C@H](C1)N2C[C@H]3O)c1c[nH]c2ccccc12,5-Hydroxydolasetron,O=C(OC1C[C@@H]2CC3C[C@H](C1)N2C[C@H]3O)c1c[nH]c2ccc(O)cc12,MetXBioDB,[0 0 0 ... 0 0 0]
reduced_dolasetron,O=C(OC1C[C@@H]2CC3C[C@H](C1)N2C[C@H]3O)c1c[nH]c2ccccc12,7-Hydroxydolasetron,O=C(OC1C[C@@H]2CC3C[C@H](C1)N2C[C@H]3O)c1c[nH]c2c(O)cccc12,MetXBioDB,[0 0 0 ... 0 0 0]
repaglinide,CCOc1cc(CC(O)=N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,,CCOc1cc(CC(O)=NC(CC(C)(C)O)c2ccccc2N2CCCCC2)ccc1C(=O)O,MetXBioDB,[0 1 1 ... 0 0 0]
repaglinide,CCOc1cc(CC(O)=N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,,CC(C)CC(N=C(O)Cc1ccc(C(=O)O)c(O)c1)c1ccccc1N1CCCCC1,MetXBioDB,[0 1 1 ... 0 0 0]
repaglinide,CCOc1cc(CC(O)=N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,,CCOc1cc(CC(O)=NC(CC(C)C)c2ccccc2N)ccc1C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
repaglinide,CCOc1cc(CC(O)=N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,,CCOc1cc(CC(O)=NC(CC(C)C)c2ccccc2NCCCCO)ccc1C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
retinal,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1,all-trans retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,MetXBioDB,[0 0 0 ... 0 0 0]
retinal,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1,Tretinoin,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,MetXBioDB,[0 0 0 ... 0 0 0]
retinol,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,All-trans-retinal,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1,MetXBioDB,[0 0 0 ... 0 0 0]
retinol,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,4-Hydroxyretinol,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1O,MetXBioDB,[0 0 0 ... 0 0 0]
retinol,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,Retinal,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1,MetXBioDB,[0 0 0 ... 0 0 0]
riddelliine,C=C1C/C(=C/C)C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@@]1(O)CO)[C@H]23,riddelliine N-Oxide,C=C1C/C(=C/C)C(=O)OC2CC[N+]3([O-])CC=C(COC(=O)C1(O)CO)C23,MetXBioDB,[0 0 0 ... 0 0 0]
riddelliine,C=C1C/C(=C/C)C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@@]1(O)CO)[C@H]23,,C=C1C/C(=C/C)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23O,MetXBioDB,[0 0 0 ... 0 0 0]
riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,4-OH-riluzole,N=c1[nH]c2c(O)cc(OC(F)(F)F)cc2s1,MetXBioDB,[0 0 0 ... 0 0 0]
riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,5-OH-riluzole,N=c1[nH]c2cc(O)c(OC(F)(F)F)cc2s1,MetXBioDB,[0 0 0 ... 0 0 0]
riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,7-OH-riluzole,N=c1[nH]c2ccc(OC(F)(F)F)c(O)c2s1,MetXBioDB,[0 0 0 ... 1 0 0]
riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,N-OH-riluzole,ONc1nc2ccc(OC(F)(F)F)cc2s1,MetXBioDB,[0 0 0 ... 0 0 0]
risperidone,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2,MetXBioDB,[0 0 0 ... 0 0 0]
risperidone,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,MetXBioDB,[0 0 0 ... 0 0 0]
risperidone,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,,Cc1nc2n(c(=O)c1CCN1CCC(c3c4ccc(F)cc4[o+]n3O)CC1)CCCC2C,MetXBioDB,[0 0 0 ... 0 0 0]
risperidone,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,,Fc1ccc2c(C3CCNCC3)noc2c1,MetXBioDB,[0 0 0 ... 0 0 0]
risperidone,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,,CCc1c(C)nc2n(c1=O)CCCC2C,MetXBioDB,[0 0 0 ... 0 0 0]
ropinirole,CCCN(CCC)CCc1cccc2c1CC(O)=N2,,CCCNCCc1cccc2c1CC(O)=N2,MetXBioDB,[0 0 0 ... 0 0 0]
ropinirole,CCCN(CCC)CCc1cccc2c1CC(O)=N2,,CCCN(CCC)CCc1ccc(O)c2c1CC(O)=N2,MetXBioDB,[0 0 0 ... 0 0 0]
ropivacaine,CCCN1CCCC[C@H]1C(O)=Nc1c(C)cccc1C,3-OH-ropivacaine,CCCN1CCCC[C@H]1C(O)=Nc1c(C)ccc(O)c1C,MetXBioDB,[0 0 0 ... 0 0 0]
ropivacaine,CCCN1CCCC[C@H]1C(O)=Nc1c(C)cccc1C,PPX,Cc1cccc(C)c1N=C(O)[C@@H]1CCCCN1,MetXBioDB,[0 0 0 ... 0 0 1]
ruboxistaurin,CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)N=C2O)c2cn(c3ccccc23)CCO1,N-desmethyl LY333531,CNCC1CCn2cc(c3ccccc32)C2=C(C(=O)N=C2O)c2cn(c3ccccc23)CCO1,MetXBioDB,[0 0 0 ... 0 0 0]
rutaecarpine,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,,O=c1c2cc(O)ccc2nc2n1CCc1c-2[nH]c2ccccc12,MetXBioDB,[0 0 0 ... 0 0 0]
rutaecarpine,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2cccc(O)c12,MetXBioDB,[0 0 0 ... 0 0 0]
rutaecarpine,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2cc(O)ccc12,MetXBioDB,[0 0 0 ... 0 0 0]
rutaecarpine,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccc(O)cc12,MetXBioDB,[0 0 0 ... 0 0 0]
rutaecarpine,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2c(O)cccc12,MetXBioDB,[0 0 0 ... 0 0 0]
rutaecarpine,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,,O=c1c2ccccc2nc2n1CC(O)c1c-2[nH]c2ccccc12,MetXBioDB,[0 0 0 ... 0 0 0]
