products	reactants	set
OC1(c2ccc(Br)cc2)CCNCC1	O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1	train
CCCC(=O)c1ccc(F)cc1	O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1	train
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2O)cc1	COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	train
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCC(O)CC2)cc1	COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	train
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCC(O)C2)cc1	COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	train
CC(CCCN)Nc1ccnc2cc(Cl)ccc12	CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12	train
CCC1(c2ccc(O)cc2)N=C(O)N(C)C1=O	CCC1(c2ccccc2)N=C(O)N(C)C1=O	train
CCC1(c2ccccc2)N=C(O)N=C1O	CCC1(c2ccccc2)N=C(O)N(C)C1=O	train
Oc1cc(Cl)ccc1Cl	Clc1ccc(Cl)cc1	train
Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34	O=[N+]([O-])c1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34	train
CCc1nn(CCCN2CCN(C3=CC(=[Cl+])C(=O)C=C3)CC2)c(=O)n1CCOc1ccccc1	CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	train
CCc1nn(CCCN2CCN(C3(O)C=CC(=O)C(Cl)=C3)CC2)c(=O)n1CCOc1ccccc1	CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	train
CCc1nn(CCCN2CCN(C34C=C(Cl)C(O)=CC3O4)CC2)c(=O)n1CCOc1ccccc1	CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	train
ONc1ccc2ccc3cccc4ccc1c2c34	Nc1ccc2ccc3cccc4ccc1c2c34	train
C#CC1(O)CCC2C3(C)CCc4cc(O)c(O)cc4C3CCC21C	C#CC1(O)CCC2C3(C)CCc4cc(O)ccc4C3CCC21C	train
C#CC1(O)CCC2C3(C)CCc4c(ccc(O)c4O)C3CCC21C	C#CC1(O)CCC2C3(C)CCc4cc(O)ccc4C3CCC21C	train
C#CC1(O)CCC2C3(C)CC(O)c4cc(O)ccc4C3CCC21C	C#CC1(O)CCC2C3(C)CCc4cc(O)ccc4C3CCC21C	train
Cc1cc(O)cc(C)c1N	Cc1cccc(C)c1N	train
Cc1cccc(C)c1NO	Cc1cccc(C)c1N	train
O=C1C2=CC=CC3C2=C(C=CC3NO)c2ccccc21	NC1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12	train
CCNCC(=O)Nc1c(C)ccc(O)c1C	CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C	train
OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(O)=N1	OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1	train
OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(O)=N1	OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1	train
Oc1cc(-c2ccc(Cl)cc2)ccc1Cl	Clc1ccc(-c2ccc(Cl)cc2)cc1	train
O=c1ccc2nc3ccc(O)cc3oc-2c1	COc1ccc2nc3ccc(=O)cc-3oc2c1	train
Oc1ccc2c(c1)N1CCNCC1c1ccccc1C2	CN1CCN2c3cc(O)ccc3Cc3ccccc3C2C1	train
CCc1cccc(C)c1NC(=O)CCl	CCOCN(C(=O)CCl)c1c(C)cccc1CC	train
CCOCNc1c(C)cccc1CC	CCOCN(C(=O)CCl)c1c(C)cccc1CC	train
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2cccc(O)c2oc1=O	CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O	train
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccc(O)cc2oc1=O	CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O	train
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2cc(O)ccc2oc1=O	CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O	train
CCc1cccc(CC)c1NC(=O)CCl	CCc1cccc(CC)c1N(COC)C(=O)CCl	train
CCc1cccc(CC)c1NCOC	CCc1cccc(CC)c1N(COC)C(=O)CCl	train
ONc1cc2c3ccccc3ccc2c2ccccc12	Nc1cc2c3ccccc3ccc2c2ccccc12	train
Cc1c(F)c(N)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F	Cc1c(F)c(N)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	train
Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	Cc1c(F)c(N)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	train
Cc1c(F)c(N)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F	Cc1c(F)c(N)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	train
Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F	Cc1c(F)c(N)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F	train
Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F	Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	train
CC(N)Cc1ccc(O)cc1	CC(N)Cc1ccccc1	train
CCN(CC)CCCN(c1ccccc1)C1Cc2ccc(O)cc2C1	CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1	train
CCN(CC)CCCN(c1ccc(O)cc1)C1Cc2ccccc2C1	CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1	train
CCNCCCN(c1ccccc1)C1Cc2ccccc2C1	CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1	train
CCc1cccc(CC)c1NC(=O)CCl	CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC	train
CC12CCC(CC1=O)C2(C)CO	CC12CCC(CC1=O)C2(C)C	train
CC12CC(O)C(CC1=O)C2(C)C	CC12CCC(CC1=O)C2(C)C	train
CNC(=O)Oc1cccc2c1OC(C)(C)C2	CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2	train
CCCCN(CCCC)[S+]([O-])N(C)C(=O)Oc1cccc2c1OC(C)(C)C2	CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2	train
Oc1nc(Cl)c(Cl)cc1Cl	CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	train
CCOP(=O)(O)OCC	CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	train
COc1ccc(C(C#N)(CCCN)C(C)C)cc1OC	CNCCCC(C#N)(c1ccc(OC)c(OC)c1)C(C)C	train
COc1ccc(C(C#N)(CCCN)C(C)C)cc1OC	COc1cc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)ccc1O	train
CNC(=O)CSP(=O)(OC)OC	CNC(=O)CSP(=S)(OC)OC	train
CCNC(=O)c1cccc(C)c1	CCN(CC)C(=O)c1cccc(C)c1	train
CNC(=O)Nc1ccc(Cl)c(Cl)c1	CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1	train
COc1cc2c(cc1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O	COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	train
COc1cc2c(cc1OC)C(=O)C(CC1CCNCC1)C2	COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	train
COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	train
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1	COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1	train
CN1CCCCC1CCc1ccccc1NC(=O)c1ccc(O)cc1	COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1	train
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2O)c1)c1ccc(Cl)cc1	CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1	train
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccc(O)cc2)c1)c1ccc(Cl)cc1	CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1	train
NCCCN1c2ccccc2CCc2ccc(Cl)cc21	CNCCCN1c2ccccc2CCc2ccc(Cl)cc21	train
CNCCCN1c2cc(Cl)ccc2CCc2c(O)cccc21	CNCCCN1c2ccccc2CCc2ccc(Cl)cc21	train
O=C(Nc1ccccc1CCC1CCCCN1)c1ccc(O)cc1	COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1	train
O=C(Nc1ccccc1CCC1CCCCN1)c1ccc(O)cc1	CN1CCCCC1CCc1ccccc1NC(=O)c1ccc(O)cc1	train
O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl	O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl	train
COP(=O)(OC)Oc1ccc(SC)c(C)c1	COP(=S)(OC)Oc1ccc(SC)c(C)c1	train
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1O	O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	train
Cc1c(OCC(F)(F)F)ccnc1CS(=O)(=O)c1nc2ccccc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	train
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccc(O)cc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	train
O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccc(O)cc1	O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccccc1	train
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CC(O)CC3C2)cc1	Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1	train
O=C(NN1CC2CCCC2C1)NS(=O)(=O)c1ccc(CO)cc1	Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1	train
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCC(O)C3C2)cc1	Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1	train
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(CO)CC3)cc2)C1=O	CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O	train
O=C1CCC2C3Cc4ccc(O)c5c4C2(CCN3)C1O5	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	train
Cc1cc(OCC(F)(F)F)c(C)c(C[S+]([O-])c2nc3cccc(O)c3[nH]2)n1	Cc1cc(OCC(F)(F)F)c(C)c(C[S+]([O-])c2nc3ccccc3[nH]2)n1	train
Cc1cc(OCC(F)(F)F)c(C)c(CS(=O)(=O)c2nc3ccccc3[nH]2)n1	Cc1cc(OCC(F)(F)F)c(C)c(C[S+]([O-])c2nc3ccccc3[nH]2)n1	train
CCCCCC=CCC1OC1CCCCCCCC(=O)O	CCCCCC=CCC=CCCCCCCCC(=O)O	train
CCCCCC1OC1CC=CCCCCCCCC(=O)O	CCCCCC=CCC=CCCCCCCCC(=O)O	train
O=C(O)Cc1cc(CO)ccc1Nc1c(F)cccc1Cl	Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1	train
Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)O)c1	Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1	train
CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CCCCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC	CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC	train
C[N+]1([O-])CCN2c3ncccc3Cc3ccccc3C2C1	CN1CCN2c3ncccc3Cc3ccccc3C2C1	train
c1ccc2c(c1)Cc1cccnc1N1CCNCC21	CN1CCN2c3ncccc3Cc3ccccc3C2C1	train
CN1CCN2c3nc(O)ccc3Cc3ccccc3C2C1	CN1CCN2c3ncccc3Cc3ccccc3C2C1	train
CC1CCC(C(C)(C)O)C(O)C1	CC1CCC(C(C)C)C(O)C1	train
COc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1	COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1	train
COc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1	COc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1	train
Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1	COc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1	train
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N)cc3)CC21C	CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(NC)cc3)CC21C	train
Oc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1	Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1	train
CCNCC(=O)Nc1c(C)ccc(O)c1C	CCNCC(=O)Nc1c(C)cccc1C	train
Cc1cccc(C)c1NC(=O)CN	CCNCC(=O)Nc1c(C)cccc1C	train
NCCOC(c1ccccc1)c1ccccc1	CNCCOC(c1ccccc1)c1ccccc1	train
Oc1ccc2c(c1)N1CCNCC1c1ccccc1C2	c1ccc2c(c1)Cc1ccccc1N1CCNCC21	train
CCC(=C(c1ccccc1)c1ccc(OCCN)cc1)c1ccccc1	CCC(=C(c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1	train
CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	CCC(=C(c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1	train
CNCCOc1ccc(C(=C(c2ccccc2)C(C)O)c2ccccc2)cc1	CCC(=C(c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1	train
OCc1cccc2ccccc12	O=Cc1cccc2ccccc12	train
O=C(O)c1cccc2ccccc12	O=Cc1cccc2ccccc12	train
CC(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	train
CC(C)(O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	train
CNCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1	train
COC(=O)c1c(C)nc(C)c(C(=O)OCCN(C)Cc2ccccc2)c1-c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1	train
CNCCC=C1c2cc(O)ccc2COc2ccccc21	CNCCC=C1c2ccccc2COc2ccccc21	train
COc1cc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)ccc1O	COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	train
COc1ccc(C(C#N)(CCCN)C(C)C)cc1OC	COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	train
COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3CO)[nH]c2c1	COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3C)[nH]c2c1	train
Cc1nccn1CC1CCc2c(c3cc(O)ccc3n2C)C1=O	Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O	train
Cc1nccn1CC1CCc2c(c3ccc(O)cc3n2C)C1=O	Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O	train
Cc1nccn1CC1CCc2c(c3cccc(O)c3n2C)C1=O	Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O	train
CCOP(=S)(OCC)SC[S+]([O-])CC	CCOP(=S)(OCC)SCSCC	train
O=C(O)Cc1ccc(CCOc2ccc(CC3SC(=O)N=C3O)cc2)nc1	CCc1ccc(CCOc2ccc(CC3SC(=O)N=C3O)cc2)nc1	train
CC(O)c1ccc(CCOc2ccc(CC3SC(=O)N=C3O)cc2)nc1	CCc1ccc(CCOc2ccc(CC3SC(=O)N=C3O)cc2)nc1	train
CCc1ccc(C(O)COc2ccc(CC3SC(=O)N=C3O)cc2)nc1	CCc1ccc(CCOc2ccc(CC3SC(=O)N=C3O)cc2)nc1	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO	CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C	train
COC(=O)c1c(C)nc(C)c(C(=O)OCC=Cc2ccccc2)c1-c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1	train
CC=Cc1ccccc1	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1	train
COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1	train
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2O)cc1	CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1	train
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1	CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccccn1	train
O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1	CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccccn1	train
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O	CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccccn1	train
O=C1c2c(O)cc(O)cc2OC(c2ccc3c(c2)OC(c2ccc(O)c(O)c2)C(CO)O3)C1O	COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O	train
CCN=c1[nH]c(Cl)nc(=N)[nH]1	CCN=c1nc(Cl)[nH]c(=NCC)[nH]1	train
O=C1C(CCS(=O)(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	train
CN(C(=S)Oc1cccc(C(C)(C)C)c1)c1cccc(O)n1	COc1cccc(N(C)C(=S)Oc2cccc(C(C)(C)C)c2)n1	train
CCCSP(=S)(OCC)Oc1ccc([S+](C)[O-])cc1	CCCSP(=S)(OCC)Oc1ccc(SC)cc1	train
CC(C(=O)O)c1ccc(C(=O)c2ccc[s+]2[O-])cc1	CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1	train
CC(C(=O)O)c1ccc(C(=O)C2=CC3OC3S2)cc1	CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1	train
CC(O)C(=C(c1ccccc1)c1ccc(OCC[N+](C)(C)[O-])cc1)c1ccccc1	CCC(=C(c1ccccc1)c1ccc(OCC[N+](C)(C)[O-])cc1)c1ccccc1	train
Oc1ncc(F)c(O)n1	O=c1nc(O)c(F)cn1C1CCCO1	train
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21	CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2	train
CSc1ccc2c(c1)N(CCC1CCCCN1)c1ccccc1S2	CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2	train
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1[S+]2[O-]	CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2	train
Cc1ccc(C(C)C)c(O)c1O	Cc1ccc(C(C)C)c(O)c1	train
Cc1cc(O)c(C(C)C)cc1O	Cc1ccc(C(C)C)c(O)c1	train
C=C(C)c1ccc(C)cc1O	Cc1ccc(C(C)C)c(O)c1	train
OC1CN=C(Nc2c(Cl)ccc3nsnc23)N1	Clc1ccc2nsnc2c1NC1=NCCN1	train
Cc1[nH]c(C=C2C(O)=Nc3ccc(O)cc32)c(C)c1CCC(=O)O	Cc1[nH]c(C=C2C(O)=Nc3ccccc32)c(C)c1CCC(=O)O	train
Cc1[nH]c(C=C2C(O)=Nc3c(O)cccc32)c(C)c1CCC(=O)O	Cc1[nH]c(C=C2C(O)=Nc3ccccc32)c(C)c1CCC(=O)O	train
Cc1[nH]c(C=C2C(O)=Nc3cc(O)ccc32)c(C)c1CCC(=O)O	Cc1[nH]c(C=C2C(O)=Nc3ccccc32)c(C)c1CCC(=O)O	train
CCc1ccc2c(C3CCCC(O)C3)nc(=O)n(CC)c2n1	CCc1ccc2c(C3CCCCC3)nc(=O)n(CC)c2n1	train
CC(C(=O)O)c1ccc2c(c1)CC(O)c1ccccc1S2	CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2	train
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1[S+]2[O-]	CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2	train
C1CC2OC2CC1C1CO1	C1=CCC(C2CO2)CC1	train
C1CC2OC2CC1C1CO1	C=CC1CCC2OC2C1	train
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C(O)CC4(C)C3CCC21C	CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C	train
CC(=O)OC1(C(C)=O)CCC2C3CC(C)(O)C4=CC(=O)CCC4(C)C3CCC21C	CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C	train
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CC(O)C4(C)C3CCC21C	CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C	train
CC(=O)OC1(C(C)=O)CCC2C3CC(C)(O)C4=CC(=O)C(O)CC4(C)C3CCC21C	CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C(O)CC4(C)C3CCC21C	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC2C(OC3COC(OC)CN32)C(C)O1	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N2CCOC(OC)C2)C(O)C(C)O1	train
O=C1C2=C(CCCC2)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	train
O=C1C2CCC(O)CC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	train
O=C1C2CCCCC2(O)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	train
c1ccc2c(N3CCNCC3)nsc2c1	O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	train
O=C1C2CCCCC2C(=O)N1CCCCO	O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	train
O=C1CN(N=Cc2ccc(-c3ccc(Cl)cc3)o2)C(=O)N1CCCCN1CCNCC1	CN1CCN(CCCCN2C(=O)CN(N=Cc3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1	train
C[N+]1([O-])CCN(CCCCN2C(=O)CN(N=Cc3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1	CN1CCN(CCCCN2C(=O)CN(N=Cc3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1	train
COCCOC(=O)c1c(C)nc(C)c(C(=O)OC(C)C)c1-c1cccc([N+](=O)[O-])c1	COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	train
Cc1nc(C)c(C(=O)OC(C)C)c(-c2cccc([N+](=O)[O-])c2)c1C(=O)OCCO	COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	train
CC1=C(C(=O)O)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC(C)C)=C(C)N1	COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)C)c1-c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-]	train
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(O)C(C)C)C1c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-]	train
CC1=C(C(=O)O)C(c2ccccc2[N+](=O)[O-])C(C(=O)OCC(C)C)=C(C)N1	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-]	train
CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc2c1OCO2	CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2	train
CCOC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc2c1OCO2	CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc2c1OCO2	train
Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2O	Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2	train
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl	Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl	train
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1)c1cc(O)c(O)c(O)c1	O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1	train
