reactants	parent_id	parent_name	child_id	child_name	enzymes	origin	products	source	tanimoto	set
C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	DBMET01324	Nateglinide metabolite M7	DBMET01322	Nateglinide metabolite M11/M12		DB00731	CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	DrugBank	0.6530612244897959	test
BrCc1ccccc1I		2-iodobenzyl bromide			GST	2-iodobenzyl bromide	NC(CCC(=O)NC(CSc1ccccc1CBr)C(=O)NCC(=O)O)C(=O)O	MetXBioDB	0.2222222222222222	test
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2		zaltoprofen			UGT	zaltoprofen	CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc2c(c1)CC(=O)c1ccccc1S2	MetXBioDB	0.6271186440677966	test
Oc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2		8-OH-2,3,7-TriCDD			UGT	8-OH-2,3,7-TriCDD	O=C(O)C1OC(Oc2cc3c(cc2Cl)Oc2cc(Cl)c(Cl)cc2O3)C(O)C(O)C1O	MetXBioDB	0.3255813953488372	test
CC(F)(C=O)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	DBMET01475	M7-B (Odanacatib)	DBMET01474	M7-A (Odanacatib)		DB06670	CC1(F)CC(C(=O)NC2(C#N)CC2)N(C(c2ccc(-c3ccc(S(C)(=O)=O)cc3)cc2)C(F)(F)F)C1O	DrugBank	0.4871794871794871	test
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1		zaleplon		Dementhylazed-zaleplon	CYP3A4	zaleplon	CC(=O)Nc1cccc(-c2ccnc3c(C#N)cnn23)c1	MetXBioDB	0.6379310344827587	test
CC(C)(O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	DBMET01323	Nateglinide metabolite M1	DBMET01322	Nateglinide metabolite M11/M12		DB00731	CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	DrugBank	0.8043478260869565	test
CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1	DB00198	Oseltamivir	DBMET02218	Oseltamivir carboxylate	Liver carboxylesterase 1	DB00198	CCC(CC)OC1C=C(C(=O)O)CC(N)C1NC(C)=O	DrugBank	0.782608695652174	test
O=C(O)CCC(O)Cc1cc(O)cc(O)c1		4-Hydroxy-5-(3p,5p-dihydroxyphenyl)-valeric acid			UGT	4-Hydroxy-5-(3p,5p-dihydroxyphenyl)-valeric acid	O=C(CCC(O)Cc1cc(O)cc(O)c1)OCOC1OC(C(O)O)C(O)C(O)C1O	MetXBioDB	0.4509803921568627	test
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1		(s)-oxybutynin		4-(diethylamino)but-2-yn-1-ol	CYP3A4	(s)-oxybutynin	CCN(CC)CC#CCO	MetXBioDB	0.3125	test
Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(O)c(=O)c2c1		3-Hydroxy-6-methyl-3p,4p-methylenedioxyflavone			UGT1A9	3-Hydroxy-6-methyl-3p,4p-methylenedioxyflavone	Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1	MetXBioDB	0.5806451612903226	test
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12		Apigenin			UGT1A9	Apigenin	O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc3c2)C(O)C(O)C1O	MetXBioDB	0.5490196078431373	test
CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341	DB01452	Diamorphine	DBMET00313	morphine	Cholinesterase	DB01452	CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	DrugBank	0.5806451612903226	test
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	DB06448	Lonafarnib	DBMET03217	Lonafarnib metabolite M1		DB06448	NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O	DrugBank	0.8115942028985508	test
CCNC1CC(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21	DB00869	Dorzolamide	DBMET03010	N-desethyldorzolamide	Cytochrome P450 3A2, Cytochrome P450 2B1, Cytochrome P450 2E1	DB00869	CC1CC(N)c2cc(S(N)(=O)=O)sc2S1(=O)=O	DrugBank	0.6666666666666666	test
CCCNS(=O)(=O)Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1	DBMET03425	M5 (Macitentan)	DBMET03426	m/z 324 (Macitentan)		DB08932	Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1	DrugBank	0.5454545454545454	test
O=C(O)Cc1ccccc1	DB09269	Phenylacetic acid	DBMET01954	4-hydroxyphenylacetic acid		DB00332	O=C(O)Cc1ccc(O)cc1	DrugBank	0.6363636363636364	test
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21		Narigenin		Narigenin 7-O-glucuronide	UGT1A9	Narigenin	O=C1CC(c2ccc(O)cc2)Oc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)cc(O)c21	MetXBioDB	0.5636363636363636	test
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O	DBMET03217	Lonafarnib metabolite M1	DBMET03218	Lonafarnib metabolite M2		DB06448	NC(=O)N1C=CC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	DrugBank	0.6883116883116883	test
CCCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1	DB06695	Dabigatran etexilate	DBMET03376	BIBR0951/M2	Cocaine esterase	DB06695	CCOC(=O)CCN(C(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C)c1ccccn1	DrugBank	0.7590361445783133	test
CCC(CC)C(=O)OCOC(=O)C1=C(SC2CC[S+]([O-])C2)SC2C(C(C)O)C(=O)N12	DB16335	Sulopenem etzadroxil	DB15284	Sulopenem		DB16335	CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC12	DrugBank	0.6875	test
Cc1ccc2nc(-c3ccc(CO)cc3)c(CC(=O)N(C)C)n2c1	DBMET01238	Methoxyzolpidem derivative (M3)	DBMET01242	Zolpidem carboxylic acid derivative (M1)		DB00425	Cc1ccc2nc(-c3ccc(C(=O)O)cc3)c(CC(=O)N(C)C)n2c1	DrugBank	0.76	test
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12		galangin		4'-OH-galangin	CYP1A2 ; CYP2C9	galangin	O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	MetXBioDB	0.8055555555555556	test
OC1=Nc2c(O)cc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1		8-OH efivarenz			UGT	8-OH efivarenz	O=C(O)C1OC(Oc2cc(Cl)cc3c2N=C(O)OC3(C#CC2CC2)C(F)(F)F)C(O)C(O)C1O	MetXBioDB	0.6153846153846154	test
CCOC(=O)CCN(C(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C)c1ccccn1	DBMET03376	BIBR0951/M2	DB14726	Dabigatran	Liver carboxylesterase 1	DB06695	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	DrugBank	0.8405797101449275	test
O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	DB08922	Perospirone	DBMET01502	Hydroxyperospirone	Cytochrome P450 3A4	DB08922	O=C1C2CCCCC2(O)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	Both	0.7	test
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1		sulfamerazine			NAT	sulfamerazine	CC(=O)Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)cc1	MetXBioDB	0.6666666666666666	test
CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5	DBMET01172	6-Monoacetylmorphine	DBMET00313	morphine	Liver carboxylesterase 1, Cocaine esterase	DB01452	CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	DrugBank	0.7017543859649122	test
O=C1CCC(Cc2cc(O)c(O)c(O)c2)O1		5-(3p,4p,5p-Trihydroxyphenyl)-gamma-valerolactone			UGT	5-(3p,4p,5p-Trihydroxyphenyl)-gamma-valerolactone	O=C1CCC(Cc2cc(O)c(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c2)O1	MetXBioDB	0.56	test
c1ccc2c(c1)Cc1ccccc1N1CCNCC21		N-Desmethylmianserin		(R)-mianserin, 8-OH-N-desmethyl	CYP2D6; CYP1A2; CYP3A4	N-Desmethylmianserin	Oc1ccc2c(c1)N1CCNCC1c1ccccc1C2	MetXBioDB	0.7317073170731707	test
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O	DB00426	Famciclovir	DBMET00463	6-oxo-famciclovir	Aldehyde oxidase	DB00426	CC(=O)OCC(CCn1cnc2c(O)nc(=N)[nH]c21)COC(C)=O	DrugBank	0.5172413793103449	test
OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	DBMET03760	Mitotane β-hydroxylated metabolite	DBMET03761	Mitotane acyl chloride metabolite		DB00648	O=C(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	DrugBank	0.5135135135135135	test
CCC1CC2CC3c4[nH]c5ccc(OC)cc5c4CCN(C2)C13		zinc4556587		12-hydroxyibogamine	CYP2C19;CYP2D6;CYP3A4	zinc4556587	CCC1CC2CC3c4[nH]c5ccc(O)cc5c4CCN(C2)C13	MetXBioDB	0.7454545454545455	test
NNC(=O)c1ccncc1		isoniazid		isoniazid N-acetyl	NAT2	isoniazid	CC(=O)NNC(=O)c1ccncc1	MetXBioDB	0.5517241379310345	test
Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1F	DB00631	Clofarabine	DBMET00419	clofarabind-5'-monophosphate	Deoxycytidine kinase	DB00631	Nc1nc(Cl)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1F	DrugBank	0.7192982456140351	test
