parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DBMET02458,Aripiprazole unnamed metabolite 1,DBMET02459,Aripiprazole unnamed metabolite 2,O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1,NC(CCC(=O)NC(CSc1cc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c(Cl)c(Cl)c1O)C(=O)NCC(=O)O)C(=O)O,0.4123711340206185
DBMET00412,9-β-D-arabinofuranosylguanine,DB02377,Guanine,Nc1nc2c(n[c]n2C2OC(CO)C(O)C2O)c(=O)[nH]1,Nc1nc(=O)c2[nH]cnc2[nH]1,0.2068965517241379
DBMET01280,4'-hydroxylumiracoxib (M23),DBMET01282,Lumiracoxib metabolite M25,Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)O)c1,Cc1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,0.3728813559322034
DBMET00035,Thalidomide arene oxide,DBMET00034,5-Hydroxythalidomide,O=C1N=C(O)CCC1N1C(=O)C2=CC3OC3C=C2C1=O,O=C1CCC(N2C(=O)c3ccc(O)cc3C2=O)C(=O)N1,0.2909090909090909
DBMET00024,4-Hydroxyifosfamide,DBMET00792,aldoifosfamide,O=P1(NCCCl)OCCC(O)N1CCCl,O=CCCOP(=O)(NCCCl)NCCCl,0.1538461538461538
DBMET00074,12-Hydroxynevirapine,DBMET00669,12-hydroxynevirapine glucuronide,OCc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,Cc1ccnc2c1N=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccnc1N2C1CC1O,0.3026315789473684
DBMET00131,Verapamil metabolite D-617,DBMET01235,Verapamil metabolite PR-25,CNCCCC(C#N)(c1ccc(OC)c(OC)c1)C(C)C,CNCCCC(C#N)(c1ccc(O)c(OC)c1)C(C)C,0.8043478260869565
DBMET02937,Levamlodipine M9 metabolite,DBMET02940,Levamlodipine M4 metabolite,CCOC(=O)c1c(COCCN)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,COC(=O)c1c(C)nc(CO)c(C(=O)O)c1-c1ccccc1Cl,0.603448275862069
DBMET02311,13'-carboxy-alpha-tocopherol,DBMET02320,alpha-carboxydimethyldecadienylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,0.803921568627451
DBMET02058,5'-hydroxytegafur,DB00544,Fluorouracil,O=c1[nH]c(=O)n(C2CCC(O)O2)cc1F,O=c1[nH]cc(F)c(=O)[nH]1,0.2619047619047619
DBMET03404,Daunorubicinol,DBMET03406,Deoxydaunorubicinol aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3OC1CC(N)C(O)C(C)O1,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3,0.5333333333333333
DBMET01055,Irbesartan derivative M1,DBMET01056,Irbesartan derivative M2,CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.8
DBMET01057,Irbesartan derivative M6,DBMET01056,Irbesartan derivative M2,CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.7910447761194029
DBMET01062,Bortezomib metabolite M2,DBMET01066,Bortezomib metabolite M6,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)(O)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7735849056603774
DBMET01098,"5-Phenyl-1,3-oxazinane-2,4-dione",DBMET01097,3-Carbamoyl-2-phenylpropionic acid,O=C1N=C(O)C(c2ccccc2)CO1,NC(=O)OCC(C(=O)O)c1ccccc1,0.1702127659574468
DBMET03455,Genz-258179,DBMET03454,Genz-682042,CCCC(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,O=C(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,0.75
DBMET01062,Bortezomib metabolite M2,DBMET01086,Bortezomib metabolite M28,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)C(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7547169811320755
DBMET01612,4-Hydroxyaripiprazole,DBMET02458,Aripiprazole unnamed metabolite 1,O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c(Cl)c4Cl)CC3)cc2N1,O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1,0.5797101449275363
DBMET00342,noroxycodone,DBMET00425,alpha-noroxycodol,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314,COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)NCCC314,0.6551724137931034
DBMET03679,M33 Umeclidinium,DBMET03680,M21 Umeclidinium,Oc1ccc(COCC[N+]23CCC(C(O)(c4ccccc4)c4ccccc4)(CC2)CC3)cc1,O=C(O)C1OC(Oc2ccc(COCC[N+]34CCC(C(O)(c5ccccc5)c5ccccc5)(CC3)CC4)cc2)C(O)C(O)C1O,0.6065573770491803
DBMET01067,Bortezomib metabolite M8,DBMET01068,Bortezomib metabolite M33,CC(C)CC(O)NC(=O)C(NC(=O)c1cnccn1)C(O)c1ccccc1,NC(=O)C(NC(=O)c1cnccn1)C(O)c1ccccc1,0.6666666666666666
DBMET03453,Genz-527862,DBMET03454,Genz-682042,CCC(=O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,O=C(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,0.7894736842105263
DBMET01489,Inositol dinicotinate,DBMET01490,Inositol mononicotinate,O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1,O=C(OC1C(O)C(O)C(O)C(O)C1O)c1cccnc1,0.935483870967742
DBMET00348,4-hydroxyalprazolam,DBMET02467,"alpha,4-dihydroxy-alprazolam",Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,0.7254901960784313
DBMET00070,1-Naphthaldehyde,DBMET01181,1-Naphthalenemethanol,O=Cc1cccc2ccccc12,OCc1cccc2ccccc12,0.4074074074074074
DBMET00936,N-Desmethyl-ortho-hydroxy rosiglitazone,DBMET00937,N-Desmethyl-ortho-O-sulfate rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)O)cc2)S1,0.7719298245614035
DBMET01523,QS6,DBMET01524,QS4,COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O,COC1=C(OC)C(=O)C(CCCCO)=C(C)C1=O,0.9655172413793104
DBMET01062,Bortezomib metabolite M2,DBMET01085,Bortezomib metabolite M27,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)C(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7547169811320755
DBMET02523,6-hydroxy-naphthylacetic acid,DBMET02525,6-hydroxy-naphthylacetic acid glucuronide,O=C(O)Cc1ccc2cc(O)ccc2c1,O=C(Cc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O,0.4782608695652174
DBMET03043,Arbidol M3-2 metabolite,DBMET03058,Arbidol M9-2 metabolite,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CNC)c12,0.7575757575757576
DBMET03538,5-Hydroxy pirfenidone,DBMET03219,5-Carboxy pirfenidone,O=c1ccc(CO)cn1-c1ccccc1,O=C(O)c1ccc(=O)n(-c2ccccc2)c1,0.5588235294117647
DBMET03407,Demethyl deoxydaunorubicinol aglycone,DBMET03410,Demethyl deoxydaunorubicinol aglycone-4-O-β-glucuronide,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OOC2OC(C(=O)O)C(O)C(O)C2O)c1C3=O,0.5909090909090909
DBMET02765,Methimazole Sulfenic Acid Metabolite (Open),DBMET02767,Methimazole Sulfinic Acid Metabolite (Open),CNC(=N)SO,CNC(=N)S(=O)O,0.3043478260869565
DBMET03512,Desmethyl-dabrafenib,DBMET03514,M30-Dabrafenib,CC(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,Nc1nccc(-c2sc(C(CO)C(=O)O)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,0.7611940298507462
DBMET02490,Tamsulosin M-3 Metabolite,DBMET02498,Tamsulosin M-3-Sul Metabolite,CCOc1ccc(O)cc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,CCOc1ccc(OS(=O)(=O)O)cc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,0.7741935483870968
DBMET01091,Glycinexylidide (GX),DBMET01089,"2,6-Dimethylaniline (2,6-Xylidine)",Cc1cccc(C)c1NC(=O)CN,Cc1cccc(C)c1N,0.3448275862068966
DBMET00144,4'-Hydroxydiclofenac,DBMET02611,4'-hydroxy-3'-glutathione conjugated diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,NC(CCC(=O)NC(CSc1c(O)cc(Cl)c(Nc2ccccc2CC(=O)O)c1Cl)C(=O)NCC(=O)O)C(=O)O,0.417910447761194
DBMET03138,O-desmethyl-galantamine,DBMET03142,Sulfate conjugate of O-desmethyl-galantamine,CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,CN1CCC23C=CC(O)CC2Oc2c(OS(=O)(=O)O)ccc(c23)C1,0.7017543859649122
DBMET02507,"5-hydroxy, 6-methoxy duloxetine",DBMET02509,"5-hydroxy, 6-methoxy duloxetine glucuronide",CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1,CNCCC(Oc1cccc2c(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)ccc12)c1cccs1,0.5942028985507246
DBMET01276,Lumiracoxib metabolite M15,DBMET01287,Lumiracoxib metabolite M8,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cccc1Cl,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,0.7346938775510204
DBMET00072,4-Hydroxyvoriconazole,DBMET01184,4-Hydroxyvoriconazole 4-O-glucuronide,OCC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,O=C(O)C1OC(OCC(c2ncncc2F)C(O)(Cn2cncn2)c2ccc(F)cc2F)C(O)C(O)C1O,0.6388888888888888
DBMET00256,3-hydroxylidocaine,DBMET01090,3-Hydroxymonoethylglycinexylidide,CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C,CCNCC(=O)Nc1c(C)ccc(O)c1C,0.6410256410256411
DBMET00070,1-Naphthaldehyde,DBMET01180,1-Naphthoic acid,O=Cc1cccc2ccccc12,O=C(O)c1cccc2ccccc12,0.4137931034482758
DBMET03453,Genz-527862,DBMET03451,Genz-399240,CCC(=O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,O=C(O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,0.8214285714285714
DBMET01061,Bortezomib metabolite M1,DBMET01084,Bortezomib metabolite M26,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)C(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7547169811320755
DBMET02488,Tamsulosin M-1 Metabolite,DBMET02496,Tamsulosin M-1-Sul Metabolite,COc1ccc(CC(C)NCCOc2ccccc2O)cc1S(N)(=O)=O,COc1ccc(CC(C)NCCOc2ccccc2OS(=O)(=O)O)cc1S(N)(=O)=O,0.8181818181818182
DBMET01063,Bortezomib metabolite M3,DBMET01064,Bortezomib metabolite M4,NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,O=C(NC(Cc1ccccc1)C(=O)O)c1cnccn1,0.8095238095238095
DBMET02023,PCI-45773 (M35),DBMET02024,M17,C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,0.5
DBMET02490,Tamsulosin M-3 Metabolite,DBMET02497,Tamsulosin M-3-Glu Metabolite,CCOc1ccc(O)cc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,CCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,0.64
DBMET02812,1β-hydroxymedroxyprogesterone acetate (M-3),DBMET02813,"1,2-dehydromedroxyprogesterone acetate (M-5)",CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CC(O)C4(C)C3CCC21C,CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3CCC21C,0.65
DBMET03519,Rucaparib M323 metabolite,DBMET03521,Rucaparib M337c metabolite,NC(=O)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,Cn1c(-c2ccc(C(N)=O)cc2)c2c3c(cc(F)cc31)C(=O)NCC2,0.6140350877192983
DBMET00171,"Rofecoxib-threo-3,4-dihydrohydroxy acid",DBMET01293,trans-Dihydrorofecoxib,CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1,CS(=O)(=O)c1ccc(C2COC(=O)C2c2ccccc2)cc1,0.3018867924528302
DBMET00124,8-Hydroxy-delta-9-THC,DBMET01220,"8,11-Dihydroxy-delta-9-THC",CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(C)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(CO)=CC21,0.7818181818181819
DBMET03709,Momelotinib M21 metabolite,DBMET03712,Momelotinib M8 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,0.7761194029850746
DBMET01287,Lumiracoxib metabolite M8,DBMET01288,Lumiracoxib metabolite M4/M6,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(OS(=O)(=O)O)cc1Cl,0.7037037037037037
DBMET02521,3-OH-nabumetone,DBMET02530,reduced 3-hydroxy-nabumetone,COc1ccc2cc(CC(O)C(C)=O)ccc2c1,COc1ccc2cc(CC(O)C(C)O)ccc2c1,0.631578947368421
DBMET02092,3-(4-carboxybenzylidene)camphor,DBMET02093,3-(4-carboxybenzylidene)-6-hydroxycamphor,CC12CCC(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C,CC12CC(O)C(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C,0.6444444444444445
DBMET00257,monoethylglycinexylidide,DBMET01089,"2,6-Dimethylaniline (2,6-Xylidine)",CCNCC(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1N,0.28125
DBMET02063,11-hydroxy-THC,DBMET02064,11-Nor-9-carboxy-THC (THC-COOH),CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C(=O)O)=CC21,0.7241379310344828
DBMET01062,Bortezomib metabolite M2,DBMET01063,Bortezomib metabolite M3,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.6666666666666666
DBMET02277,7-amino-clonazepam,DBMET03609,3-hydroxy-7-amino-clonazepam,Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2,Nc1ccc2c(c1)C(c1ccccc1Cl)=NC(O)C(=O)N2,0.6
DBMET02548,all-trans-retinoic acid,DBMET02549,4-hydroxy-all-trans-retinoic acid,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,0.6666666666666666
DBMET02613,5-hydroxy diclofenac,DBMET02615,5-hydroxy-4-glutathione conjugated diclofenac,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,NC(CCC(=O)NC(CSc1cc(Nc2c(Cl)cccc2Cl)c(CC(=O)O)cc1O)C(=O)NCC(=O)O)C(=O)O,0.4090909090909091
DBMET00449,5-fluorouracil,DBMET01999,5-fluorodeoxyuridine-monophosphate,O=c1[nH]cc(F)c(=O)[nH]1,O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F,0.2115384615384615
DBMET00658,Aldophosphamide,DBMET01147,Phosphoramide Mustard,NP(=O)(OCCC=O)N(CCCl)CCCl,NP(=O)(O)N(CCCl)CCCl,0.4242424242424242
DBMET01043,Nitroso-dapsone,DBMET01045,Dapsone mercaptal intermediate,Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1,Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1,0.2424242424242424
DBMET00321,oxymorphone,DBMET02514,alpha-oxymorphol,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5,0.6428571428571429
DBMET01127,Isophosphamide mustard,DBMET01150,Ifosforamide Aziridinium,O=P(O)(NCCCl)NCCCl,O=P(O)(NCCCl)N1CC1,0.5384615384615384
DBMET03549,M6 enzalutamide,DBMET03550,N-desmethyl enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C(=O)NCO)c(F)c1,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C(N)=O)c(F)c1,0.7692307692307693
DBMET00454,"5,6-Epoxyretinoic acid",DBMET03637,"rac-5,6-Epoxy-retinoyl-beta-D-glucuronide",CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O,0.6271186440677966
DBMET00092,2-Oxoticlopidine,DBMET01202,Active metabolite of Ticlopidine,O=C1C=C2CN(Cc3ccccc3Cl)CCC2S1,O=C(O)CC1CN(Cc2ccccc2Cl)CCC1S,0.4210526315789473
DBMET03312,Ponesimod M13 Metabolite (ACT-338275),DBMET03309,Ponesimod M32 Metabolite,CCCN=C1SC(=Cc2ccc(OCCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,0.7058823529411765
DBMET00647,Doxorubicinol,DBMET01078,Doxorubicine hydroxyaglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3OC1CC(N)C(O)C(C)O1,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3O,0.5061728395061729
DBMET01297,Dihydroxy ketobemidone,DBMET01299,m-Hydroxymethoxy ketobemidone,CCC(=O)C1(c2ccc(O)c(O)c2)CCN(C)CC1,CCC(=O)C1(c2ccc(OC)c(O)c2)CCN(C)CC1,0.7441860465116279
DBMET02619,"diclofenac 2',3'-oxide",DBMET02621,,O=C(O)Cc1ccccc1NC1=C(Cl)C=CC2OC12Cl,NC(CCC(=O)NC(CSC1C(Nc2ccccc2CC(=O)O)=C(Cl)C=CC1O)C(=O)NCC(=O)O)C(=O)O,0.3461538461538461
DBMET00110,Epoxy-hexobarbital,DBMET01216,Hexobarbital dihydrodiol derivative,CN1C(=O)N=C(O)C(C)(C23CCCCC2O3)C1=O,CN1C(=O)NC(=O)C(C)(C2(O)CCCCC2O)C1=O,0.4038461538461538
DBMET01069,2-hydroxydesmethyl clomipramine,DBMET01074,2-hydroxydesmethyl clomipramine glucuronide,CNCCCN1c2ccccc2CCc2cc(O)c(Cl)cc21,CNCCCN1c2cc(Cl)c(O)cc2CCc2c(OC3OC(C(=O)O)C(O)C(O)C3O)cccc21,0.5352112676056338
DBMET00047,R-10(S)-Hydroxywarfarin,DBMET02563,(E)-dehydrowarfarin,CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(=O)C=C(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.4528301886792453
DBMET00193,4-Hydroxypropofol,DBMET01312,4-Quinol sulfate,CC(C)c1cc(O)cc(C(C)C)c1O,CC(C)c1cc(OS(=O)(=O)O)cc(C(C)C)c1O,0.4827586206896552
DBMET01251,Zafirlukast metabolite M2,DBMET01252,Zafirlukast metabolite M4,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(C)=O)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12,0.8382352941176471
DBMET01344,Valdecoxib metabolite M1,DBMET01342,Valdecoxib metabolite M5,NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1,O=S(=O)(NO)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1,0.75
DBMET00296,para-Hydroxyrosiglitazone,DBMET01112,para-O-Sulfate rosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccc(OS(=O)(=O)O)cn1,0.59375
DBMET01522,QS8,DBMET01523,QS6,COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O,COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O,1.0
DBMET00658,Aldophosphamide,DBMET01088,Carboxyphosphamide,NP(=O)(OCCC=O)N(CCCl)CCCl,NP(=O)(OCCC(=O)O)N(CCCl)CCCl,0.5833333333333334
DBMET00460,4-hydroxymethyl ambrisentan,DBMET01406,4-hydroxymethyl ambrisentan glucuronide,COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(CO)n1)C(=O)O,COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(CO)n1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,0.640625
DBMET01073,8-hydroxydesmethyl clomipramine,DBMET01075,8-hyroxydesmethyl clomipramine glucuronide,CNCCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,CNCCCN1c2cc(Cl)ccc2CCc2c1ccc(O)c2OC1OC(C(=O)O)C(O)C(O)C1O,0.5142857142857142
DBMET02560,R-10(R)-Hydroxywarfarin,DBMET02563,(E)-dehydrowarfarin,CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(=O)C=C(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.4528301886792453
DBMET01061,Bortezomib metabolite M1,DBMET01063,Bortezomib metabolite M3,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.6666666666666666
DBMET00988,Phenytoin arene-oxide,DBMET00888,Hydroxyphenytoin,O=C1NC(=O)C(C2=CC3OC3C=C2)(c2ccccc2)N1,OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1,0.1636363636363636
DBMET02045,Retinol,DBMET02046,retinoic acid,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,0.6956521739130435
DBMET00170,Dihydro-5-hydroxyrofecoxib,DBMET00171,"Rofecoxib-threo-3,4-dihydrohydroxy acid",CS(=O)(=O)c1ccc(C2C(O)OC(=O)C2c2ccccc2)cc1,CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1,0.320754716981132
DBMET00316,norfenfluramine,DBMET03178,1-(3-trifluoromethyl-phenyl)-propan-2-one,CC(N)Cc1cccc(C(F)(F)F)c1,CC(=O)Cc1cccc(C(F)(F)F)c1,0.5277777777777778
DBMET01200,"N,N-Didesmethyldiphenhydramine",DBMET01201,Diphenylmethoxyacetic acid,NCCOC(c1ccccc1)c1ccccc1,O=C(O)COC(c1ccccc1)c1ccccc1,0.5
DBMET00313,morphine,DBMET00462,morphine-3-glucuronide,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,CCCN(C)C(CC)C1C=CC(O)C2Oc3c(OC4OC(C)C(O)C(O)C4O)cccc3C12,0.1797752808988764
DBMET00189,Norketamine,DBMET01309,5-Hydroxynorketamine,NC1(c2ccccc2Cl)CCCCC1=O,NC1(c2ccccc2Cl)CCC(O)CC1=O,0.5609756097560976
DBMET02507,"5-hydroxy, 6-methoxy duloxetine",DBMET00750,"5-hydroxy, 6-methoxy duloxetine sulfate",CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1,CNCCC(Oc1cccc2c(OS(=O)(=O)O)c(OC)ccc12)c1ccco1,0.4923076923076923
DBMET03512,Desmethyl-dabrafenib,DBMET03513,M31-Dabrafenib,CC(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,C=C(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,0.7272727272727273
DBMET00052,E-10-Hydroxynortriptyline,DBMET00482,E-10-Hydroxydesmethylnortriptyline,CNCCC=C1c2ccccc2CC(O)c2ccccc21,NCCC=C1c2ccccc2CC(O)c2ccccc21,0.6904761904761905
DBMET03391,Dabigatran M602,DBMET03392,Dabigatran M574,Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)NC(=O)OCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.8666666666666667
DBMET01044,Endoxifen (4-hydroxy-N-desmethyltamoxifen),DBMET02719,"Norendoxifen (4-hydroxy-N,N-didesmethyltamoxifen)",CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1,0.7441860465116279
DBMET03729,1-PP,DBMET03726,5-OH 1-PP,c1cnc(N2CCNCC2)nc1,Oc1cnc(N2CCNCC2)nc1,0.6071428571428571
