parent_name,child_name,parent_smiles,child_smiles,source
nefazodone,,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,CCc1nn(CCCO)c(=O)n1CCOc1ccccc1,MetXBioDB
nevirapine,2-OH-nevirapine,Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,Cc1cc(O)nc2c1N=C(O)c1cccnc1N2C1CC1,MetXBioDB
nevirapine,8-OH-nevirapine,Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,Cc1ccnc2c1N=C(O)c1cc(O)cnc1N2C1CC1,MetXBioDB
nevirapine,3-OH-nevirapine,Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,Cc1c(O)cnc2c1N=C(O)c1cccnc1N2C1CC1,MetXBioDB
nevirapine,12-OH-nevirapine,Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,OCCc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,MetXBioDB
nicotine,"(S)-Nicotine ÃŽâ€1Ã¢â‚¬Â²,5Ã¢â‚¬Â²-iminium ion",CN1CCCC1c1cccnc1,C[N+]1=CCCC1c1cccnc1,Both
nicotine,2Ã¢â‚¬Â²-Hydroxynicotine,CN1CCCC1c1cccnc1,CN1CCCC1(O)c1cccnc1,Both
nicotine,Nornicotine,CN1CCCC1c1cccnc1,c1cncc(C2CCCN2)c1,Both
nifedipine,Oxidized nifedipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],COC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1ccccc1[N+](=O)[O-],Both
nnal,,CN(CCC(O)C(=O)c1cccnc1)N=O,CN(CCC(O)C(=O)c1ccc[n+]([O-])c1)N=O,MetXBioDB
nnal,,CN(CCC(O)C(=O)c1cccnc1)N=O,CN(N=O)C(O)CC(O)C(=O)c1cccnc1,MetXBioDB
nordiazepam,OXAZEPAM,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,MetXBioDB
nortriptyline,E-10-OH-nortriptyline,CNCCC=C1c2ccccc2CCc2ccccc21,CNCCC=C1c2ccccc2CC(O)c2ccccc21,Both
nortriptyline,demethylnortriptyline,CNCCC=C1c2ccccc2CCc2ccccc21,NCCC=C1c2ccccc2CCc2ccccc21,Both
o-xylene,"2,3-Dimethylphenol",Cc1ccccc1C,Cc1ccc(O)cc1C,MetXBioDB
o-xylene,"3,4-Dimethylphenol",Cc1ccccc1C,Cc1cccc(O)c1C,MetXBioDB
o-xylene,2 Methylbenzylalcohol,Cc1ccccc1C,Cc1ccccc1CO,MetXBioDB
olanzapine,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,CN1CCN(C2=Nc3ccccc3Nc3sc(CO)cc32)CC1,Both
olanzapine,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,Cc1cc2c(s1)Nc1ccccc1N=C2N1CC[N+](C)([O-])CC1,MetXBioDB
olanzapine,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,Cc1cc2c(s1)Nc1ccc(O)cc1N=C2N1CCN(C)CC1,Both
olanzapine,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,Both
oleic acid,,CCCCCCCCC=CCCCCCCCC(=O)O,O=C(O)CCCCCCCC=CCCCCCCCCO,MetXBioDB
oleic acid,,CCCCCCCCC=CCCCCCCCC(=O)O,CC(O)CCCCCCC=CCCCCCCCC(=O)O,MetXBioDB
olopatadine,N-monodemethylolopatadine,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,CNCCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,Both
onapristone,,CN(C)c1ccc(C2CC3(C)C(CCC3(O)CCCO)C3CCC4=CC(=O)CCC4=C23)cc1,CNc1ccc(C2CC3(C)C(CCC3(O)CCCO)C3CCC4=CC(=O)CCC4=C23)cc1,MetXBioDB
opc-13448,OPC-13463,COC(=O)c1c(C)nc(C)c(C(=O)OCC=Cc2ccccc2)c1-c1cccc([N+](=O)[O-])c1,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1,MetXBioDB
org_30659,,C#CC1(O)C=CC2C3CCC4=CC(=O)CCC4C3C(=C)CC21C,C#CC1(O)C=CC2C3C(O)CC4=CC(=O)CCC4C3C(=C)CC21C,MetXBioDB
oxycodone,oxymorphone,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,Both
oxycodone,noroxycodone,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314,Both
p-cresol,4-methyl-hydroquinone,Cc1ccc(O)cc1,Cc1ccc(O)c(O)c1,MetXBioDB
p-cresol,,Cc1ccc(O)cc1,CC1C=CC(=O)C=C1,MetXBioDB
p-cresol,,Cc1ccc(O)cc1,OCc1ccc(O)cc1,MetXBioDB
p-xylene,4-Methylbenzylalcohol,Cc1ccc(C)cc1,Cc1ccc(CO)cc1,MetXBioDB
p-xylene,"2,5-dimethylphenol",Cc1ccc(C)cc1,Cc1ccc(C)c(O)c1,MetXBioDB
palmitic acid,,CCCCCCCCCCCCCCCC(=O)O,CC(O)CCCCCCCCCCCCCC(=O)O,MetXBioDB
parathion,Paraoxon,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,MetXBioDB
pefloxacin,"pefloxacin, N-desmethyl",CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,MetXBioDB
pentachlorobenzene,PCP,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,MetXBioDB
pentoxyresorufin,Resorufin,CCCCCOc1ccc2nc3ccc(=O)cc-3oc2c1,O=c1ccc2nc3ccc(O)cc3oc-2c1,MetXBioDB
perazine,,CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,CN1CCN(CCCN2c3ccccc3[S+]([O-])c3ccccc32)CC1,MetXBioDB
perazine,,CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1,MetXBioDB
perphenazine,N-Dealkylated perphenazine,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Clc1ccc2c(c1)N(CCCN1CCNCC1)c1ccccc1S2,Both
perphenazine,Perphenazine sulfoxide,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,[O-][S+]1c2ccccc2N(CCCN2CCN(CCO)CC2)c2cc(Cl)ccc21,Both
phenacetin,Acetaminophen,CCOc1ccc(NC(C)=O)cc1,CC(=O)Nc1ccc(O)cc1,Both
phenacetin,N-OH-phenacetin,CCOc1ccc(NC(C)=O)cc1,CCOc1ccc(N(O)C(C)=O)cc1,Both
phenanthrene,,c1ccc2c(c1)ccc1ccccc12,Oc1ccc2c(ccc3ccccc32)c1O,MetXBioDB
phenanthrene,,c1ccc2c(c1)ccc1ccccc12,Oc1ccc2ccc3ccccc3c2c1O,MetXBioDB
phenanthrene,,c1ccc2c(c1)ccc1ccccc12,Oc1c(O)c2ccccc2c2ccccc12,MetXBioDB
phencyclidine,PCHP,c1ccc(C2(N3CCCCC3)CCCCC2)cc1,OC1CCN(C2(c3ccccc3)CCCCC2)CC1,MetXBioDB
phencyclidine,c-PPC/t-PPC,c1ccc(C2(N3CCCCC3)CCCCC2)cc1,OC1CCC(c2ccccc2)(N2CCCCC2)CC1,MetXBioDB
phenformin,,N=C(N)NC(=N)NCCc1ccccc1,N=C(N)NC(=N)NCCc1ccc(O)cc1,MetXBioDB
phenytoin,3'-HPPH,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1,MetXBioDB
phenytoin,4'-HPPH,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1,MetXBioDB
phenytoin,"5Ã¢â‚¬Â(3,4Ã¢â‚¬ÂdihydroxycyclohexaÃ¢â‚¬Â1,5Ã¢â‚¬ÂdienÃ¢â‚¬Â1Ã¢â‚¬Âyl)Ã¢â‚¬Â5Ã¢â‚¬ÂphenylimidazolidineÃ¢â‚¬Â2,4Ã¢â‚¬Âdione",OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,OC1=NC(C2=CC(O)C(O)C=C2)(c2ccccc2)C(O)=N1,MetXBioDB
pilocarpine,3-hydroxypilocarpine,CCC1C(=O)OCC1Cc1cncn1C,CCC1(O)C(=O)OCC1Cc1cncn1C,Both
pimozide,"1,3- dihydro-1-(4-piperidinyl)-2H-benzimidazol-2-one (DHPBI)",Oc1nc2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Oc1nc2ccccc2n1C1CCNCC1,MetXBioDB
piroxicam,5'-Hydroxypiroxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2ccccc2S1(=O)=O,Both
pradefovir,PMEA,Nc1ncnc2c1ncn2CCOCP1(=O)OCCC(c2cccc(Cl)c2)O1,Nc1ncnc2c1ncn2CCOCP(=O)(O)O,MetXBioDB
pregnenolone,,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,CC(=O)C1C(O)CC2C3CC=C4CC(O)CCC4(C)C3CCC21C,MetXBioDB
pregnenolone,,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,CC12CCC(O)CC1=CCC1C2CCC2(C)C(C(=O)CO)CCC12,MetXBioDB
progesterone,2beta-OH-progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC(=O)C1CCC2C3CCC4=CC(=O)C(O)CC4(C)C3CCC12C,MetXBioDB
progesterone,6beta-OH-progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC(=O)C1CCC2C3CC(O)C4=CC(=O)CCC4(C)C3CCC12C,Both
progesterone,16beta-OH-progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC(=O)C1C(O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,MetXBioDB
progesterone,17beta-OH-progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,MetXBioDB
progesterone,21-OH-progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,Both
promazine,Promazine 5-sulfoxide,CN(C)CCCN1c2ccccc2Sc2ccccc21,CN(C)CCCN1c2ccccc2[S+]([O-])c2ccccc21,Both
promazine,N-Desmethyl promazine,CN(C)CCCN1c2ccccc2Sc2ccccc21,CNCCCN1c2ccccc2Sc2ccccc21,Both
propofol,4-OH-propofol,CC(C)c1cccc(C(C)C)c1O,CC(C)c1cc(O)cc(C(C)C)c1O,Both
psoralen,,O=c1ccc2cc3ccoc3cc2o1,O=c1ccc2cc3c(cc2o1)OC1OC31,MetXBioDB
pyrazoloacridine,N-DEMETHYL Pyrazoloacridine,COc1ccc2c(c1)-c1nn(CCCN(C)C)c3ccc([N+](=O)[O-])c(c13)N2,CNCCCn1nc2c3c(c([N+](=O)[O-])ccc31)Nc1ccc(OC)cc1-2,MetXBioDB
Stearic Acid,,CCCCCCCCCCCCCCCCCC(=O)O,CC(O)CCCCCCCCCCCCCCCC(=O)O,MetXBioDB
quazepam,2-Oxoquazepam,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,Both
quetiapine,,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,[O-][S+]1c2ccccc2N=C(N2CCN(CCOCCO)CC2)c2ccccc21,Both
quetiapine,,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,OCCOCCN1CCN(C2=Nc3ccc(O)cc3Sc3ccccc32)CC1,Both
quinidine,3-Hydroxyquinidine,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,C=CC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,Both
quinidine,Quinidine-N-oxide,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,C=CC1C[N+]2([O-])CCC1CC2C(O)c1ccnc2ccc(OC)cc12,Both
quinoline,"Q-8,6-epoxide",c1ccc2ncccc2c1,C1=CC2OC2c2cccnc21,MetXBioDB
quinoline,Quinoline 1-oxide,c1ccc2ncccc2c1,[O-][n+]1cccc2ccccc21,MetXBioDB
quinoline,3OHQ,c1ccc2ncccc2c1,Oc1cnc2ccccc2c1,MetXBioDB
qun,,CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,CCNCCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,MetXBioDB
qun,,CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(O)cc12,MetXBioDB
qun,,CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,COc1ccc2[nH]c3cc(Cl)ccc3c(=N)c2c1,MetXBioDB
(R)-mianserin,"(R)-mianserin, N-Desmethyl",CN1CCN2c3ccccc3Cc3ccccc3C2C1,c1ccc2c(c1)Cc1ccccc1N1CCNCC21,Both
(R)-mianserin,"(R)-mianserin, 8-hydroxy",CN1CCN2c3ccccc3Cc3ccccc3C2C1,CN1CCN2c3cc(O)ccc3Cc3ccccc3C2C1,Both
(R)-mianserin,"(R)-mianserin, N-oxide",CN1CCN2c3ccccc3Cc3ccccc3C2C1,C[N+]1([O-])CCN2c3ccccc3Cc3ccccc3C2C1,Both
raloxifene,,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2c(O)c(O)ccc12,MetXBioDB
raloxifene,,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)c(O)c2)sc2cc(O)ccc12,MetXBioDB
ranitidine,Desmethylranitidine,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,CNCc1ccc(CSCCNC(=C[N+](=O)[O-])NC)o1,Both
reboxetine,O-desethylreboxetine,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,Oc1ccccc1OC(c1ccccc1)C1CNCCO1,MetXBioDB
reboxetine,Phenol B,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,CCOc1cc(O)ccc1OC(c1ccccc1)C1CNCCO1,MetXBioDB
reboxetine,Phenol A,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,CCOc1ccc(O)cc1OC(c1ccccc1)C1CNCCO1,MetXBioDB
reduced_dolasetron,Dolasetron N-oxide,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccccc12,O=C(OC1CC2CC3CC(C1)[N+]2([O-])CC3O)c1c[nH]c2ccccc12,MetXBioDB
reduced_dolasetron,6-Hydroxydolasetron,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccccc12,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2cc(O)ccc12,MetXBioDB
reduced_dolasetron,5-Hydroxydolasetron,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccccc12,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccc(O)cc12,MetXBioDB
reduced_dolasetron,7-Hydroxydolasetron,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccccc12,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2c(O)cccc12,MetXBioDB
repaglinide,,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCC(O)C2)ccc1C(=O)O,Both
repaglinide,,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCOc1cc(CC(=O)NC(CC(C)(C)O)c2ccccc2N2CCCCC2)ccc1C(=O)O,MetXBioDB
repaglinide,,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CC(C)CC(NC(=O)Cc1ccc(C(=O)O)c(O)c1)c1ccccc1N1CCCCC1,MetXBioDB
repaglinide,,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N)ccc1C(=O)O,Both
repaglinide,,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2NCCCCO)ccc1C(=O)O,MetXBioDB
retinol,All-trans-retinal,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O,Both
retinol,4-Hydroxyretinol,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CCO,MetXBioDB
riddelliine,riddelliine N-Oxide,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23,C=C1CC(=CC)C(=O)OC2CC[N+]3([O-])CC=C(COC(=O)C1(O)CO)C23,MetXBioDB
riddelliine,,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23O,MetXBioDB
riddelliine,,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23,C=C1CC(=CC)C(=O)OC2CCN3C(O)C=C(COC(=O)C1(O)CO)C23,MetXBioDB
riluzole,4-OH-riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,N=c1[nH]c2c(O)cc(OC(F)(F)F)cc2s1,MetXBioDB
riluzole,5-OH-riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,N=c1[nH]c2cc(O)c(OC(F)(F)F)cc2s1,MetXBioDB
riluzole,7-OH-riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,N=c1[nH]c2ccc(OC(F)(F)F)c(O)c2s1,MetXBioDB
riluzole,N-OH-riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,ONc1nc2ccc(OC(F)(F)F)cc2s1,MetXBioDB
risperidone,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2,MetXBioDB
risperidone,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,Both
risperidone,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Cc1nc2n(c(=O)c1CCN1CCC(c3c4ccc(F)cc4[o+]n3O)CC1)CCCC2C,MetXBioDB
risperidone,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Fc1ccc2c(C3CCNCC3)noc2c1,MetXBioDB
risperidone,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,CCc1c(C)nc2n(c1=O)CCCC2C,MetXBioDB
ropinirole,,CCCN(CCC)CCc1cccc2c1CC(O)=N2,CCCNCCc1cccc2c1CC(O)=N2,MetXBioDB
ropinirole,,CCCN(CCC)CCc1cccc2c1CC(O)=N2,CCCN(CCC)CCc1ccc(O)c2c1CC(O)=N2,MetXBioDB
ropivacaine,3-OH-ropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,CCCN1CCCCC1C(=O)Nc1c(C)ccc(O)c1C,Both
ropivacaine,PPX,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1NC(=O)C1CCCCN1,Both
ruboxistaurin,N-desmethyl LY333531,CN(C)CC1CCn2cc(c3ccccc32)C2=C(C(=O)N=C2O)c2cn(c3ccccc23)CCO1,CNCC1CCn2cc(c3ccccc32)C2=C(C(=O)N=C2O)c2cn(c3ccccc23)CCO1,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2cc(O)ccc2nc2n1CCc1c-2[nH]c2ccccc12,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2cccc(O)c12,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2cc(O)ccc12,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccc(O)cc12,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2c(O)cccc12,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2ccccc2nc2n1CC(O)c1c-2[nH]c2ccccc12,MetXBioDB
s-methyl diethylthiocarbamate,MeDTC sulfoxide,CCN(CC)C(=O)SC,CCN(CC)C(=O)[S+](C)[O-],MetXBioDB
s-metolachlor,,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,CCc1cccc(C)c1N(C(=O)CCl)C(C)CO,MetXBioDB
salicylic acid,5-hydroxylation,O=C(O)c1ccccc1O,O=C(O)c1cc(O)ccc1O,MetXBioDB
salmeterol,,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,OCc1cc(C(O)CNCCCCCCOCCCC(O)c2ccccc2)ccc1O,Both
schembl12998564,py74-M1,COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccccc1OC,COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccc(O)cc1OC,MetXBioDB
schembl14141926,,COC(=O)C(c1ccccc1Cl)N1CCC2=C(CC(=O)S2)C1,COC(=O)C(c1ccccc1Cl)N1CCC(S)=C(CC=O)C1,MetXBioDB
schembl14329530,,CCCCCCOc1ccc2ccc(=O)oc2c1,CCCC(O)CCOc1ccc2ccc(=O)oc2c1,MetXBioDB
schembl14329530,,CCCCCCOc1ccc2ccc(=O)oc2c1,CCC(O)CCCOc1ccc2ccc(=O)oc2c1,MetXBioDB
schembl14329530,,CCCCCCOc1ccc2ccc(=O)oc2c1,CC(O)CCCCOc1ccc2ccc(=O)oc2c1,MetXBioDB
schembl149458,Sulphoridazine,CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,MetXBioDB
schembl17043265,HO-MPBP,CCC(C(=O)c1ccc(C)cc1)N1CCCC1,CCC(C(=O)c1ccc(CO)cc1)N1CCCC1,MetXBioDB
schembl237672,"AMHC (3-[2-(N,N-diethyl-Nmethylammonium)ethyl]-7-hydroxy-4-methylcoumarin)",CC[N+](C)(CC)CCc1c(C)c2ccc(OC)cc2oc1=O,CC[N+](C)(CC)CCc1c(O)oc2cc(=O)ccc-2c1C,MetXBioDB
schembl29464,Oxazepam,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,MetXBioDB
schembl3207291,,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,COC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1N,MetXBioDB
schembl3207291,,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1O,MetXBioDB
schembl3207291,,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,CNC1CN(c2ccc3c(n2)N(c2nccs2)CC(C(=O)O)C3=O)CC1OC,MetXBioDB
schembl4023988,hydroxy-KR-31543,COC(OC)C1(C)Oc2ccc(N)cc2C(N(Cc2nnn(C)n2)c2ccc(Cl)cc2)C1O,Cn1nnc(CNc2ccc(Cl)cc2)n1,MetXBioDB
schembl4023988,N-(4-chlorophenyl)-N-(2-methyl-2H-tetrazol-5-ylmethyl)amine,COC(OC)C1(C)Oc2ccc(N)cc2C(N(Cc2nnn(C)n2)c2ccc(Cl)cc2)C1O,COC(OC)C1(C)Oc2cc(O)c(N)cc2C(N(Cc2nnn(C)n2)c2ccc(Cl)cc2)C1O,MetXBioDB
schembl4081913,,CNC(=O)Cc1ccc2ccn(C3CCN(CCc4ccccc4F)CC3)c2c1,CNC(=O)Cc1ccc2ccn(C3CCN(C(O)Cc4ccccc4F)CC3)c2c1,MetXBioDB
schembl4081913,,CNC(=O)Cc1ccc2ccn(C3CCN(CCc4ccccc4F)CC3)c2c1,CNC(=O)Cc1ccc2ccn(C3CCN(CC(O)c4ccccc4F)CC3)c2c1,MetXBioDB
schembl69463,DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCOc1ccc(S(N)(=O)=O)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,MetXBioDB
schembl69463,N-Demethyl-DA-8159,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)[nH]nc2c(=O)[nH]1,MetXBioDB
schembl69463,Hydroxy-DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(C(O)CC)nn(C)c2c(=O)[nH]1,MetXBioDB
schembl69463,Hydroxy-DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CC(C)O)nn(C)c2c(=O)[nH]1,MetXBioDB
