parent_name,child_name,parent_smiles,child_smiles,origin,source
phenformin,,N=C(N)NC(=N)NCCc1ccccc1,N=C(N)NC(=N)NCCc1ccc(O)cc1,phenformin,MetXBioDB
phenytoin,3'-HPPH,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1,phenytoin,MetXBioDB
phenytoin,4'-HPPH,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1,phenytoin,MetXBioDB
phenytoin,"5Ã¢â‚¬Â(3,4Ã¢â‚¬ÂdihydroxycyclohexaÃ¢â‚¬Â1,5Ã¢â‚¬ÂdienÃ¢â‚¬Â1Ã¢â‚¬Âyl)Ã¢â‚¬Â5Ã¢â‚¬ÂphenylimidazolidineÃ¢â‚¬Â2,4Ã¢â‚¬Âdione",OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,OC1=NC(C2=CC(O)C(O)C=C2)(c2ccccc2)C(O)=N1,phenytoin,MetXBioDB
pilocarpine,3-hydroxypilocarpine,CCC1C(=O)OCC1Cc1cncn1C,CCC1(O)C(=O)OCC1Cc1cncn1C,pilocarpine,Both
pimozide,"1,3- dihydro-1-(4-piperidinyl)-2H-benzimidazol-2-one (DHPBI)",Oc1nc2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Oc1nc2ccccc2n1C1CCNCC1,pimozide,MetXBioDB
piroxicam,5'-Hydroxypiroxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2ccccc2S1(=O)=O,piroxicam,Both
pradefovir,PMEA,Nc1ncnc2c1ncn2CCOCP1(=O)OCCC(c2cccc(Cl)c2)O1,Nc1ncnc2c1ncn2CCOCP(=O)(O)O,pradefovir,MetXBioDB
pregnenolone,,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,CC(=O)C1C(O)CC2C3CC=C4CC(O)CCC4(C)C3CCC21C,pregnenolone,MetXBioDB
pregnenolone,,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,CC12CCC(O)CC1=CCC1C2CCC2(C)C(C(=O)CO)CCC12,pregnenolone,MetXBioDB
progesterone,2beta-OH-progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC(=O)C1CCC2C3CCC4=CC(=O)C(O)CC4(C)C3CCC12C,progesterone,MetXBioDB
progesterone,6beta-OH-progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC(=O)C1CCC2C3CC(O)C4=CC(=O)CCC4(C)C3CCC12C,progesterone,Both
progesterone,16beta-OH-progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC(=O)C1C(O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,progesterone,MetXBioDB
progesterone,17beta-OH-progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,progesterone,MetXBioDB
progesterone,21-OH-progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,progesterone,Both
promazine,Promazine 5-sulfoxide,CN(C)CCCN1c2ccccc2Sc2ccccc21,CN(C)CCCN1c2ccccc2[S+]([O-])c2ccccc21,promazine,Both
promazine,N-Desmethyl promazine,CN(C)CCCN1c2ccccc2Sc2ccccc21,CNCCCN1c2ccccc2Sc2ccccc21,promazine,Both
propofol,4-OH-propofol,CC(C)c1cccc(C(C)C)c1O,CC(C)c1cc(O)cc(C(C)C)c1O,propofol,Both
psoralen,,O=c1ccc2cc3ccoc3cc2o1,O=c1ccc2cc3c(cc2o1)OC1OC31,psoralen,MetXBioDB
pyrazoloacridine,N-DEMETHYL Pyrazoloacridine,COc1ccc2c(c1)-c1nn(CCCN(C)C)c3ccc([N+](=O)[O-])c(c13)N2,CNCCCn1nc2c3c(c([N+](=O)[O-])ccc31)Nc1ccc(OC)cc1-2,pyrazoloacridine,MetXBioDB
Stearic Acid,,CCCCCCCCCCCCCCCCCC(=O)O,CC(O)CCCCCCCCCCCCCCCC(=O)O,Stearic Acid,MetXBioDB
quazepam,2-Oxoquazepam,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,quazepam,Both
quetiapine,,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,[O-][S+]1c2ccccc2N=C(N2CCN(CCOCCO)CC2)c2ccccc21,quetiapine,Both
quetiapine,,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,OCCOCCN1CCN(C2=Nc3ccc(O)cc3Sc3ccccc32)CC1,quetiapine,Both
quinidine,3-Hydroxyquinidine,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,C=CC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,quinidine,Both
quinidine,Quinidine-N-oxide,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,C=CC1C[N+]2([O-])CCC1CC2C(O)c1ccnc2ccc(OC)cc12,quinidine,Both
quinoline,"Q-8,6-epoxide",c1ccc2ncccc2c1,C1=CC2OC2c2cccnc21,quinoline,MetXBioDB
quinoline,Quinoline 1-oxide,c1ccc2ncccc2c1,[O-][n+]1cccc2ccccc21,quinoline,MetXBioDB
quinoline,3OHQ,c1ccc2ncccc2c1,Oc1cnc2ccccc2c1,quinoline,MetXBioDB
qun,,CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,CCNCCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,qun,MetXBioDB
qun,,CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(O)cc12,qun,MetXBioDB
qun,,CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,COc1ccc2[nH]c3cc(Cl)ccc3c(=N)c2c1,qun,MetXBioDB
(R)-mianserin,"(R)-mianserin, N-Desmethyl",CN1CCN2c3ccccc3Cc3ccccc3C2C1,c1ccc2c(c1)Cc1ccccc1N1CCNCC21,(R)-mianserin,Both
(R)-mianserin,"(R)-mianserin, 8-hydroxy",CN1CCN2c3ccccc3Cc3ccccc3C2C1,CN1CCN2c3cc(O)ccc3Cc3ccccc3C2C1,(R)-mianserin,Both
(R)-mianserin,"(R)-mianserin, N-oxide",CN1CCN2c3ccccc3Cc3ccccc3C2C1,C[N+]1([O-])CCN2c3ccccc3Cc3ccccc3C2C1,(R)-mianserin,Both
raloxifene,,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2c(O)c(O)ccc12,raloxifene,MetXBioDB
raloxifene,,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)c(O)c2)sc2cc(O)ccc12,raloxifene,MetXBioDB
ranitidine,Desmethylranitidine,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,CNCc1ccc(CSCCNC(=C[N+](=O)[O-])NC)o1,ranitidine,Both
reboxetine,O-desethylreboxetine,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,Oc1ccccc1OC(c1ccccc1)C1CNCCO1,reboxetine,MetXBioDB
reboxetine,Phenol B,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,CCOc1cc(O)ccc1OC(c1ccccc1)C1CNCCO1,reboxetine,MetXBioDB
reboxetine,Phenol A,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,CCOc1ccc(O)cc1OC(c1ccccc1)C1CNCCO1,reboxetine,MetXBioDB
reduced_dolasetron,Dolasetron N-oxide,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccccc12,O=C(OC1CC2CC3CC(C1)[N+]2([O-])CC3O)c1c[nH]c2ccccc12,reduced_dolasetron,MetXBioDB
reduced_dolasetron,6-Hydroxydolasetron,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccccc12,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2cc(O)ccc12,reduced_dolasetron,MetXBioDB
reduced_dolasetron,5-Hydroxydolasetron,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccccc12,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccc(O)cc12,reduced_dolasetron,MetXBioDB
reduced_dolasetron,7-Hydroxydolasetron,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccccc12,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2c(O)cccc12,reduced_dolasetron,MetXBioDB
repaglinide,,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCC(O)C2)ccc1C(=O)O,repaglinide,Both
repaglinide,,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCOc1cc(CC(=O)NC(CC(C)(C)O)c2ccccc2N2CCCCC2)ccc1C(=O)O,repaglinide,MetXBioDB
repaglinide,,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CC(C)CC(NC(=O)Cc1ccc(C(=O)O)c(O)c1)c1ccccc1N1CCCCC1,repaglinide,MetXBioDB
repaglinide,,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N)ccc1C(=O)O,repaglinide,Both
repaglinide,,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2NCCCCO)ccc1C(=O)O,repaglinide,MetXBioDB
retinol,All-trans-retinal,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O,retinol,Both
retinol,4-Hydroxyretinol,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CCO,retinol,MetXBioDB
riddelliine,riddelliine N-Oxide,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23,C=C1CC(=CC)C(=O)OC2CC[N+]3([O-])CC=C(COC(=O)C1(O)CO)C23,riddelliine,MetXBioDB
riddelliine,,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23O,riddelliine,MetXBioDB
riddelliine,,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23,C=C1CC(=CC)C(=O)OC2CCN3C(O)C=C(COC(=O)C1(O)CO)C23,riddelliine,MetXBioDB
riluzole,4-OH-riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,N=c1[nH]c2c(O)cc(OC(F)(F)F)cc2s1,riluzole,MetXBioDB
riluzole,5-OH-riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,N=c1[nH]c2cc(O)c(OC(F)(F)F)cc2s1,riluzole,MetXBioDB
riluzole,7-OH-riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,N=c1[nH]c2ccc(OC(F)(F)F)c(O)c2s1,riluzole,MetXBioDB
riluzole,N-OH-riluzole,N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,ONc1nc2ccc(OC(F)(F)F)cc2s1,riluzole,MetXBioDB
risperidone,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2,risperidone,MetXBioDB
risperidone,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,risperidone,Both
risperidone,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Cc1nc2n(c(=O)c1CCN1CCC(c3c4ccc(F)cc4[o+]n3O)CC1)CCCC2C,risperidone,MetXBioDB
risperidone,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Fc1ccc2c(C3CCNCC3)noc2c1,risperidone,MetXBioDB
risperidone,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,CCc1c(C)nc2n(c1=O)CCCC2C,risperidone,MetXBioDB
ropinirole,,CCCN(CCC)CCc1cccc2c1CC(O)=N2,CCCNCCc1cccc2c1CC(O)=N2,ropinirole,MetXBioDB
ropinirole,,CCCN(CCC)CCc1cccc2c1CC(O)=N2,CCCN(CCC)CCc1ccc(O)c2c1CC(O)=N2,ropinirole,MetXBioDB
ropivacaine,3-OH-ropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,CCCN1CCCCC1C(=O)Nc1c(C)ccc(O)c1C,ropivacaine,Both
ropivacaine,PPX,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1NC(=O)C1CCCCN1,ropivacaine,Both
ruboxistaurin,N-desmethyl LY333531,CN(C)CC1CCn2cc(c3ccccc32)C2=C(C(=O)N=C2O)c2cn(c3ccccc23)CCO1,CNCC1CCn2cc(c3ccccc32)C2=C(C(=O)N=C2O)c2cn(c3ccccc23)CCO1,ruboxistaurin,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2cc(O)ccc2nc2n1CCc1c-2[nH]c2ccccc12,rutaecarpine,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2cccc(O)c12,rutaecarpine,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2cc(O)ccc12,rutaecarpine,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccc(O)cc12,rutaecarpine,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2c(O)cccc12,rutaecarpine,MetXBioDB
rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,O=c1c2ccccc2nc2n1CC(O)c1c-2[nH]c2ccccc12,rutaecarpine,MetXBioDB
s-methyl diethylthiocarbamate,MeDTC sulfoxide,CCN(CC)C(=O)SC,CCN(CC)C(=O)[S+](C)[O-],s-methyl diethylthiocarbamate,MetXBioDB
s-metolachlor,,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,CCc1cccc(C)c1N(C(=O)CCl)C(C)CO,s-metolachlor,MetXBioDB
salicylic acid,5-hydroxylation,O=C(O)c1ccccc1O,O=C(O)c1cc(O)ccc1O,salicylic acid,MetXBioDB
salmeterol,,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,OCc1cc(C(O)CNCCCCCCOCCCC(O)c2ccccc2)ccc1O,salmeterol,Both
schembl12998564,py74-M1,COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccccc1OC,COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccc(O)cc1OC,schembl12998564,MetXBioDB
schembl14141926,,COC(=O)C(c1ccccc1Cl)N1CCC2=C(CC(=O)S2)C1,COC(=O)C(c1ccccc1Cl)N1CCC(S)=C(CC=O)C1,schembl14141926,MetXBioDB
schembl14329530,,CCCCCCOc1ccc2ccc(=O)oc2c1,CCCC(O)CCOc1ccc2ccc(=O)oc2c1,schembl14329530,MetXBioDB
schembl14329530,,CCCCCCOc1ccc2ccc(=O)oc2c1,CCC(O)CCCOc1ccc2ccc(=O)oc2c1,schembl14329530,MetXBioDB
schembl14329530,,CCCCCCOc1ccc2ccc(=O)oc2c1,CC(O)CCCCOc1ccc2ccc(=O)oc2c1,schembl14329530,MetXBioDB
schembl149458,Sulphoridazine,CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,schembl149458,MetXBioDB
schembl17043265,HO-MPBP,CCC(C(=O)c1ccc(C)cc1)N1CCCC1,CCC(C(=O)c1ccc(CO)cc1)N1CCCC1,schembl17043265,MetXBioDB
schembl237672,"AMHC (3-[2-(N,N-diethyl-Nmethylammonium)ethyl]-7-hydroxy-4-methylcoumarin)",CC[N+](C)(CC)CCc1c(C)c2ccc(OC)cc2oc1=O,CC[N+](C)(CC)CCc1c(O)oc2cc(=O)ccc-2c1C,schembl237672,MetXBioDB
schembl29464,Oxazepam,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,schembl29464,MetXBioDB
schembl3207291,,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,COC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1N,schembl3207291,MetXBioDB
schembl3207291,,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1O,schembl3207291,MetXBioDB
schembl3207291,,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,CNC1CN(c2ccc3c(n2)N(c2nccs2)CC(C(=O)O)C3=O)CC1OC,schembl3207291,MetXBioDB
schembl4023988,hydroxy-KR-31543,COC(OC)C1(C)Oc2ccc(N)cc2C(N(Cc2nnn(C)n2)c2ccc(Cl)cc2)C1O,Cn1nnc(CNc2ccc(Cl)cc2)n1,schembl4023988,MetXBioDB
schembl4023988,N-(4-chlorophenyl)-N-(2-methyl-2H-tetrazol-5-ylmethyl)amine,COC(OC)C1(C)Oc2ccc(N)cc2C(N(Cc2nnn(C)n2)c2ccc(Cl)cc2)C1O,COC(OC)C1(C)Oc2cc(O)c(N)cc2C(N(Cc2nnn(C)n2)c2ccc(Cl)cc2)C1O,schembl4023988,MetXBioDB
schembl4081913,,CNC(=O)Cc1ccc2ccn(C3CCN(CCc4ccccc4F)CC3)c2c1,CNC(=O)Cc1ccc2ccn(C3CCN(C(O)Cc4ccccc4F)CC3)c2c1,schembl4081913,MetXBioDB
schembl4081913,,CNC(=O)Cc1ccc2ccn(C3CCN(CCc4ccccc4F)CC3)c2c1,CNC(=O)Cc1ccc2ccn(C3CCN(CC(O)c4ccccc4F)CC3)c2c1,schembl4081913,MetXBioDB
schembl69463,DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCOc1ccc(S(N)(=O)=O)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,schembl69463,MetXBioDB
schembl69463,N-Demethyl-DA-8159,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)[nH]nc2c(=O)[nH]1,schembl69463,MetXBioDB
schembl69463,Hydroxy-DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(C(O)CC)nn(C)c2c(=O)[nH]1,schembl69463,MetXBioDB
schembl69463,Hydroxy-DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CC(C)O)nn(C)c2c(=O)[nH]1,schembl69463,MetXBioDB
schembl69463,Hydroxy-DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCCO)nn(C)c2c(=O)[nH]1,schembl69463,MetXBioDB
schembl69463,Hydroxy-DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)NCCC4CCCN4C)ccc3OC(O)CC)nc12,schembl69463,MetXBioDB
schembl69463,Hydroxy-DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)NCCC4CCCN4C)ccc3OCC(C)O)nc12,schembl69463,MetXBioDB
schembl69463,Hydroxy-DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)NCCC4CCCN4C)ccc3OCCCO)nc12,schembl69463,MetXBioDB
schembl7562446,,CC(C)(C)c1cc(CC2SCN=C2O)cc(C(C)(C)C)c1O,CC(C)(C)c1cc(CC2C(O)=NC[S+]2[O-])cc(C(C)(C)C)c1O,schembl7562446,MetXBioDB
schembl7750160,,CN(C)CCCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,C[N+](C)([O-])CCCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,schembl7750160,MetXBioDB
schembl7750160,,CN(C)CCCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,CN(C)CCCCCN1c2ccccc2[S+]([O-])c2ccc(C(F)(F)F)cc21,schembl7750160,MetXBioDB
schembl895799,ABT-438 Hydroxy,CC(C#Cc1ccc(Cc2ccccc2)s1)NC(N)=O,CC(C#Cc1ccc(C(O)c2ccccc2)s1)NC(N)=O,schembl895799,MetXBioDB
schembl896413,M28,COc1cc(CC2SC(=O)N=C2O)ccc1C(=O)NCc1ccc(C(F)(F)F)cc1,O=C1N=C(O)C(O)(Cc2ccc(C(=O)NCc3ccc(C(F)(F)F)cc3)c(O)c2)S1,schembl896413,MetXBioDB
schembl896413,M24,COc1cc(CC2SC(=O)N=C2O)ccc1C(=O)NCc1ccc(C(F)(F)F)cc1,COc1cc(CC2(O)SC(=O)N=C2O)ccc1C(=O)NCc1ccc(C(F)(F)F)cc1,schembl896413,MetXBioDB
schembl896413,,COc1cc(CC2SC(=O)N=C2O)ccc1C(=O)NCc1ccc(C(F)(F)F)cc1,COc1cc(CC2C(O)=NC(=O)[S+]2[O-])ccc1C(=O)NCc1ccc(C(F)(F)F)cc1,schembl896413,MetXBioDB
schembl9652240,,CC1SC(c2cccnc2)N(C)C1=O,CC1C(=O)N(C)C(c2cccnc2)[S+]1[O-],schembl9652240,MetXBioDB
selegiline,Desmethylselegiline,C#CCN(C)C(C)Cc1ccccc1,C#CCNC(C)Cc1ccccc1,selegiline,Both
selegiline,Methamphetamine,C#CCN(C)C(C)Cc1ccccc1,CNC(C)Cc1ccccc1,selegiline,Both
senecionine,"(Ã‚Â± )-6,7-dmydn>7-hydroxy-l-hydroxymethyl-5J/-pyrrolizine (DHP)",CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23,CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23O,senecionine,MetXBioDB
senecionine,,CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23,CC=C1CC(C)C(C)(O)C(=O)OCC2=CC(O)N3CCC(OC1=O)C23,senecionine,MetXBioDB
senecionine,senecionine N-oxide,CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23,CC=C1CC(C)C(C)(O)C(=O)OCC2=CC[N+]3([O-])CCC(OC1=O)C23,senecionine,MetXBioDB
serotonin,,NCCc1c[nH]c2ccc(O)cc12,CCc1c[nH]c2ccc(O)cc12,serotonin,MetXBioDB
sertindole,,OC1=NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,OC1=NC(O)CN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,sertindole,MetXBioDB
sertindole,,OC1=NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,Fc1ccc(-n2cc(C3CCNCC3)c3cc(Cl)ccc32)cc1,sertindole,MetXBioDB
sertraline,N-desmethylsertraline,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,NC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,sertraline,Both
sildenafil,N-Desmethyl sildenafil,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,CCCc1nn(C)c2c(=O)[nH]c(-c3cc([SH](=O)=O)ccc3OCC)nc12,sildenafil,MetXBioDB
simvastatin,6'-ÃŽÂ²-Hydroxysimvastatin ,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,CCC(C)(C)C(=O)OC1CC(C)(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,simvastatin,Both
simvastatin,"3', 5'-Dihydrodiol",CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,CCC(C)(C)C(=O)OC1CC(C)C(O)C2=CC(O)C(C)C(CCC3CC(O)CC(=O)O3)C21,simvastatin,Both
simvastatin,6'-exomethylene,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,C=C1C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C2C(OC(=O)C(C)(C)CC)C1,simvastatin,Both
sparteine,,C1CCN2CC3CC(CN4CCCCC34)C2C1,OC12CCCCN1CC1CC2CN2CCCCC12,sparteine,MetXBioDB
sparteine,,C1CCN2CC3CC(CN4CCCCC34)C2C1,OC1CCCC2C3CC(CN12)C1CCCCN1C3,sparteine,MetXBioDB
sparteine,,C1CCN2CC3CC(CN4CCCCC34)C2C1,OC1CCCN2CC3CC(CN4CCCCC34)C12,sparteine,MetXBioDB
styrene,"Styrene 7,8-oxide",C=Cc1ccccc1,c1ccc(C2CO2)cc1,styrene,MetXBioDB
