parent_name,parent_smiles,child_name,child_smiles,source
Bimatoprost,CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1,17-Phenyl-Trinor-PGF2alpha,O=C(O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1,Both
Cocaine,COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,norcocaine,COC(=O)C1C2CCC(CC1C(=O)Oc1ccccc1)N2,Both
Cocaine,COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,Benzoylecgonine,CN1C2CCC1C(C(=O)O)C(OC(=O)c1ccccc1)C2,Both
Cocaine,COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,Cocaethylene,CCOC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,Both
Zonisamide,NS(=O)(=O)Cc1noc2ccccc12,N-acetyl zonisamide,CC(=O)NS(=O)(=O)Cc1noc2ccccc12,Both
Metronidazole,Cc1ncc([N+](=O)[O-])n1CCO,2-hydroxymetronidazole,O=[N+]([O-])c1cnc(CO)n1CCO,Both
Ketotifen,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,Ketotifen-N-glucuronide,C[N+]1(C2OC(C(=O)[O-])C(O)C(O)C2O)CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,Both
Ketotifen,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,10-alpha-hydroxyl Ketotifen,CN1CCC(=C2c3ccccc3CC(O)c3sccc32)CC1,Both
Ketotifen,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,Nor-ketotifen,O=C1Cc2ccccc2C(=C2CCNCC2)c2ccsc21,Both
Levosimendan,CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,OR-1855,CC1CC(=O)NN=C1c1ccc(N)cc1,Both
Levosimendan,CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,OR-1896,CC(=O)Nc1ccc(C2=NNC(=O)CC2C)cc1,Both
Cyclobenzaprine,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,Cyclobenzaprine N+-Glucuronide,C[N+](C)(CCC=C1c2ccccc2C=Cc2ccccc21)C1OC(C(=O)O)C(O)C(O)C1O,Both
Famotidine,NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,Famotidine S-oxide,NC(N)=Nc1nc(C[S+]([O-])CCC(N)=NS(N)(=O)=O)cs1,Both
Misoprostol,CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC,Misoprostol Acid (SC-30695),CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)O,Both
Oxymetazoline,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,Oxymetazoline O-glucuronide,Cc1cc(C(C)(C)C)c(OC(=O)C2OC(O)C(O)C(O)C2O)c(C)c1CC1=NCCN1,Both
Salmeterol,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,Salmeterol O-dealkylated Metabolite,O=C(O)CCCCCNCC(O)c1ccc(O)c(CO)c1,Both
Acetylsalicylic acid,CC(=O)Oc1ccccc1C(=O)O,Phenolic glucuronide,O=C(O)C1OC(Oc2ccccc2)C(O)C(O)C1O,Both
Acetylsalicylic acid,CC(=O)Oc1ccccc1C(=O)O,Salicylic  acid,O=C(O)c1ccccc1O,Both
Acetylsalicylic acid,CC(=O)Oc1ccccc1C(=O)O,Gentisic acid,O=C(O)c1cc(O)ccc1O,Both
Acetylsalicylic acid,CC(=O)Oc1ccccc1C(=O)O,Salicyluric acid,O=C(O)CNC(=O)c1ccccc1O,Both
Phenprocoumon,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,8-Hydroxy-R-phenprocoumon,CCC(c1ccccc1)c1c(O)c2cccc(O)c2oc1=O,Both
Felbamate,NC(=O)OCC(COC(N)=O)c1ccccc1,"2-Phenyl-1,3-propanediol monocarbamate",NC(=O)OCC(CO)c1ccccc1,Both
Felbamate,NC(=O)OCC(COC(N)=O)c1ccccc1,p-Hydroxyfelbamate,NC(=O)OCC(COC(N)=O)c1ccc(O)cc1,Both
Felbamate,NC(=O)OCC(COC(N)=O)c1ccccc1,2-Hydroxyfelbamate,NC(=O)OCC(O)(COC(N)=O)c1ccccc1,Both
Fexofenadine,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,MDL 4829 (Azacyclonol),OC(c1ccccc1)(c1ccccc1)C1CCNCC1,Both
Rizatriptan,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,N-Monodesmethyl Rizatriptan,CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12,Both
Rizatriptan,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,Triazolomethyl-indole-3-acetic acid,O=C(O)Cc1c[nH]c2ccc(Cn3cncn3)cc12,Both
Rizatriptan,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,Rizatriptan N10-oxide,C[N+](C)([O-])CCc1c[nH]c2ccc(Cn3cncn3)cc12,Both
Hydrocodone,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,6-α-hydrocodol,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,Both
Hydromorphone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,6-α-hydromorphol,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,Both
Norgestimate,C#CC1(OC(C)=O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,17-desacetylnorgestimate,C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,Both
Norgestrel,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,Norgestrel Glucuronide Metabolite (Met9),C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,Both
Methylprednisolone,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,Methylprednisolone M13 Metabolite,CC12C=CC(=O)C=C1C(CO)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,Both
Methylprednisolone,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,Methylprednisolone M7 Metabolite,CC1(O)CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,Both
Methylprednisolone,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,Methylprednisolone M4 Metabolite,CC1=CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,Both
Methylprednisolone,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,Methylprednisolone M2 Metabolite,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(O)CO)C2(C)C=CC(=O)C=C12,Both
Methylprednisolone,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,Methylprednisolone M1 Metabolite,CC1CC2C(C(=O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,Both
Pindolol,CC(C)NCC(O)COc1cccc2[nH]ccc12,Pindolol Glucuronide,CC(C)NCC(COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O,Both
Pindolol,CC(C)NCC(O)COc1cccc2[nH]ccc12,3-Hydroxy Pindolol,CC(C)N(O)CC(O)COc1cccc2[nH]ccc12,Both
Zaleplon,CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,desethylzaleplon,CCNc1cccc(-c2ccnc3c(C#N)cnn23)c1,Both
Methyldopa,CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,Alpha-methyldopamine,CC(N)Cc1ccc(O)c(O)c1,Both
Methyldopa,CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,Alpha-methyldopa-mono-O-sulfate,CC(N)(Cc1ccc(O)c(OS(=O)(=O)O)c1)C(=O)O,Both
Methyldopa,CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,"3,4-Dihydroxyphenylacetone",CC(=O)Cc1ccc(O)c(O)c1,Both
Methyldopa,CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,3-O-methyl-alpha-methyldopa,COc1cc(CC(N)C(=O)O)ccc1O,Both
Ezetimibe,O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,SCH 57871,O=C(CCC1C(=O)N(c2ccc(F)cc2)C1c1ccc(O)cc1)c1ccc(F)cc1,Both
Ezetimibe,O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,SCH 488128,O=C(O)C1OC(OC(CCC2C(=O)N(c3ccc(F)cc3)C2c2ccc(O)cc2)c2ccc(F)cc2)C(O)C(O)C1O,Both
Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,Ethinylestradiol-glucuronide,C#CC1(O)CCC2C3CCc4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4C3CCC21C,Both
Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,6-hydroxyethinylestradiol,C#CC1(O)CCC2C3CC(O)c4cc(O)ccc4C3CCC21C,Both
Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,7-hydroxyethinylestradiol,C#CC1(O)CCC2C3C(O)Cc4cc(O)ccc4C3CCC21C,Both
Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,16α-hydroxyethinylestradiol,C#CC1(O)C(O)CC2C3CCc4cc(O)ccc4C3CCC21C,Both
Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,Ethinylestradiol-3-sulfate,C#CC1(O)CCC2C3CCc4cc(OS(=O)(=O)O)ccc4C3CCC21C,Both
Formoterol,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,O-demethylated formoterol (M1),CC(Cc1ccc(O)cc1)NCC(O)c1ccc(O)c(NC=O)c1,Both
Formoterol,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,Formoterol glucuronide 1,COc1ccc(CC(C)NCC(O)c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(NC=O)c2)cc1,Both
Formoterol,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,Formoterol glucuronide 2,COc1ccc(CC(C)NCC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccc(O)c(NC=O)c2)cc1,Both
Formoterol,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,Formoterol deformylated metabolite,COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1,Both
Formoterol,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,Formoterol sulfate conjugate,COc1ccc(CC(C)NCC(O)c2ccc(OS(=O)(=O)O)c(NC=O)c2)cc1,Both
Dimenhydrinate,Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O,8-chlorotheophylline,Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,Both
Glycopyrronium,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,Glycopyrronium M9 Metabolite,O=C(O)C(O)(c1ccccc1)C1CCCC1,Both
Dopamine,NCCc1ccc(O)c(O)c1,6-Hydroxydopamine,NCCc1cc(O)c(O)cc1O,Both
Dopamine,NCCc1ccc(O)c(O)c1,Dopamine 4-sulfate,NCCc1ccc(OS(=O)(=O)O)c(O)c1,Both
Dopamine,NCCc1ccc(O)c(O)c1,Dopamine quinone,NCCC1=CC(=O)C(=O)C=C1,Both
Azathioprine,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,6-Mercaptopurine,S=c1nc[nH]c2nc[nH]c12,Both
Doxorubicin,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,Doxorubicin-semiquinone,COc1cccc2c1C([O])c1c(O)c3c(c(O)c1C2O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,Both
Doxorubicin,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,Doxorubicin deoxaglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3,Both
Doxorubicin,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,Doxorubicine hydroxyaglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3O,Both
Doxorubicin,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,Doxorubicinol,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3OC1CC(N)C(O)C(C)O1,Both
Frovatriptan,CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,desmethyl frovatriptan,NC(=O)c1ccc2[nH]c3c(c2c1)CC(N)CC3,Both
Frovatriptan,CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,Hydroxylated N-acetyl desmethyl frovatriptan,CC(=O)NC1CCC2Nc3c(O)cc(C(N)=O)cc3C2C1,Both
Frovatriptan,CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,N-acetyl desmethyl frovatriptan,CC(=O)NC1CCC2Nc3ccc(C(N)=O)cc3C2C1,Both
Albuterol,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,Salbutamol 4-O-sulfate,CC(C)(C)NCC(O)c1ccc(OS(=O)(=O)O)c(CO)c1,Both
Letrozole,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,Letrozole ketone analog metabolite,N#Cc1ccc(C(=O)c2ccc(C#N)cc2)cc1,Both
Metyrapone,CC(C)(C(=O)c1cccnc1)c1cccnc1,Metyrapol,CC(C)(c1cccnc1)C(O)c1cccnc1,Both
Cinacalcet,CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,Hydrocinnamic acid,O=C(O)CCc1ccccc1,Both
Cinacalcet,CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,hydroxy-hydrocinnamic acid,O=C(O)CCc1cccc(O)c1,Both
Balsalazide,O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1,5-aminosalicylic acid,Nc1ccc(O)c(C(=O)O)c1,Both
Balsalazide,O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1,4-aminobenzoyl-(beta)-alanine,Nc1ccc(C(=O)NCCC(=O)O)cc1,Both
Sulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,5-Hydroxysulfamethoxazole,Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1,Both
Sulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,Sulfamethoxazole N-glucuronide,Cc1cc(NS(=O)(=O)c2ccc(NOC3OC(C(=O)O)C(O)C(O)C3O)cc2)no1,Both
Minocycline,CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,Minocycline M3 Metabolite,CNc1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,Both
Minocycline,CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,Minocycline M7 Metabolite,CNC1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(N(C)C)c4CC3CC12,Both
Minocycline,CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,9-hydroxyminocycline,CN(C)c1cc(O)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,Both
Guanfacine,N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,3-hydroxyguanfacine,N=C(N)NC(=O)Cc1c(Cl)ccc(O)c1Cl,Both
Isosorbide mononitrate,O=[N+]([O-])OC1COC2C(O)COC12,Isosorbide,OC1COC2C(O)COC12,Both
Isosorbide mononitrate,O=[N+]([O-])OC1COC2C(O)COC12,Isosorbide mononitrate 2-glucuronide,O=C(O)C1OC(OC2COC3C(O[N+](=O)[O-])COC23)C(O)C(O)C1O,Both
Phylloquinone,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,Hydroxyvitamin K1,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)CO,Both
Phylloquinone,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,Vitamin K 5 Carbon Metabolite,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)C(=O)O,Both
Phylloquinone,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,Vitamin K 7 Carbon Metabolite,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCC(=O)O,Both
Phylloquinone,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,Menatetrenone,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O,Both
Mycophenolic acid,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,Mycophenolic acid-acyl glucuronide,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)OC2,Both
Ketoconazole,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,M13 (Ketoconazole),CC(=O)N1CC[N+]([O-])(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Both
Ketoconazole,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,M14 (Ketoconazole),Clc1ccc(C2(Cn3ccnc3)OCC(COc3ccc(N4CCNCC4)cc3)O2)c(Cl)c1,Both
Ketoconazole,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,M7 (Ketoconazole),O=C1NCCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C1=O,Both
Ketoconazole,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,M8 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)c(O)c2)CC1,Both
Ketoconazole,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,M9 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,Both
Ketoconazole,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole epoxide intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Both
Irbesartan,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,SR 49498,CCCCC(=O)NC1(C(=O)NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)CCCC1,Both
Mercaptopurine,S=c1nc[nH]c2nc[nH]c12,8-hydroxythioguanine,Oc1nc2[nH]cnc(=S)c2[nH]1,Both
Procainamide,CCN(CC)CCNC(=O)c1ccc(N)cc1,N-Acetyl-3-hydroxyprocainamide,CCN(CC)CCNC(=O)c1ccc(NC(C)=O)c(O)c1,Both
Fenofibrate,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,Fenofibric acid,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,Both
Fenofibric acid,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,Fenofibryl Glucuronide,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,Both
Fenofibric acid,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,Reduced Fenofibric Acid,CC(C)(Oc1ccc(C(O)c2ccc(Cl)cc2)cc1)C(=O)O,Both
Thalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,"cis, trans-5'-Hydroxythalidomide",O=C1NC(=O)C(N2C(=O)c3ccccc3C2=O)CC1O,Both
Thalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,Thalidomide arene oxide,O=C1N=C(O)CCC1N1C(=O)C2=CC3OC3C=C2C1=O,Both
Thalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,Thalidomide-5-O-glucuronide,O=C1CCC(N2C(=O)c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3C2=O)C(=O)N1,Both
Thalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N-Hydroxythalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1O,Both
Thalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,4-hydroxythalidomide,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1,Both
Thalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,4-phthalimidoglutaramic acid,NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O,Both
Thalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,2-phthalimidoglutaramic acid,NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,Both
Thalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,alpha-(o-carboxybenzamido)glutarimide,O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,Both
Thalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,5-Hydroxythalidomide,O=C1CCC(N2C(=O)c3ccc(O)cc3C2=O)C(=O)N1,Both
Melphalan,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,Monohydroxymelphalan,NC(Cc1ccc(N(CCO)CCCl)cc1)C(=O)O,Both
Melphalan,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,,NC(Cc1ccc(N(CCO)CCO)cc1)C(=O)O,Both
Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,1-hydroxyibuprofen,CC(C(=O)O)c1ccc(C(O)C(C)C)cc1,Both
Benzylpenicillin,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,6-aminopenicillanic acid,CC1(C)SC2C(N)C(=O)N2C1C(=O)O,Both
Benzylpenicillin,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,Penicilloic acid,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O,Both
Praziquantel,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,4‐hydroxy praziquantel,O=C(C1CCC(O)CC1)N1CC(=O)N2CCc3ccccc3C2C1,Both
Amoxicillin,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,Amoxicillin M1 Metabolite,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)c(O)c3)C(=O)N2C1C(=O)O,Both
Amoxicillin,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,Amoxicillin M2 Metabolite,CC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1,Both
Amoxicillin,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,Amoxicillin M3 Metabolite,CC1(CO)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,Both
Amoxicillin,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,Amoxicillin M6 Metabolite,CC1(C)CN2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2S1,Both
Amoxicillin,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,Amoxicillin M7 Metabolite,CC1(C)SC2C(NC(=O)C(N)c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3)C(=O)N2C1C(=O)O,Both
Isoprenaline,CC(C)NCC(O)c1ccc(O)c(O)c1,3-O-methylisoprenaline,COc1cc(C(O)CNC(C)C)ccc1O,Both
Melatonin,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,5-Methoxytryptamine,COc1ccc2[nH]cc(CCN)c2c1,Both
Glipizide,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,3-cis-Hydroxyglipizide,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCC(O)C3)cc2)cn1,Both
Clonazepam,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,3-hydroxy-clonazepam,O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1O,Both
Clonazepam,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,7-amino-clonazepam,Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2,Both
Promethazine,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,Promethazine Hydroxy Metabolite,CC(CN1c2ccccc2SC2C=CC(O)=CC21)N(C)C,Both
Tegaserod,CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12,5-methoxyindole-3-carboxylic acid,COc1ccc2[nH]cc(C(=O)O)c2c1,Both
Emedastine,CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,5-hydroxyemedastine,CCOCCn1c(N2CCCN(C)CC2)nc2cc(O)ccc21,Both
Emedastine,CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,6-hydroxyemedastine,CCOCCn1c(N2CCCN(C)CC2)nc2ccc(O)cc21,Both
Pilocarpine,CCC1C(=O)OCC1Cc1cncn1C,Pilocarpic acid,CCC(C(=O)O)C(CO)Cc1cncn1C,Both
Benzocaine,CCOC(=O)c1ccc(N)cc1,Aminobenzoic acid,Nc1ccc(C(=O)O)cc1,Both
Benzocaine,CCOC(=O)c1ccc(N)cc1,Acetylbenzocaine,CCOC(=O)c1ccc(NC(C)=O)cc1,Both
