parent_name,child_name,parent_smiles,child_smiles
Buspirone,Buspirone N-oxide,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,O=C1CC2(CCCC2)CC(=O)N1CCCC[N+]1([O-])CCN(c2ncccn2)CC1
Ketoconazole epoxide intermediate,Ketoconazole dihydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
morphine,morphine-3-glucuronide,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,CCCN(C)C(CC)C1C=CC(O)C2Oc3c(OC4OC(C)C(O)C(O)C4O)cccc3C12
Trimetazidine,N-formyl Trimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,COc1ccc(CN2CCN(C=O)CC2)c(OC)c1OC
Diclofenac radical,2'-(glutathion-S-yl)-deschloro-diclofenac,O=C(O)Cc1ccccc1[N]c1c(Cl)cccc1Cl,NC(CCC(=O)NC(CSc1cccc(Cl)c1Nc1ccccc1CC(=O)O)C(=O)NCC(=O)O)C(=O)O
Opicapone,BIA 9-1103,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(OS(=O)(=O)O)c(O)c([N+](=O)[O-])c2)n1
Estradiol acetate,Estradiol,CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
Indapamide,Indapamide metabolite M5,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,Cc1cc2ccccc2n1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1
6-Mercaptopurine,6-methylmercaptopurine,S=c1nc[nH]c2nc[nH]c12,CSC1N=CNc2nc[nH]c21
Clozapine,Clozapine N-oxide,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,C[N+]1([O-])CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
Roxadustat,Hydroxy-roxadustat,Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3)cc12,Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3O)cc12
Hydroxychloroquine,Desethylhydroxychloroquine,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,CC(CCCNCCO)Nc1ccnc2cc(Cl)ccc12
Clobazam,N-desmethylclobazam,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1
Irbesartan derivative M5,Irbesartan derivative M1,CCCCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
Lamivudine,Lamivudine sulfoxide,Nc1ccn(C2CSC(CO)O2)c(=O)n1,Nc1ccn(C2C[S+]([O-])C(CO)O2)c(=O)n1
Dolutegravir,defluorinated and gutathione conjugated form of dolutegravir (M4.2),CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,CC1CCOC2Cn3cc(C(=O)NCc4cc(SCC(N)C(=O)O)c(F)cc4O)c(=O)c(O)c3C(=O)N12
Licofelone,Licofelone metabolite M2,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)O)n2C1
Amoxicillin,Amoxicillin M7 Metabolite,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,CC1(C)SC2C(NC(=O)C(N)c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3)C(=O)N2C1C(=O)O
Dronedarone,N-debutyl-dronedarone,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCCCNCCCOc1ccc(C(=O)c2c(CCCC)oc3ccc(NS(C)(=O)=O)cc23)cc1
2-(o-carboxybenzamido)glutaramic acid,2-(o-carboxybenzamido)glutaric acid,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O
α-hydroxytamoxifen,α-tamoxifen Sulfate,CC(O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CC(OS(=O)(=O)O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
Trimebutine,Nortrimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1
Doxepin,(E)-2-hydroxydoxepin,CN(C)CCC=C1c2ccccc2COc2ccccc21,CN(C)CCC=C1c2ccccc2COc2ccc(O)cc21
Eslicarbazepine acetate,Eslicarbazepine [(S)-licarbazepine],CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21,NC(=O)N1c2ccccc2CC(O)c2ccccc21
Apixaban,Apixaban M2 metabolite,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,NC(=O)c1nn(-c2ccc(O)cc2)c2c1CCN(c1ccc(N3CCCCC3=O)cc1)C2=O
Vortioxetine,M8,Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,Cc1ccc(Sc2cc(O)ccc2N2CCNCC2)c(C)c1
Cyproterone acetate,15beta-hydroxycyproterone acetate,CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,CC(=O)OC1(C(C)=O)CC(O)C2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C
Dopamine,Dopamine quinone,NCCc1ccc(O)c(O)c1,NCCC1=CC(=O)C(=O)C=C1
Hydroxyzine,Cetirizine,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
Harmaline,Harmalol,COc1ccc2c3c([nH]c2c1)C(C)=NCC3,CC1=NCCc2c1[nH]c1cc(O)ccc21
Phylloquinone,Hydroxyvitamin K1,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)CO
Propacetamol,"N, N-diethylglycine",CCN(CC)CC(=O)Oc1ccc(NC(C)=O)cc1,CCN(CC)CC(=O)O
"(2R)-1-(2,6-dimethylphenoxy)propan-2-amine","(R)-(-)-Mexiletine, m-hydroxyl",Cc1cccc(C)c1OCC(C)N,Cc1ccc(O)c(C)c1OCC(C)N
Tarenflurbil,4-OH-S-flurbiprofen,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,CC(C(=O)O)c1ccc(-c2ccc(O)cc2)c(F)c1
4-O-demethyl deoxaglycone doxorubicinol,Demethyldeoxaglycone doxorubicinol 4-O-b-glucuronide,O=C1c2cccc(O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3,O=C1c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3
Fentanyl,Despropionylfentanyl,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,c1ccc(CCN2CCC(Nc3ccccc3)CC2)cc1
Topiramate,"4,5-Desisopropylidene topiramate",CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,CC1(C)OC2C(O)C(O)COC2(COS(N)(=O)=O)O1
Piroxicam,5'-Hydroxypiroxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2ccccc2S1(=O)=O
Primidone,Phenylethylmalonamide (PEMA),CCC1(c2ccccc2)C(=O)NCNC1=O,CCC(C(N)=O)(C(N)=O)c1ccccc1
"5-hydroxy, 6-methoxy duloxetine","5-hydroxy, 6-methoxy duloxetine sulfate",CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1,CNCCC(Oc1cccc2c(OS(=O)(=O)O)c(OC)ccc12)c1ccco1
4-hydroxymidazolam,"1,4-dihydroxymidazolam",Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O
Linoleic acid,Arachidonic Acid,CCCCCC=CCC=CCCCCCCCC(=O)O,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O
O-Desmethyltramadol,"N,O-didesmethyltramadol",CN(C)CC1CCCCC1(O)c1cccc(O)c1,CNCC1CCCCC1(O)c1cccc(O)c1
Gemifloxacin,N-acetyl gemifloxacin,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1NC(C)=O
Trimethoprim,3-Desmethyl-TMP,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,COc1cc(Cc2cnc(N)nc2N)cc(O)c1OC
Dapagliflozin,Dapagliflozin 3-O-glucuronide,CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(OC4OC(C(=O)O)C(O)C(O)C4O)C3O)ccc2Cl)cc1
Glyburide,2-trans-hydroxycyclohexyl glyburide,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2O)cc1
Tenofovir Monophosphate,Tenofovir Diphosphate,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)OP(=O)(O)O
Blonanserin,M6 (Blonanserin),CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1,CC[N+]1([O-])CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1
Tazarotene,Tazarotenic acid,CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21
monoethylglycinexylidide,Glycinexylidide (GX),CCNCC(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1NC(=O)CN
Haloperidol reduced pyridinium ion derivative,Haloperidol pyridinium ion derivative,OC(CCC[n+]1ccc(-c2ccc(Cl)cc2)cc1)c1ccc(F)cc1,O=C(CCCN1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1)c1ccc(F)cc1
5-Hydroxymethyl tolterodine,N-Dealkylated 5-hydroxymethyl tolterodine,CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1O)C(C)C,CC(C)NCCC(c1ccccc1)c1cc(CO)ccc1O
N-(2-formyl-3-chlorophenyl) anthranilic acid,N-(2-carboxy-3-chlorophenyl)-anthranilic acid,O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1C(=O)O
Succinic Semialdehyde,Succinic Acid,O=CCCC(=O)O,O=C(O)CCC(=O)O
Chloramphenicol 1-acetate,"Chloramphenicol 1,3-diacetate",CC(=O)OC(c1ccc([N+](=O)[O-])cc1)C(CO)NC(=O)C(Cl)Cl,CC(=O)OCC(NC(=O)C(Cl)Cl)C(OC(C)=O)c1ccc([N+](=O)[O-])cc1
Alfentanil,N-phenylpropionamide,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,CCC(=O)Nc1ccccc1
Theophylline,"1,3-dimethyluric acid",Cn1c(=O)c2[nH]cnc2n(C)c1=O,Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O
4-(o-carboxybenzamido)glutaramic acid,2-(o-carboxybenzamido)glutaric acid,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O
Desvenlafaxine,Benzyl hydroxy desvenlafaxine,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,CN(C)CC(c1ccc(O)c(O)c1)C1(O)CCCCC1
M6 enzalutamide,N-desmethyl enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C(=O)NCO)c(F)c1,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C(N)=O)c(F)c1
N-Acetyl-5-hydroxytryptamine,N-Acetyl-5-hydroxytryptamine glucuronide,CC(=O)NCCc1c[nH]c2ccc(O)cc12,CC(=O)NCCc1c[nH]c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc12
Clonidine,4-Hydroxyclonidine,Clc1cccc(Cl)c1NC1=NCCN1,Oc1cc(Cl)c(NC2=NCCN2)c(Cl)c1
Ketotifen,Ketotifen-N-glucuronide,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,C[N+]1(C2OC(C(=O)[O-])C(O)C(O)C2O)CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1
Thioguanosine monophosphate,Thioguanosine diphosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1
Xylitol,D-Xylulose,OCC(O)C(O)C(O)CO,O=C(CO)C(O)C(O)CO
Indapamide metabolite M1,Indapamide metabolite M3,CC1Cc2cc(O)ccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,Cc1cc2cc(O)ccc2n1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1
Danazol,17-hydroxymethylethisterone,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,C#CC1(O)CCC2C3CCC4=CC(=O)C(CO)CC4(C)C3CCC21C
Melphalan,,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,NC(Cc1ccc(N(CCO)CCO)cc1)C(=O)O
Fluvoxamine,fluvoxamino acid,COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,NCCON=C(CCCC(=O)O)c1ccc(C(F)(F)F)cc1
Balsalazide,4-aminobenzoyl-(beta)-alanine,O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1,Nc1ccc(C(=O)NCCC(=O)O)cc1
Artesunate,Dihydroartemisinin (DHA),CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4
Butyrfentanyl,4'-hydroxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1
N-Desmethyldiphenhydramine,"N,N-Didesmethyldiphenhydramine",CNCCOC(c1ccccc1)c1ccccc1,NCCOC(c1ccccc1)c1ccccc1
Etodolac,Etodolac acyl glucuronide,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)OCC3
Nevirapine,2-Hydroxynevirapine,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,Cc1cc(O)nc2c1N=C(O)c1cccnc1N2C1CC1
Propofol,Propofol glucuronide,CC(C)c1cccc(C(C)C)c1O,CC(C)c1cccc(C(C)C)c1OC1OC(C(=O)O)C(O)C(O)C1O
Tioguanine,Thioguanosine monophosphate,Nc1nc(=S)c2[nH]cnc2[nH]1,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1
Macitentan,M4 (Macitentan),CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,CCCNS(=O)(=O)Nc1ncnc(OCCO)c1-c1ccc(Br)cc1
Carbamazepine,"Carbamazepine 2,3-epoxide",NC(=O)N1c2ccccc2C=Cc2ccccc21,NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21
"N,N-Didesmethyldiphenhydramine",Diphenylmethoxyacetic acid,NCCOC(c1ccccc1)c1ccccc1,O=C(O)COC(c1ccccc1)c1ccccc1
Alprazolam,Beta-Hydroxyalprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,OCc1nnc2n1-c1ccccc1C(c1ccccc1)=NC2O
Vismodegib,Vismodegib M14 metabolite,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2O)c(Cl)c1
Methylhydroxygliclazide,Carboxygliclazide,O=C(NN1CC2CCCC2C1)NS(=O)(=O)c1ccc(CO)cc1,O=C(NN1CC2CCCC2C1)NS(=O)(=O)c1ccc(C(=O)O)cc1
Tamoxifen,Tamoxifen N-oxide,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CCC(=C(c1ccccc1)c1ccc(OCC[N+](C)(C)[O-])cc1)c1ccccc1
Testosterone,2alpha-hydroxytestosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,CC12CC(O)C(=O)C=C1CCC1C2CCC2(C)C(O)CCC12
Aranidipine M-4,Aranidipine M-5,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-]
Gepirone,1-PP,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,c1cnc(N2CCNCC2)nc1
Etoperidone,Etoperidone M20,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,CCc1n[nH]c(=O)[nH]1
Bromonitroethanol,Bromonitromethane,O=[N+]([O-])C(Br)CO,O=[N+]([O-])CBr
3-desmethyltrimetazidine,3-desmethyltrimetazidine O-glucuronide,COc1ccc(CN2CCNCC2)c(OC)c1O,COc1ccc(CN2CCNCC2)c(OC)c1OC1OC(C(=O)O)C(O)C(O)C1O
3-Carbamoyl-2-phenylpropionaldehyde,Atropaldehyde,NC(=O)OCC(C=O)c1ccccc1,C=C(C=O)c1ccccc1
Selumetinib,M15 (AZ13326637),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21
Hydralazine,Unnamed hydralazine metabolite,NNc1nncc2ccccc12,CC(=O)NNc1nncc2ccccc12
Trazodone,4'-hydroxytrazodone ,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,O=c1n(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)nc2ccccn12
Istradefylline,4'-O-monodesmethyl istradefylline (M1),CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O
Vandetanib,N-desmethyl vandetanib,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCNCC1
Chlorpromazine,N-dedimethylchlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,NCCCN1c2ccccc2Sc2ccc(Cl)cc21
Oxo-etoperidone (M3),Etoperidone M16,CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,CCn1c(C(C)=O)nn(CCC(=O)OC)c1=O
2-hydroxydesmethyl clomipramine,2-hydroxydesmethyl clomipramine glucuronide,CNCCCN1c2ccccc2CCc2cc(O)c(Cl)cc21,CNCCCN1c2cc(Cl)c(O)cc2CCc2c(OC3OC(C(=O)O)C(O)C(O)C3O)cccc21
Momelotinib M15 metabolite,Momelotinib M8 metabolite,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1
Prochlorperazine,Prochlorperazine 7-hydroxide,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CN1CCN(CCCN2c3ccc(O)cc3Sc3ccc(Cl)cc32)CC1
Fosphenytoin,3-hydroxymethylphenytoin,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CO
Amoxapine,7-hydroxyamoxapine,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,Oc1ccc2c(c1)Oc1ccc(Cl)cc1C(N1CCNCC1)=N2
M7-B (Odanacatib),M7-A (Odanacatib),CC(F)(C=O)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,CC1(F)CC(C(=O)NC2(C#N)CC2)N(C(c2ccc(-c3ccc(S(C)(=O)=O)cc3)cc2)C(F)(F)F)C1O
Benzoic acid,Benzoyl glucuronide (Benzoic acid),O=C(O)c1ccccc1,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1
Flecainide,Meta-O-dealkylated flecainide,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,O=C(NCC1CCCCN1)c1cc(O)ccc1OCC(F)(F)F
Succinylcholine,Succinylmonocholine,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,C[N+](C)(C)CCOC(=O)CCC(=O)O
Pitolisant,BP2.951,Clc1ccc(CCCOCCCN2CCCCC2)cc1,O=C(O)CCCCNCCCOCCCc1ccc(Cl)cc1
Desmethyl prucalopride,Desmethyl prucalopride acid,Nc1c(Cl)cc(C(=O)NC2CCN(CCCO)CC2)c2c1CCO2,Nc1c(Cl)cc(C(=O)NC2CCN(CCC(=O)O)CC2)c2c1CCO2
Oxazepam,Oxazepam glucuronide,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O
Promethazine,Promethazine Hydroxy Metabolite,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,CC(CN1c2ccccc2SC2C=CC(O)=CC21)N(C)C
Buprenorphine,Norbuprenorphine,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1)C2O5
8-hydroxyclomipramine,8-hydroxyclomipramine glucuronide,CN(C)CCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,CN(C)CCCN1c2cc(Cl)ccc2CCc2c1ccc(O)c2OC1OC(C(=O)O)C(O)C(O)C1O
Felbamate,2-Hydroxyfelbamate,NC(=O)OCC(COC(N)=O)c1ccccc1,NC(=O)OCC(O)(COC(N)=O)c1ccccc1
M2 (Bioallethrin),M3 (Bioallethrin),C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O
Remoxipride Metabolite FLA 838,Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1,COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1
Cotinine,3'-Hydroxycotinine,CN1C(=O)CCC1c1cccnc1,CN1C(=O)C(O)CC1c1cccnc1
ENB577b,ENB753,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1OC1OC(C(=O)O)C(O)C(O)C1O
Succinylmonocholine,Succinic Acid,C[N+](C)(C)CCOC(=O)CCC(=O)O,O=C(O)CCC(=O)O
Ciprofloxacin,Formylciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,O=CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1
Bisacodyl,Bis-(p-hydroxyphenyl)-pyridyl-2-methane,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1
Brimonidine,2-oxobrimonidine,Brc1c(NC2=NCCN2)ccc2nccnc12,O=c1cnc2c(Br)c(NC3=NCCN3)ccc2[nH]1
Tipiracil,6-(hydroxymethyl)uracil,N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,O=c1cc(CO)[nH]c(=O)[nH]1
Deacyl indomethacin,O-Desmethyl-N-deschlorobenzoyl indomethacin,COc1ccc2[nH]c(C)c(CC(=O)O)c2c1,Cc1[nH]c2ccc(O)cc2c1CC(=O)O
"R,R-Hydroxybupropion","R,R-Hydroxybupropion glucuronide",CC1NC(C)(C)COC1(O)c1cccc(Cl)c1,CC1NC(C)(C)COC1(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Cl)c1
Bupropion,(2R)-2-(tert-butylamino)-1-(3-chlorophenyl)-3-hydroxypropan-1-one,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,CC(C)(C)NC(CO)C(=O)c1cccc(Cl)c1
Rofecoxib,"Rofecoxib-threo-3,4-dihydrohydroxy acid",CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1
Testosterone enanthate,Testosterone,CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12
19-Noretiocholanolone,19-Noretiocholanolone 3-O-glucuronide,CC12CCC3C4CCC(O)CC4CCC3C1CCC2O,CC12CCC3C4CCC(OC5OC(C(=O)O)C(O)C(O)C5O)CC4CCC3C1CCC2O
Naloxone,Naloxol,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,C=CCN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5
Linezolid,PNU-142300,CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,CC(=O)NCC1CN(c2ccc(NCCOCC(=O)O)c(F)c2)C(=O)O1
