parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,set
CNCCC(c1ccccc1)c1ccccn1,DBMET02635,N-desmethylpheniramine,DBMET02636,N-didesmethylpheniramine,NCCC(c1ccccc1)c1ccccn1,train
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,DB14569,Tedizolid,DBMET03123,Tedizolid sulphate,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](C=S(=O)([O-])[O-])OC4=O)cc3F)cn2)n1,train
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,DBMET01340,Valdecoxib metabolite M7,DBMET01341,Valdecoxib metabolite M8,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)O)cc1,train
CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DB08882,Linagliptin,DBMET02387,Linagliptin M503(1),CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C(=O)O)c3ccccc3n1)c(=O)n2C,train
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,DB00863,Ranitidine,DBMET02353,Ranitidine N-Oxide,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(C[N+](C)(C)[O-])o1,train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)O)CC3,DBMET03406,Deoxydaunorubicinol aglycone,DBMET03406,Deoxydaunorubicinol aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)O)CC3,train
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,DB00635,Prednisone,DBMET02863,6α-hydroxy-prednisone (M-XIII),C[C@]12C=CC(=O)C=C1[C@@H](O)C[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,train
NC(=O)N1c2ccccc2CC(=O)c2ccccc21,DB00776,Oxcarbazepine,DBMET02807,Oxcarbazepine sulfate metabolite,NC(=O)N1c2ccccc2C=C(OS(=O)(=O)[O-])c2ccccc21,train
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,DB01162,Terazosin,DBMET02358,Free Piperazine Derivative,COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,train
COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,DBMET01536,PRT062803,DBMET01538,PRT062982,COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,train
O=S1(=O)CCNCN1,DBMET03764,Taurultam,DBMET03766,Taurinamide,NCCS(N)(=O)=O,train
COc1ccc(CN2CCNCC2)c(OC)c1OC,DB09069,Trimetazidine,DBMET03340,N-formyl Trimetazidine,COc1ccc(CN2CCN(C=O)CC2)c(OC)c1OC,train
O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1O,DBMET03610,3-hydroxy-clonazepam,DBMET03611,glucuronyl-3-hydroxy-clonazepam,O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1OC1OC(C(=O)O)C(O)C(O)C1O,train
C[C@]12CCC(=O)C=C1[C@@H]1C[C@@H]1[C@H]1[C@@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,DB01395,Drospirenone,DBMET00741,"4,5-dihydro-drospirenone-3-sulfate",C[C@]12CCC(S(=O)(=O)O)CC1[C@@H]1C[C@@H]1C1C2CC[C@@]2(C)C1[C@@H]1C[C@@H]1C21CCC(=O)O1,train
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](C(=O)O)OC4=O)cc3F)cn2)n1,DBMET03126,Carboxy tedizolid,DBMET03127,Ring-opened tedizolid metabolite,Cn1nnc(-c2ccc(-c3ccc(NCC(=O)O)cc3F)cn2)n1,train
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,DB00675,Tamoxifen,DBMET02703,α-hydroxytamoxifen,CC(O)/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,train
CS[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,DBMET02483,7-alpha-thiomethylspironolactone,DBMET02485,3beta-hydroxythiomethylspironolactone,CS[C@@H]1CC2=C[C@@H](O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,train
Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,DB11632,Opicapone,DBMET03236,BIA 9-1103,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(OS(=O)(=O)O)c(O)c([N+](=O)[O-])c2)n1,train
CC#CCn1c(N2CCC[C@@H](NC(C)=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DBMET02383,Linagliptin M515(1),DBMET02385,Linigliptin M531(2),CC#CCn1c(N2CCC[C@@H](NC(C)=O)C2O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,train
C=CC(=O)NC[C@@H](CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,DBMET02027,PCI-45752 (M34),DBMET02028,M24,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@H](CCCO)CNC(=O)C(O)O,train
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,DB00241,Butalbital,DBMET02453,"5-isobutyl-5-(2,3-dihydroxypropyl) barbituric acid",CC(C)CC1(CC(O)CO)C(=O)NC(=O)NC1=O,train
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,DB00704,Naltrexone,DBMET00760,6-beta-naltrexol,Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CC2)CCC314,train
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,DB04946,Iloperidone,DBMET03772,P-88,COc1cc(C(C)O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,train
Cl[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1,DBMET03683,Dichloro DACH platinum,DBMET03684,Monoaquo DACH platinum,[OH2+][Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1,train
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,DBMET00558,Dihydrotestosterone,DBMET00593,3-alpha-Androstanediol glucuronide,C[C@]12CC[C@@H](O[C@H]3OC(C(=O)O)[C@@H](O)C(O)[C@H]3O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,train
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,DB00860,Prednisolone,DBMET02853,6βhydroxy-prednisolone(M-VI),C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,train
C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,DBMET02853,6βhydroxy-prednisolone(M-VI),DBMET02857,"6β,11β,17α,20α,21-pentahydroxypregnan-1,4-diene-3-one (M-IX)",C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@H](O)CO,train
CCCC(CCC)C(=O)O,DB00313,Valproic acid,DBMET00066,(3Z)-2-Propylpent-3-enoic acid (3Z-Ene-VPA),C/C=C\C(CCC)C(=O)O,train
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,DB09274,Artesunate,DBMET00443,Dihydroartemisinin (DHA),C[C@H]1CCC2[C@H](C)[C@H](O)O[C@H]3OC4(C)CC[C@H]1[C@]23OO4,train
CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,DBMET02171,Etoperidone M2,DBMET02178,Etoperidone M15,CCn1c(C(C)O)nn(CCC(=O)O)c1=O,train
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,DB00304,Desogestrel,DBMET01366,6-alpha-hydroxydesogestrel,C#C[C@]1(O)CC[C@H]2[C@@H]3C[C@H](O)C4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,train
C=CC(=O)NC[C@@H](CCC(=O)O)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,DBMET02025,PCI-45741 (M25),DBMET02026,M20,C=CC(=O)NC[C@@H](CCC(=O)O)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21.[C-3]O,train
CN1C(=O)CCC1c1cccnc1,DBMET00519,Cotinine,DBMET00520,Nornicotine,c1cncc(C2CCCN2)c1,train
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1,DB01139,Cefapirin,DBMET00641,Desacetylcephapirin,O=C(CSc1ccncc1)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12,train
C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,DB01708,Prasterone,DBMET00599,Dehydroepiandrosterone 3-glucuronide,C[C@]12CC[C@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,train
NNCCc1ccccc1,DB00780,Phenelzine,DB09269,Phenylacetic acid,O=C(O)Cc1ccccc1,train
CNc1c(C)n(C)n(-c2ccccc2)c1=O,DBMET03541,4-methyl-amino-antipyrine (MAA),DBMET03542,4-formyl-amino-antipyrine (FAA),Cc1c(NC=O)c(=O)n(-c2ccccc2)n1C,train
Cc1nc(Cn2c(=O)c3c(nc(N4CCC[C@@H](N)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12,DBMET02386,Linagliptin M489(1),DBMET02384,Linagliptin M531(1),CC(=O)N[C@@H]1CCCN(c2nc3c(c(=O)n(Cc4nc(C)c5ccccc5n4)c(=O)n3C)n2CC#CCO)C1,train
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,DB01137,Levofloxacin,DBMET03009,Desmethyl-levofloxacin,C[C@H]1COc2c(N3CCNCC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,train
NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21,DBMET00804,"Carbamazepine 2,3-epoxide",DBMET00681,2-hydroxycarbamazepine,NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21,train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(N)c3)c12,DBMET03643,Trametinib M3 metabolite,DBMET03644,Trametinib M4 metabolite,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(OC4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)c(N)c3)c12,train
Cc1cccc(C)c1NC(=O)[C@@H]1CCCCN1,DBMET01742,PPX,DBMET03534,4-OH-PPX,Cc1cc(O)cc(C)c1NC(=O)[C@@H]1CCCCN1,train
CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/C(F)(F)COc2ccccc2)[C@H](O)C[C@@H]1O,DB08819,Tafluprost,DBMET00481,Tafluprost free acid,O=C(O)CCC/C=C\CC1C(O)CC(O)C1/C=C/C(F)(F)COc1ccccc1,train
COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1C(=O)OC[n+]1cccc(C(=O)N[C@@H](CO)C(=O)[O-])c1,DB16629,Serdexmethylphenidate,DB06701,Dexmethylphenidate,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,train
CNC1(c2ccccc2Cl)CCC(O)CC1=O,DBMET00191,5-Hydroxyketamine,DBMET01309,5-Hydroxynorketamine,NC1(c2ccccc2Cl)CCC(O)CC1=O,train
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,DB13609,Umifenovir,DBMET03049,Arbidol M6-2 metabolite,CCOC(=O)c1c(CSc2ccc(O)cc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,train
CCO,DB00898,Ethanol,DBMET00585,Ethyl glucuronide,CCO[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,train
O=C(NCC[N+]1([O-])CCOCC1)c1ccc(Cl)cc1,DBMET02150,Moclobemide M5,DBMET02151,Moclobemide M6,O=C(NCC[N+]1([O-])CCOCC1O)c1ccc(Cl)cc1,train
Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,DBMET01935,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 2,DBMET01936,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 3,Cc1c(Cl)cc(OC2OC(O)C(O)C(O)C2O)cc1Nc1ccccc1C(=O)OC1CC(O)C(O)C(O)C1O,train
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,DB00982,Isotretinoin,DBMET02548,all-trans-retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,train
COc1ccc2[nH]cc(CCN)c2c1,DBMET01359,5-Methoxytryptamine,DBMET01360,Pinoline,COc1ccc2[nH]c3c(c2c1)CCNC3,train
CCN(CC)C(=O)N1CCN(C)CC1,DB00711,Diethylcarbamazine,DBMET00836,diethylcarbamazine N-oxide,CCN(CC)C(=O)N1CC[N+](C)([O-])CC1,train
CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,DB12184,Gepirone,DBMET03727,4-OH-methyl-gepirone,CC1(CO)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,train
CC(S)C(=O)NCC(=O)O,DB06823,Tiopronin,DBMET01416,2-mercaptopropionic acid,CC(S)C(=O)O,train
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,DB01601,Lopinavir,DBMET03070,Lopinavir M3/M4 metabolite(s),Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCC(O)NC1=O,train
O=C(O)C(=O)C(=O)C(O)C(O)CO,DBMET03075,"2,3-dikeogulonic acid",DBMET00552,Oxalic acid,O=C(O)C(=O)O,train
O=C(O)c1cccnc1,DB00627,Niacin,DBMET02633,N1-methyl-4-pyridone-5-carboxamide,Cn1ccc(=O)c(C(N)=O)c1,train
CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,DB06670,Odanacatib,DBMET01471,M9 (Odanacatib),CS(=O)(=O)c1ccc(-c2ccc([C@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C(F)(F)F)cc2)cc1,train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,DBMET01121,2-(o-carboxybenzamido)glutaric acid,DB00142,Glutamic acid,N[C@@H](CCC(=O)O)C(=O)O,train
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,DB01182,Propafenone,DBMET00932,N-depropylpropafenone,NCC(O)COc1ccccc1C(=O)CCc1ccccc1,train
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,DB00624,Testosterone,DBMET00571,5-alpha-Dihydrotestosterone glucuronide,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@@H]12,train
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,DB01060,Amoxicillin,DBMET03002,Amoxicillin M6 Metabolite,CC1(C)CN2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2S1,train
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,DB00493,Cefotaxime,DBMET00646,Desacetyl-cefotaxime,CO/N=C(\C(O)=N[C@@H]1C(=O)N2C(C(=O)O)=C(CO)CS[C@H]12)c1csc(=N)[nH]1,train
C=CCc1ccccc1OCC(O)CNC(C)C,DB00866,Alprenolol,DBMET00740,4-hydroxy-alprenolol,C=CCc1cc(O)ccc1OCC(O)CNC(C)C,train
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,DB01238,Aripiprazole,DBMET02462,Aripiprazole unnamed metabolite 5,O=C1CCc2ccc(OCCCC[N+]3=CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,train
C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,DB11586,Asunaprevir,DBMET02048,Asunaprevir M8,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)O,train
C[C@H](N)Cc1ccccc1,DB01576,Dextroamphetamine,DBMET02222,Phenylacetone,CC(=O)Cc1ccccc1,train
CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,DB00998,Frovatriptan,DBMET00921,N-acetyl desmethyl frovatriptan,CC(=O)NC1CCC2Nc3ccc(C(N)=O)cc3C2C1,train
C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,DB00118,Ademetionine,DBMET00486,Cystathionine,N[C@@H](CCSC[C@H](N)C(=O)O)C(=O)O,train
O=C1Cc2cc(CCN3CCN(C4=NS(=O)c5ccccc54)CC3)c(Cl)cc2N1,DBMET02984,Ziprasidone Sulfoxide,DBMET02985,Ziprasidone Sulfone,O=C1Cc2cc(CCN3CCN(C4=NS(=O)(=O)c5ccccc54)CC3)c(Cl)cc2N1,train
CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,DBMET02878,Acalabrutinib M27 Metabolite (ACP-5862),DBMET02880,Acalabrutinib M3 Metabolite,Nc1nccn2c(C(=O)CCC(=O)O)nc(-c3ccc(C(=O)Nc4ccccn4)cc3)c12,train
Nc1ccc(O)cc1,DBMET02710,4- aminophenol,DBMET02711,N-acetyl-4-Aminophenol,CC(O)=Nc1ccc(O)c(C(=O)[C@H](CS)N=C(C)O)c1,train
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,DB00295,Morphine,DBMET02313,Morphine ethereal sulfate,CN1CC[C@]23c4c5ccc(OS(=O)(=O)[O-])c4O[C@H]2[C@@H](OS(=O)(=O)[O-])C=C[C@H]3[C@H]1C5,train
O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1,DBMET02465,Aripiprazole unnamed metabolite 8,DBMET02466,Aripiprazole unnamed metabolite 9,N[C@@H](CCC(=O)N[C@@H](CSC1=C2CCC(=O)NC2C=C(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1O)C(=O)NCC(=O)O)C(=O)O,train
Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1,DBMET03330,Mirabegron M8 metabolite,DBMET03331,Mirabegron M9 metabolite,Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1,train
COC(=O)/C=C/C(=O)OC,DB08908,Dimethyl fumarate,DB14219,Monomethyl fumarate,COC(=O)/C=C/C(=O)O,train
COC(=O)[C@H](c1ccccc1)[C@H]1CCCC(=O)N1,DBMET02408,6-oxo-methylphenidate,DBMET03282,oxo-Ritalinic acid,O=C1CCC[C@H]([C@H](C(=O)O)c2ccccc2)N1,train
CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,DB01420,Testosterone propionate,DB00624,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,train
CNc1ccc(/C=C/c2ccc(OCCOCCOCC[18F])nc2)cc1,DB09149,Florbetapir F-18,DBMET01427,[18F]AV-267 (N-acetyl–[18F]AV-160),CC(=O)Nc1ccc(/C=C/c2ccc(OCCOCCOCC[18F])nc2)cc1,train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,DBMET00112,alpha-Hydroxyalprazolam,DBMET02467,"alpha,4-dihydroxy-alprazolam",OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,train
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,DB00601,Linezolid,DBMET03355,PNU-142300,CC(=O)NC[C@H]1CN(c2ccc(NCCOCC(=O)O)c(F)c2)C(=O)O1,train
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,DB00706,Tamsulosin,DBMET02492,Tamsulosin M-2 Metabolite,CCOc1cc(O)ccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,train
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,DB09216,Tolfenamic acid,DBMET01929,N-(2-methyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl,train
CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,DB00546,Adinazolam,DBMET00112,alpha-Hydroxyalprazolam,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,train
CN/C(=N/C#N)NCCSCc1nc[nH]c1C,DB00501,Cimetidine,DBMET03242,cimetidine sulfoxide,CN/C(=N/C#N)NCCSCc1nc[nH]c1C,train
CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DBMET02389,Linagliptin CD1790,DBMET02391,Linagliptin M506(1),CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,DB00549,Zafirlukast,DBMET01250,Zafirlukast metabolite M1,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12,train
N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,DB00685,Trovafloxacin,DBMET00640,Sulfamate,NS(=O)(=O)O,train
C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,DB08930,Dolutegravir,DBMET01875,defluorinated and gutathione conjugated form of dolutegravir (M4.2),CC1CCOC2Cn3cc(C(=O)NCc4cc(SCC(N)C(=O)O)c(F)cc4O)c(=O)c(O)c3C(=O)N12,train
CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,DBMET02478,3'(S)-hydroxy-pravastatin,DBMET02476,3'(S)-hydroxy-pravastatin-tetranor,CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CCC(O)O)[C@H]21,train
C1CNCCN1,DB00592,Piperazine,DBMET00950,N-nitroso-3-hydroxypyrrolidine,O=NN1CCC(O)C1,train
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,DB08828,Vismodegib,DBMET03663,Vismodegib M14 metabolite,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2O)c(Cl)c1,train
Nc1ccc(CCNC[C@H](O)c2ccccc2)cc1,DBMET03332,Mirabegron M16 metabolite,DBMET03334,Mirabegron M17 metabolite,Nc1ccc(CCNC[C@H](O)c2ccccc2)cc1,train
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,DB06700,Desvenlafaxine,DBMET00967,O-Desmethylvenlafaxine glucuronide,NCC(c1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)C1(O)CCCCC1,train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12,DBMET03641,Trametinib M1 metabolite,DBMET03642,Trametinib M2 metabolite,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(NC4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)c3)c12,train
CC1=C(CC2CO2)C(=O)C[C@@H]1OC(=O)[C@@H]1[C@@H](/C=C(/C)C(=O)O)C1(C)C,DBMET02083,M8 (Bioallethrin),DBMET02084,M9 (Bioallethrin),CC1=C(CC(O)CO)C(=O)C[C@@H]1OC(=O)[C@@H]1[C@@H](/C=C(/C)C(=O)O)C1(C)C,train
CC(C)NCC(O)COc1cccc2[nH]ccc12,DB00960,Pindolol,DBMET03286,Pindolol Glucuronide,CC(C)NCC(COc1cccc2[nH]ccc12)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,train
Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl,DBMET01929,N-(2-methyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,DBMET01932,N-(2-methyl-3-chloro-4-metoxyphenyl)-anthranilic acid,COc1ccc(Nc2ccccc2C(O)OC2OC(O)C(O)C(O)C2O)c(C)c1Cl,train
CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,DB01222,Budesonide,DBMET02912,22-hydroxy Intermediate Metabolite of Budesonide,CCCC1(O)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,train
