parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,tanimoto,set
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,DBMET03048,Arbidol M3-1 metabolite,DBMET03050,Arbidol M9-1 metabolite,CCOC(=O)c1c(CSc2ccccc2)[nH]c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,0.5584415584415584,train
CN(C)CCCN1c2ccccc2CCc2ccccc21,DB00458,Imipramine,DBMET01959,Didemethylimipramine,NCCCN1c2ccccc2CCc2ccccc21,0.6176470588235294,train
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,DBMET02830,5-alpha androstanedione,DBMET00558,Dihydrotestosterone,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,0.6511627906976745,train
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,DB15133,Tepotinib,DBMET03251,Tepotinib M508 metabolite,C[N+]1([O-])CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,0.7887323943661971,train
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,DB01069,Promethazine,DBMET02972,Promethazine Sulphoxide,CC(CN1c2ccccc2[S+]([O-])c2ccccc21)N(C)C,0.5789473684210527,train
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,DB00863,Ranitidine,DBMET02354,Ranitidine S-Oxide,CNC(=C[N+](=O)[O-])NCC[S+]([O-])Cc1ccc(CN(C)C)o1,0.6727272727272727,train
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,DB00246,Ziprasidone,DBMET02986,"(6-chloro-2-oxo-2,3-dihydro-1H-indol-5-yl)acetic acid",O=C(O)Cc1cc2c(cc1Cl)NC(=O)C2,0.4098360655737705,train
CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC,DBMET02179,Etoperidone M6,DBMET02177,Etoperidone M9,CCn1c(C(C)O)nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c1=O,0.7666666666666667,train
CC(C)(N)Cc1ccccc1,DB00191,Phentermine,DBMET02227,p-hydroxyphentermine,CC(C)(N)Cc1ccc(O)cc1,0.6,train
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,DB00907,Cocaine,DB01515,Benzoylecgonine,CN1C2CCC1C(C(=O)O)C(OC(=O)c1ccccc1)C2,0.8,train
CNc1c(C)n(C)n(-c2ccccc2)c1=O,DBMET03541,4-methyl-amino-antipyrine (MAA),DBMET03542,4-formyl-amino-antipyrine (FAA),Cc1c(NC=O)c(=O)n(-c2ccccc2)n1C,0.6944444444444444,train
CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O,DB00385,Valrubicin,DBMET00663,N-trifluoroacetyladriamycinol,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3OC1CC(NC(=O)C(F)(F)F)C(O)C(C)O1,0.7142857142857143,train
Nc1ccn(C2CSC(CO)O2)c(=O)n1,DB00709,Lamivudine,DBMET00898,Lamivudine-monophosphate,Nc1ccn(C2CSC(COP(=O)(O)O)O2)c(=O)n1,0.7,train
COc1ccccc1OCC(O)COC(N)=O,DB00423,Methocarbamol,DBMET02499,"3-(2-hydroxyphenoxy)-1,2-propanediol-1-carbamate",NC(=O)OCC(O)COc1ccccc1O,0.7428571428571429,train
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,DB01420,Testosterone propionate,DB00624,Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,0.6415094339622641,train
CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,DBMET03305,Drotaveraldine,DBMET03304,4'-desethyl-drotaveraldine,CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1,0.8666666666666667,train
Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,DB00648,Mitotane,DBMET03762,"1,1-(o,p'-dichlorodiphenyl) acetic acid",O=C(O)C(c1ccc(Cl)cc1)c1ccccc1Cl,0.5142857142857142,train
COC(=O)C=CC(=O)O,DB14219,Monomethyl fumarate,DB01677,Fumaric acid,O=C(O)C=CC(=O)O,0.5294117647058824,train
CCN(CC)C(=O)C1(c2ccccc2)CC1CN,DB08918,Levomilnacipran,DBMET03703,p-Hydroxy-levomilnacipran,CCN(CC)C(=O)C1(c2ccc(O)cc2)CC1CN,0.775,train
OCc1cc(C(O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,DB09082,Vilanterol,DBMET01394,M29 (GW630200),OCCOCCCCCCNCC(O)c1ccc(O)c(CO)c1,0.7222222222222222,train
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1,DBMET01338,Valdecoxib metabolite M2,DBMET01340,Valdecoxib metabolite M7,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,0.6,train
CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5,DB09209,Pholcodine,DB00295,Morphine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,0.6721311475409836,train
C=C(C)C1CC=C(C)CC1,DB08921,(4R)-limonene,DBMET01190,Uroterpenol,CC1=CCC(C(C)(O)CO)CC1,0.4054054054054054,train
Cc1nnc2c3ccccc3cnn12,DBMET02821,3-methyl-s-triazolophthalazine,DBMET02823,3-hydroxy-methyltriazolophthalazine,OCc1nnc2c3ccccc3cnn12,0.5945945945945946,train
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,DB00523,Alitretinoin,DBMET03638,9-cis-4-Oxoretinoic acid,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O,0.7021276595744681,train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,DB00655,Estrone,DBMET00616,4-Hydroxyestrone sulfate,CC12CCC3c4ccc(OS(=O)(=O)O)c(O)c4CCC3C1CCC2=O,0.5535714285714286,train
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,DB00860,Prednisolone,DBMET02848,Δ6-prednisolone (M-XI),CC12C=CC(=O)C=C1C=CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.6333333333333333,train
Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,DB08808,Bupranolol,DBMET00809,"carboxybupranolol, 4-chloro-3-[3-(1,1-dimethylethylamino)-2-hydroxy-propyloxy]benzoic acid",CCCCNCC(O)COc1cc(C(=O)O)ccc1Cl,0.4814814814814814,train
CNC1(c2ccccc2Cl)CCC(O)CC1=O,DBMET00191,5-Hydroxyketamine,DBMET01309,5-Hydroxynorketamine,NC1(c2ccccc2Cl)CCC(O)CC1=O,0.6136363636363636,train
COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2,DBMET03148,Galantaminone,DBMET03149,O-desmethyl-galantaminone,CN1CCC23C=CC(=O)CC2Oc2c(O)ccc(c23)C1,0.75,train
CCOC(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,DB12390,Seladelpar,DBMET03782,O-desethyl-seladelpar,Cc1cc(SCC(O)COc2ccc(C(F)(F)F)cc2)ccc1OCC(=O)O,0.7586206896551724,train
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,DB00695,Furosemide,DBMET00729,4-chloro-5-sulfamoylanthranilic acid,Nc1cc(Cl)c(S(N)(=O)=O)cc1C(=O)O,0.5333333333333333,train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,DB00694,Daunorubicin,DBMET03411,Deoxydaunorubicin aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3,0.4024390243902439,train
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,DB00586,Diclofenac,DBMET02617,diclofenac o-imine methine,C=C1C=CC=CC1=Nc1c(Cl)cccc1Cl,0.2222222222222222,train
O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,DB09268,Picosulfuric acid,DBMET03353,Bis-(p-hydroxyphenyl)-pyridyl-2-methane,Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1,0.5675675675675675,train
O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1,DBMET02465,Aripiprazole unnamed metabolite 8,DBMET02466,Aripiprazole unnamed metabolite 9,NC(CCC(=O)NC(CSC1=C2CCC(=O)NC2C=C(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1O)C(=O)NCC(=O)O)C(=O)O,0.4591836734693877,train
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,DB00741,Hydrocortisone,DBMET02904,Tetrahydrocortisol Glucuronide 2,CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.5774647887323944,train
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,DB01241,Gemfibrozil,DBMET02786,Gemfibrozil M2 Metabolite,Cc1cc(OCCCC(C)(C)C(=O)O)c(C)cc1O,0.6585365853658537,train
COC(=O)c1cccnc1,DB13882,Methyl nicotinate,DB00627,Niacin,O=C(O)c1cccnc1,0.5862068965517241,train
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,DB00814,Meloxicam,DBMET00755,5'-hydroxymethyl meloxicam,CN1C(C(=O)Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O,0.75,train
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,DB00669,Sumatriptan,DBMET02583,Sumatriptan Metabolite GR49336,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1,0.6808510638297872,train
CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,DB06670,Odanacatib,DBMET01470,M10 (Odanacatib),CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,0.5,train
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,DB06230,Nalmefene,DBMET01859,Nalmefene 3-O-sulfate,C=C1CCC2(O)C3Cc4ccc(OS(=O)(=O)O)c5c4C2(CCN3CC2CC2)C1O5,0.734375,train
NC(Cc1ccc(O)c(O)c1)C(=O)O,DB01235,Levodopa,DBMET02439,Levodopa Methylated Metabolite,COc1cc(CC(N)C(=O)O)ccc1O,0.6666666666666666,train
Cc1nc(NC(=O)N2CCCC2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,DB12015,Alpelisib,DBMET02571,Alpelisib M4 Metabolite,Cc1nc(NC(=O)N2CCCC2C(=O)O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,0.859375,train
CC(C)N(O)CC(O)COc1cccc2[nH]ccc12,DBMET03287,3-Hydroxy Pindolol,DBMET03289,Pindolol 3-glucuronide,CC(C)N(CC(O)COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O,0.5555555555555556,train
CCC(CO)(c1ccccc1)N(C)C,DBMET01505,2-dimethylamino-2-phenylbutan-1-ol,DBMET01506,2-methylamino-2-phenylbutan-1-ol ,CCC(CO)(NC)c1ccccc1,0.4705882352941176,train
CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DBMET02667,M3 (Ketoconazole),DBMET02668,M4 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CN)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.7794117647058824,train
NNc1nncc2ccccc12,DB01275,Hydralazine,DBMET02815,Phthalazinone,O=c1[nH]ncc2ccccc12,0.3333333333333333,train
CC(C)(CO)C(O)C(=O)NCCCO,DB11204,Panthenol,DB01783,Pantothenic acid,CC(C)(CO)C(O)C(=O)NCCC(=O)O,0.6451612903225806,train
CCOC(=O)c1ccc(NC(C)=O)cc1,DBMET03291,Acetylbenzocaine,DBMET03290,4-Acetaminobenzoic acid,CC(=O)Nc1ccc(C(=O)O)cc1,0.5483870967741935,train
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,DB00327,Hydromorphone,DBMET02723,Hydromorphone glucuronide conjugate,CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3C1C5,0.6323529411764706,train
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,DB00687,Fludrocortisone,DBMET02845,20β-dihydrofluorocortisol,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(O)CO)C3(C)CC(O)C12F,0.6885245901639344,train
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,DB01171,Moclobemide,DBMET02164,Moclobemide M9,O=C(O)CNC(=O)c1ccc(Cl)cc1,0.4634146341463415,train
O=C(O)c1cc(O)c2c(c1)Cc1cccc(O)c1C2=O,DB13175,Rheinanthrone,DBMET01449,Sennidin A,O=C(O)c1cc(O)c2c(c1)C(C1c3cccc(O)c3C(=O)c3c(O)cc(C(=O)O)cc31)c1cccc(O)c1C2=O,0.5609756097560976,train
C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,DB04575,Quinestrol,DB00977,Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,0.7090909090909091,train
Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,DB14569,Tedizolid,DBMET03123,Tedizolid sulphate,Cn1nnc(-c2ccc(-c3ccc(N4CC(C=S(=O)(O)O)OC4=O)cc3F)cn2)n1,0.746268656716418,train
CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,DBMET03309,Ponesimod M32 Metabolite,DBMET03310,Ponesimod M48 Metabolite,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C,0.640625,train
CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,DB00471,Montelukast,DBMET01243,Montelukast metabolite M1,CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,0.7582417582417582,train
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,DB00543,Amoxapine,DBMET00776,8-hydroxyamoxapine,Oc1ccc2c(c1)N=C(N1CCNCC1)c1cc(Cl)ccc1O2,0.7446808510638298,train
COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,DB09079,Nintedanib,DBMET01384,BIBF 1202,CN1CCN(CC(=O)N(C)c2ccc(NC(=C3C(O)=Nc4cc(C(=O)O)ccc43)c3ccccc3)cc2)CC1,0.6233766233766234,train
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,DB00497,Oxycodone,DBMET00428,alpha-oxycodol,COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(C)CCC314,0.6666666666666666,train
Cc1ccc(C=C2C(=O)C3(C)CCC2C3(C)C)cc1,DB11219,Enzacamene,DBMET02091,3-(4-hydroxymethylbenzylidene)camphor,CC12CCC(C(=Cc3ccc(CO)cc3)C1=O)C2(C)C,0.7,train
NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,DBMET03167,Chloramphenicol Base,DBMET03168,Chloramphenicol Base N-acetyl,CC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.5609756097560976,train
CN(C)CCC(c1ccccc1)c1ccccn1,DB01620,Pheniramine,DBMET02635,N-desmethylpheniramine,CNCCC(c1ccccc1)c1ccccn1,0.6216216216216216,train
NCC(O)c1ccc(O)c(O)c1,DB00368,Norepinephrine,DBMET00549,Norepinephrine sulfate,NCC(O)c1ccc(OS(=O)(=O)O)c(O)c1,0.5555555555555556,train
C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,DB00118,Ademetionine,DBMET00514,S-Adenosylhomocysteine,Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,0.582089552238806,train
CCC(CC)C(=O)OCOC(=O)C1=C(SC2CC[S+]([O-])C2)SC2C(C(C)O)C(=O)N12,DB16335,Sulopenem etzadroxil,DB15284,Sulopenem,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC12,0.6875,train
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,DB00573,Fenoprofen,DBMET00854,Fenoprofen glucuronide,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Oc2ccccc2)c1,0.5625,train
NS(=O)(=O)Cc1noc2ccccc12,DB00909,Zonisamide,DBMET00923,N-acetyl zonisamide,CC(=O)NS(=O)(=O)Cc1noc2ccccc12,0.6,train
COc1ccc(CN2CCNCC2)c(OC)c1OC,DB09069,Trimetazidine,DBMET03343,2-desmethyltrimetazidine,COc1ccc(CN2CCNCC2)c(O)c1OC,0.7631578947368421,train
CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,DBMET02171,Etoperidone M2,DBMET02176,Etoperidone M8,CCn1c(C(C)O)nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c1=O,0.7758620689655172,train
COC(=O)C(c1ccccc1)C1CCCCN1,DB06701,Dexmethylphenidate,DBMET02407,p-hydroxy-methylphenidate,COC(=O)C(c1ccc(O)cc1)C1CCCCN1,0.7804878048780488,train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,DBMET01121,2-(o-carboxybenzamido)glutaric acid,DB02746,Phthalic Acid,O=C(O)c1ccccc1C(=O)O,0.4375,train
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,DB01017,Minocycline,DBMET03012,Minocycline M3 Metabolite,CNc1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,0.7846153846153846,train
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1,DB00605,Sulindac,DBMET01002,Sulindac sulfide,CSc1ccc(C=C2C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,0.74,train
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,DB01155,Gemifloxacin,DBMET00922,N-acetyl gemifloxacin,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1NC(C)=O,0.7323943661971831,train
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,DBMET02687,6-β-hydrocodol,DBMET02728,6-β-hydrocodol glucuronide conjugate,COc1ccc2c3c1OC1C(OC4OC(C(=O)O)C(O)C(O)C4O)CCC4C(C2)N(C)CCC341,0.6470588235294118,train
Cn1c(CO)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DBMET03384,Dabigatran M355,DBMET03382,Dabigatran M369,Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.7758620689655172,train
CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,DB00585,Nizatidine,DBMET00959,N2-monodes-methylnizatidine,CNCc1nc(CSCCNC(=C[N+](=O)[O-])NC)cs1,0.7884615384615384,train
CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,DB00998,Frovatriptan,DBMET00830,desmethyl frovatriptan,NC(=O)c1ccc2[nH]c3c(c2c1)CC(N)CC3,0.7111111111111111,train
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,DB14028,Nordazepam,DBMET01219,Nordiazepam O-glucuronide,O=C(O)C1OC(OC2CN=C(c3ccccc3)c3cc(Cl)ccc3N2)C(O)C(O)C1O,0.4354838709677419,train
CCCCCCCCCCCCCCCCOCCCOP(=O)(O)COC(CO)Cn1ccc(N)nc1=O,DB12151,Brincidofovir,DB00369,Cidofovir,Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,0.6271186440677966,train
Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,DBMET01935,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 2,DBMET01936,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 3,Cc1c(Cl)cc(OC2OC(O)C(O)C(O)C2O)cc1Nc1ccccc1C(=O)OC1CC(O)C(O)C(O)C1O,0.6461538461538462,train
O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,DB00614,Furazolidone,DBMET00706,3-amino-2-oxazolidone,NN1CCOC1=O,0.3023255813953488,train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1,DBMET03718,Momelotinib M16 metabolite,DBMET03719,Momelotinib M17 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N)cc3)n2)cc1,0.7636363636363637,train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,DB14512,Mometasone furoate,DBMET00759,6-beta-hydroxy-mometasone furoate,CC1CC2C3C(O)CC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,0.7894736842105263,train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(N)c3)c12,DBMET03643,Trametinib M3 metabolite,DBMET03644,Trametinib M4 metabolite,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(N)c3)c12,0.6904761904761905,train
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,DB00920,Ketotifen,DBMET00930,10-alpha-hydroxyl Ketotifen,CN1CCC(=C2c3ccccc3CC(O)c3sccc32)CC1,0.56,train
CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O,DB00410,Mupirocin,DBMET00912,Monic acid,CC(=CC(=O)O)CC1CCC(CC2OC2C(C)C(C)O)C(O)C1O,0.5384615384615384,train
CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,DBMET02538,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),DBMET02539,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated) glycine conjugate,CC(O)CCc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1,0.7719298245614035,train
CNC(C)C(O)c1ccccc1,DB00852,Pseudoephedrine,DBMET02950,Norpseudoephedrine,CC(N)C(O)c1ccccc1,0.5555555555555556,train
CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,DB16217,Leniolisib,DBMET03654,Leniolisib M9 metabolite,CCC(=O)N1CCC(Nc2nc[n+]([O-])c3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,0.7564102564102564,train
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,DB14682,Dextrorphan,DBMET01317,Dextrorphan sulfate,CN1CCC23CCCCC2C1Cc1ccc(OS(=O)(=O)O)cc13,0.660377358490566,train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O,DB01601,Lopinavir,DBMET03070,Lopinavir M3/M4 metabolite(s),Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O,0.7733333333333333,train
CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21,DBMET02676,Labetalol Theoretical Metabolite (IX),DBMET02677,Labetalol Glucuronide Metabolite (X),CC(CCc1ccccc1)n1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)c(C(N)=O)c21,0.6119402985074627,train
CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,DBMET02483,7-alpha-thiomethylspironolactone,DBMET03697,6-beta-7-alpha-thiomethylspironolactone,CSC1C(O)C2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,0.6333333333333333,train
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,DB02789,Pregnenolone,DBMET00500,17-Hydroxypregnenolone sulfate,CC(=O)C1(O)CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC21C,0.421875,train
N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,DB01685,Topiroxostat,DBMET01500,Topiroxostat N-oxide,N#Cc1cc(-c2n[nH]c(-c3cc[n+]([O-])cc3)n2)ccn1,0.7380952380952381,train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CCl,DB00764,Mometasone,DBMET00759,6-beta-hydroxy-mometasone furoate,CC1CC2C3C(O)CC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,0.4878048780487805,train
COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1,DBMET03194,Remoxipride Metabolite NCL 118,DBMET03196,Remoxipride Metabolite NCM 009,COc1ccc(Br)c(OC)c1C(=O)NCC1(O)CCC(=O)N1,0.5892857142857143,train
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,DB00493,Cefotaxime,DBMET00646,Desacetyl-cefotaxime,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12)c1csc(=N)[nH]1,0.569620253164557,train
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,DB00537,Ciprofloxacin,DBMET02518,Sulfociprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCN(S(=O)(=O)O)CC3)c(F)cc2c1=O,0.7222222222222222,train
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,DB00643,Mebendazole,DBMET00675,2-amino-5-benzoylbenzimidazole,N=c1[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1,0.4347826086956521,train
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,DB01053,Benzylpenicillin,DBMET00758,6-aminopenicillanic acid,CC1(C)SC2C(N)C(=O)N2C1C(=O)O,0.5106382978723404,train
