parent_smiles,parent_name,child_name,child_smiles,origin,source,set,tanimoto
Cc1nc(NC(=O)N2CCCC2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,Alpelisib,Alpelisib M4 Metabolite,Cc1nc(NC(=O)N2CCCC2C(=O)O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,DB12015,DrugBank,train,0.859375
CCCN=C1SC(=Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod,Ponesimod M6 Metabolite,CCCN=C1SC(Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,DB12016,DrugBank,train,0.6282051282051282
Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,Orantinib,"3‐(5‐([(3Z)‐5‐hydroxy‐2‐oxo‐2,3‐dihydro‐1H‐indol‐3‐ylidene]methyl)‐2,4‐dimethyl‐1H‐pyrrol‐3‐yl)propanoic acid",Cc1[nH]c(C=C2C(=O)Nc3ccc(O)cc32)c(C)c1CCC(=O)O,DB12072,DrugBank,train,0.75
COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Erdafitinib,M6 Erdafitinib,COc1cc(O)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,DB12147,DrugBank,train,0.8888888888888888
CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,Gepirone,3'-OH-gepirone,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O,DB12184,Both,train,0.6938775510204082
OCC1OC(c2ccc(Cl)c(Cc3ccc(OCCOC4CC4)cc3)c2)C(O)C(O)C1O,Bexagliflozin,EGT0002149,O=C(O)C1OC(OC2C(O)C(CO)OC(c3ccc(Cl)c(Cc4ccc(OCCOC5CC5)cc4)c3)C2O)C(O)C(O)C1O,DB12236,DrugBank,train,0.7246376811594203
CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,Fexinidazole,Fexinidazole sulfoxide metabolite (M1),Cn1c([N+](=O)[O-])cnc1COc1ccc([S+](C)[O-])cc1,DB12265,DrugBank,train,0.717391304347826
Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,Doravirine,Doravirine M9 Metabolite,Cn1c(=O)[nH]n(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)c1=O,DB12301,DrugBank,train,0.6811594202898551
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,Rucaparib,Rucaparib M309 metabolite,NCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,DB12332,DrugBank,train,0.75
COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,Betrixaban,O-desmethylbetrixaban,CN(C)C(=N)c1ccc(C(=O)Nc2ccc(O)cc2C(=O)Nc2ccc(Cl)cn2)cc1,DB12364,DrugBank,train,0.8181818181818182
CCOC(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,Seladelpar,Seladelpar sulfoxide,CCOC(COc1ccc(C(F)(F)F)cc1)C[S+]([O-])c1ccc(OCC(=O)O)c(C)c1,DB12390,DrugBank,train,0.676923076923077
COC(=O)CCC1N=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,Remimazolam,CNS7054,Cc1cnc2n1-c1ccc(Br)cc1C(c1ccccn1)=NC2CCC(=O)O,DB12404,DrugBank,train,0.8253968253968254
NC(=O)c1nc(F)cnc1O,Favipiravir,T705M1,NC(=O)c1nc(F)c(O)nc1O,DB12466,DrugBank,train,0.5161290322580645
O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,Taurolidine,Hydroxymethyl taurultam,O=S1(=O)CCN(CO)CN1,DB12473,DrugBank,train,0.6923076923076923
COc1c(OCCCN2CCOCC2)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21,Copanlisib,Copanlisib M1 metabolite,COc1c(OCCCN2CCOCC2=O)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21,DB12483,DrugBank,train,0.8133333333333334
CCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,Clascoterone,Cortexolone,CCC(=O)OC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,DB12499,DrugBank,train,0.7368421052631579
CC(=O)N(C)c1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1,Indiplon,N-Desmethylindiplon,CC(=O)Nc1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1,DB12590,Both,train,0.7096774193548387
CCOc1ccc(Cc2cc(C3OC(SC)C(O)C(O)C3O)ccc2Cl)cc1,Sotagliflozin,Sotagliflozin 3-O-glucuronide (M19),CCOc1ccc(Cc2cc(C3OC(SC)C(OC4OC(C(=O)O)C(O)C(O)C4O)C(O)C3O)ccc2Cl)cc1,DB12713,DrugBank,train,0.696969696969697
NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,Benserazide,Trihydroxybenzylhydrazine,NNCc1ccc(O)c(O)c1O,DB12783,DrugBank,train,0.4722222222222222
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,Quizartinib,AC886,CC(C)(CO)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,DB12874,DrugBank,train,0.8860759493670886
CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,Tazemetostat,Tazemetostat Desethyl Metabolite (EPZ-6930),Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)cc(NC3CCOCC3)c2C)c(=O)[nH]1,DB12887,DrugBank,train,0.7215189873417721
O=C(O)c1cc(O)c2c(c1)Cc1cccc(O)c1C2=O,Rheinanthrone,Sennidin A,O=C(O)c1cc(O)c2c(c1)C(C1c3cccc(O)c3C(=O)c3c(O)cc(C(=O)O)cc31)c1cccc(O)c1C2=O,DB13175,DrugBank,train,0.5609756097560976
OC1C(O)C(O)C(O)C(O)C1O,Inositol,Glucuronic acid,O=C(O)C1OC(O)C(O)C(O)C1O,DB13178,DrugBank,train,0.2631578947368421
Cn1cc([S+](C)[O-])c(=O)c2ccc(F)cc21,Flosequinan,flosequinan sulfone,Cn1cc(S(C)(=O)=O)c(=O)c2ccc(F)cc21,DB13228,Both,train,0.5581395348837209
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,Dihydroergocristine,8'-hydroxy-dihydroergocristine,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCC(O)N3C(=O)C(Cc3ccccc3)N2C1=O,DB13345,DrugBank,train,0.8152173913043478
O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,Bendazac,5-hydroxybendazac,O=C(O)COc1nn(Cc2ccccc2)c2ccc(O)cc12,DB13501,DrugBank,train,0.75
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,Deltamethrin,4'-OH-deltamethrin,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccc(O)cc2)c1,DB13600,Both,train,0.875
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Umifenovir,Arbidol M1 metabolite,CCOC(=O)c1c(CO)n(C)c2cc(Br)c(O)c(CN(C)C)c12,DB13609,DrugBank,train,0.7288135593220338
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,Camostat,4-(4-guanidinobenzoyloxy)phenylacetic Acid,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1,DB13729,DrugBank,train,0.66
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,Bioallethrin,M1 (Bioallethrin),C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O,DB13746,Both,train,0.8235294117647058
OCCN(CCO)CCO,Trolamine,Glucuronide Conjugate (Trolamine),O=C(O)C1OC(OCCN(CCO)CCO)C(O)C(O)C1O,DB13747,DrugBank,train,0.303030303030303
NC(Cc1cc(O)c(O)cc1F)C(=O)O,Fluorodopa (18F),6-fluorodopamine F 18,NCCc1cc(O)c(O)cc1F,DB13848,DrugBank,train,0.4848484848484848
COc1ccc(-c2cc(=S)ss2)cc1,Anethole trithione,4-Hydroxy-anethorithion (ATX),Oc1ccc(-c2cc(=S)ss2)cc1,DB13853,DrugBank,train,0.5806451612903226
COc1cc(Br)c2oc(C3CCNCC3)cc2c1,Brofaromine,O-desmethyl-brofaromine,Oc1cc(Br)c2oc(C3CCNCC3)cc2c1,DB13876,Both,train,0.6666666666666666
Cc1ccc(C(=O)OCc2ccc(C(CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1,Netarsudil,Netarsudil-M1,NCC(C(=O)Nc1ccc2cnccc2c1)c1ccc(CO)cc1,DB13931,DrugBank,train,0.6451612903225806
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,Piperaquine,Byproduct (piperaquine),Clc1ccc2c(N3CCNCC3)ccnc2c1,DB13941,DrugBank,train,0.6904761904761905
O=[N+]([O-])C(Br)(CO)CO,Bronopol,Bromonitroethanol,O=[N+]([O-])C(Br)CO,DB13960,DrugBank,train,0.375
Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,alpha-Tocopherol succinate,13'-hydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2,DB14001,DrugBank,train,0.5409836065573771
CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,D-alpha-Tocopherol acetate,13'-hydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2,DB14002,DrugBank,train,0.5892857142857143
CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,Tenofovir,Tenofovir Monophosphate,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O,DB14126,DrugBank,train,0.7959183673469388
CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,Aripiprazole lauroxil,N-hydroxymethyl-aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO,DB14185,DrugBank,train,0.7222222222222222
CC(CC=O)CCCC(C)(C)O,Hydroxycitronellal,7-hydroxycitronellol,CC(CCO)CCCC(C)(C)O,DB14187,DrugBank,train,0.5517241379310345
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,Mometasone furoate,6-beta-hydroxy-mometasone furoate,CC1CC2C3C(O)CC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,DB14512,DrugBank,train,0.7894736842105263
N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,Ivosidenib,Ivosidenib M30 metabolite,N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(N)=O)c2ccccc2Cl)c1,DB14568,DrugBank,train,0.7926829268292683
CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1,Remdesivir,Remdesivir carboxylate,CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O,DB14761,DrugBank,train,0.8395061728395061
O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,Filgotinib,GS-829845,Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1,DB14845,DrugBank,train,0.6440677966101694
COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCCC2)C1,Oliceridine,Oxy-oliceridine,COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(O)C2)C1,DB14881,DrugBank,train,0.7727272727272727
CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccccc1,Mavacamten,MYK-2210,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(O)cc1,DB14921,DrugBank,train,0.775
CCCS(=O)(=O)NC1CC(N(C)c2ncnc3[nH]ccc23)C1,Abrocitinib,Abrocitinib M2 metabolite,CC(O)CS(=O)(=O)NC1CC(N(C)c2ncnc3[nH]ccc23)C1,DB14973,DrugBank,train,0.7592592592592593
CC(C)OC(=O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1,Omidenepag isopropyl,Omidenepag,O=C(O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1,DB15071,DrugBank,train,0.7941176470588235
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,Tepotinib,Tepotinib M506 metabolite,CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1=O,DB15133,DrugBank,train,0.8428571428571429
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,Risdiplam,Risdiplam M1 metabolite,Cc1cn2nc(-c3cc(=O)n4cc(N5CCN(O)C6(CC6)C5)ccc4n3)cc(C)c2n1,DB15305,DrugBank,train,0.7058823529411765
Cc1occc(=O)c1O,Ferric maltol,Maltol Glucuronide,Cc1occc(=O)c1OC1OC(C(=O)O)C(O)C(O)C1O,DB15598,DrugBank,train,0.3636363636363636
CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,Finerenone,Finerenone M13 Metabolite,COc1cc(C#N)ccc1C1C(C(N)=O)=C(C)Nc2c(C)cnc(O)c21,DB16165,DrugBank,train,0.7741935483870968
CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1,Iptacopan,M2 iptacopan,COc1cc(C)c2[nH]ccc2c1CN1CCC(O)CC1c1ccc(C(=O)O)cc1,DB16200,DrugBank,train,0.7878787878787878
CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,Leniolisib,Leniolisib M9 metabolite,CCC(=O)N1CCC(Nc2nc[n+]([O-])c3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,DB16217,DrugBank,train,0.7564102564102564
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,Mobocertinib,AP32960,C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCNC,DB16390,DrugBank,train,0.8928571428571429
Nc1nc(=O)c2c([nH]1)NC1OC3COP(=O)(O)OC3C(O)(O)C1N2,Fosdenopterin,Compound Z,N=c1nc(O)c2nc(C(=O)C3OP(=O)(O)OCC3O)cnc2[nH]1,DB16628,DrugBank,train,0.240506329113924
[H]C([H])([H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,Deucravacitinib,BMT-153261,[H]C([H])([H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2nc[nH]n2)c1OC,DB16650,DrugBank,train,0.7538461538461538
CCOC(=O)C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,Sofpironium,BBI-4010,C[N+]1(CC(=O)[O-])CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,DB19325,DrugBank,train,0.7678571428571429
NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O,Biotin Holocarboxylase Metabolite,Biocytin,NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O,DB00121,DrugBank,train,0.6619718309859155
NC(CCC(=O)O)C(=O)O,Glutamate,α-ketoglutarate,O=C(O)CCC(=O)C(=O)O,DB00130,DrugBank,train,0.3333333333333333
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)(C)O,25-hydroxyvitamin D,Calcitrol,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)C(C)(C)O)CC(O)CC1O,DB00153,DrugBank,train,0.8
N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,"5,10-methylene tetrahydrofolate (THF)",5-Methyltetrahydrofolate,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,DB00158,DrugBank,train,0.4204545454545454
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2,13'-hydroxy-alpha-tocopherol,13'-carboxy-alpha-tocopherol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2,DB11635,DrugBank,train,0.76
CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21,3-alpha-isopravastatin,"5,6-epoxy-3-alpha-isopravastatin",CCC(C)C(=O)OC1CC2OC2C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12,DB00175,DrugBank,train,0.5657894736842105
CCC(C)C(=O)OC1CC(O)C(O)C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12,Triol pravastatin,"3-keto-5,6-diol pravastatin",CCC(C)C(=O)OC1CC(O)C(O)C2=CC(=O)C(C)C(CCC(O)CC(O)CC(=O)O)C21,DB00175,DrugBank,train,0.589041095890411
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21,3'(S)-hydroxy-pravastatin-tetranor,3'(S)-hydroxy-pravastatin-tetranor glucuronide,CC(O)C(C)C(=O)OC1CC(OC2OC(C(=O)O)C(O)C(O)C2O)C=C2C=CC(C)C(CCC(O)O)C21,DB00175,DrugBank,train,0.6470588235294118
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,3'(S)-hydroxy-pravastatin,3'(S)-hydroxy-pravastatin-tetranor,CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21,DB00175,DrugBank,train,0.7796610169491526
CC(N)Cc1ccc(O)cc1,4-hydroxyamphetamine,4-Hydroxynorephedrine,CC(N)C(O)c1ccc(O)cc1,DB01255,DrugBank,train,0.4482758620689655
C[N+]1=CCCC1c1cccnc1,Nicotine imine,Cotinine,CN1C(=O)CCC1c1cccnc1,DB00184,DrugBank,train,0.4418604651162791
CN1C(=O)CCC1c1cccnc1,Cotinine,Cotinine N-oxide,CN1C(=O)CCC1c1ccc[n+]([O-])c1,DB00184,DrugBank,train,0.5476190476190477
CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,Bortezomib metabolite M1,Bortezomib metabolite M3,NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,DB00188,DrugBank,train,0.6666666666666666
CC(C)(Cc1ccccc1)NO,N-hydroxyphentermine,Nitrophentermine,CC(C)(Cc1ccccc1)[N+](=O)[O-],DB12532,DrugBank,train,0.4375
CN(C)CC1CCCCC1(O)c1cccc(O)c1,O-Desmethyltramadol,O-Desmethyl-tramado glucuronide,CN(C)CC1CCCCC1(O)c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1,DB00193,Both,train,0.5245901639344263
CNCC1CCCCC1(O)c1cccc(OC)c1,N-Desmethyltramadol,"N,O-didesmethyltramadol",CNCC1CCCCC1(O)c1cccc(O)c1,DB00193,DrugBank,train,0.7111111111111111
Cn1c(=O)[nH]c2ncn(C)c2c1=O,"1,7-dimethylxanthine","1,7-Dimethyluric acid",Cn1c(=O)[nH]c2[nH]c(=O)n(C)c2c1=O,DB00201,DrugBank,train,0.46875
Cn1c(=O)[nH]c2nc[nH]c2c1=O,1-Methylxanthine,1-Methyluric acid,Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,DB00201,DrugBank,train,0.4285714285714285
C[N+](C)(C)CCOC(=O)CCC(=O)O,Succinylmonocholine,Succinic Acid,O=C(O)CCC(=O)O,DB00202,DrugBank,train,0.391304347826087
O=C1C=C2CN(Cc3ccccc3Cl)CCC2S1,2-Oxoticlopidine,Active metabolite of Ticlopidine,O=C(O)CC1CN(Cc2ccccc2Cl)CCC1S,DB00208,DrugBank,train,0.4210526315789473
[O-][s+]1ccc2c1CCN(Cc1ccccc1Cl)C2,Ticlopidine S-oxide,Ticlopidine S-oxide dimer,[O-][S+]1C2=C(CN(Cc3ccccc3Cl)CC2)C2C1C1C3=C(CCN(Cc4ccccc4Cl)C3)C2[S+]1[O-],DB00208,DrugBank,train,0.4821428571428571
Clc1ccccc1CN1C=C2C=C[S+]=C2CC1,Thienodihydropyridinium,Thienopyridinium,Clc1ccccc1C[n+]1ccc2sccc2c1,DB00208,DrugBank,train,0.2280701754385964
CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,desmethylcitalopram,didemethylcitalopram,N#Cc1ccc2c(c1)COC2(CCCN)c1ccc(F)cc1,DB00215,Both,train,0.75
N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1,Citalopram propionic aldehyde,Citalopram propionic acid,N#Cc1ccc2c(c1)COC2(CCC(=O)O)c1ccc(F)cc1,DB00215,DrugBank,train,0.7169811320754716
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(CO)CC3)cc2)C1=O,Cyclohexyl hydroxymethyl glimepiride,Cyclohexyl carboxyl glimepiride,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C(=O)O)CC3)cc2)C1=O,DB00222,DrugBank,train,0.8208955223880597
OCc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,12-Hydroxynevirapine,12-hydroxynevirapine glucuronide,Cc1ccnc2c1N=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccnc1N2C1CC1O,DB00238,DrugBank,train,0.3026315789473684
Cc1cc(O)nc2c1N=C(O)c1cccnc1N2C1CC1,2-Hydroxynevirapine,2-hydroxynevirapine glucuronide,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)nc2c1N=C(O)c1cccnc1N2C1CC1,DB00238,Both,train,0.5909090909090909
Cc1ccnc2c1N=C(O)c1cc(O)cnc1N2C1CC1,8-Hydroxynevirapine,8-hydroxynevirapine glucuronide,Cc1ccnc2c1NC(=O)c1cc(OC3OC(C(=O)O)C(O)C(O)C3O)cnc1N2C1CC1,DB00238,DrugBank,train,0.3636363636363636
Cc1c(O)cnc2c1N=C(O)c1cccnc1N2C1CC1,3-Hydroxynevirapine,3-hydroxynevirapine glucuronide,Cc1c(O)cnc2c1N=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccnc1N2C1CC1,DB00238,DrugBank,train,0.5757575757575758
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,Cladribine 5'-monophosphate,Cladribine diphosphate,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,DB00242,DrugBank,train,0.8571428571428571
c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1,N-desmethylbenztropine,N-desmethyl-4'-hydroxy benztropine,OC1(OC(c2ccccc2)c2ccccc2)CC2CCC(C1)N2,DB00245,DrugBank,train,0.5128205128205128
Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1,dapsone hydroxylamine,Nitroso-dapsone,Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1,DB00250,DrugBank,train,0.5161290322580645
O=C1NC(=O)C(C2=CC3OC3C=C2)(c2ccccc2)N1,Phenytoin arene-oxide,Phenytoin dihydrodiol,O=C1NC(=O)C(C2=CC(O)C(O)C=C2)(c2ccccc2)N1,DB00252,DrugBank,train,0.6590909090909091
CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C,3-hydroxylidocaine,3-Hydroxymonoethylglycinexylidide,CCNCC(=O)Nc1c(C)ccc(O)c1C,DB00281,Both,train,0.6410256410256411
CCNCC(=O)Nc1c(C)cccc1C,monoethylglycinexylidide,3-Hydroxymonoethylglycinexylidide,CCNCC(=O)Nc1c(C)ccc(O)c1C,DB00281,Both,train,0.6571428571428571
Cc1cccc(C)c1N,"2,6-Dimethylaniline (2,6-Xylidine)",2-Amino-3-methylbenzoate,Cc1cccc(C(=O)O)c1N,DB00281,DrugBank,train,0.5416666666666666
CNCCC(Oc1ccc(O)cc1C)c1ccccc1,4-hydroxyatomoxetine,4-hydroxyatomoxetine-O-glucuronide,CNCCC(Oc1ccc(O)cc1OC1OC(O)C(O)C(O)C1O)c1ccccc1,DB00289,DrugBank,train,0.6111111111111112
Cc1ccccc1OC(CCN)c1ccccc1,N-desmethylatomoxetine,N-desmethyl-4-hydroxyatomoxetine,Cc1ccccc1OC(CCN)c1ccc(O)cc1,DB00289,DrugBank,train,0.7777777777777778
CCCN1CCCCC1C(=O)Nc1c(C)cc(O)cc1C,4-Hydroxyropivacaine,4-OH-PPX,Cc1cc(O)cc(C)c1NC(=O)C1CCCCN1,DB00296,DrugBank,train,0.5
CCCN1CCCCC1C(=O)Nc1c(C)ccc(O)c1C,3-hydroxyropivacaine,3-OH-PPX,Cc1ccc(O)c(C)c1NC(=O)C1CCCCN1,DB00296,DrugBank,train,0.5283018867924528
Cc1cccc(C)c1NC(=O)C1CCCCN1,PPX,4-OH-PPX,Cc1cc(O)cc(C)c1NC(=O)C1CCCCN1,DB00296,DrugBank,train,0.725
CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O,Tenofovir Monophosphate,Tenofovir Diphosphate,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)OP(=O)(O)O,DB00300,DrugBank,train,0.9183673469387756
C#CC1(O)CCC2C3CCC4=CC(O)CCC4C3C(=C)CC21CC,3alpha-Hydroxydesogestrel,Etonogestrel,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,DB00304,DrugBank,train,0.7166666666666667
C=CCC(CCC)C(=O)O,4-ene-Valproic acid,"2,4-Diene-VPA",C=CC=C(CCC)C(=O)O,DB00313,DrugBank,train,0.3235294117647059
CCCC(CC(C)O)C(=O)O,4-Hydroxyvalproic acid,2-n-Propyl-4-oxopentanoic acid,CCCC(CC(C)=O)C(=O)O,DB00313,DrugBank,train,0.5357142857142857
