parent_smiles,parent_name,child_name,child_smiles
O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,Lonidamine,,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5,Nornalmefene,Nornalmefene O-glucuronide,C=C1CCC2(O)C3Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C2(CCN3)C1O5
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,loperamide,N-Desmethyloperamide,CNC(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1,Azilsartan,Azilsartan M-I metabolite,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2C(=N)N)cc1
COc1c(OCCCN2CCOCC2)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21,Copanlisib,Copanlisib M15 metabolite,COc1c(OCCCO)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,Phloretin,"Phloretin, 2p-OH-glucuronide",O=CC1OC(Oc2cc(O)cc(O)c2C(=O)CCc2ccc(O)cc2)C(O)C(O)C1O
CCON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nsc(NP(=O)(O)O)n1,Ceftaroline fosamil,ceftaroline,CCON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nc(=NP(=O)(O)O)s[nH]1
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,zafirlukast,3Ã¢â‚¬Âhydroxycyclopentyl NÃ¢â‚¬Â[3Ã¢â‚¬Â({2Ã¢â‚¬ÂmethoxyÃ¢â‚¬Â4Ã¢â‚¬Â[(2Ã¢â‚¬Âmethylbenzenesulfonyl)carbamoyl]phenyl}methyl)Ã¢â‚¬Â1Ã¢â‚¬ÂmethylindolÃ¢â‚¬Â5Ã¢â‚¬Âyl]carbamate,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCC(O)C3)cc12
O=CCCOP(=O)(NCCCl)NCCCl,aldoifosfamide,Isophosphamide mustard,O=P(O)(NCCCl)NCCCl
CN1CCN(CCCCN2C(=O)CN(N=Cc3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1,Azimilide,,O=C1CN(N=Cc2ccc(-c3ccc(Cl)cc3)o2)C(=O)N1CCCCN1CCNCC1
NCCOC(c1ccccc1)c1ccccc1,"N,N-Didesmethyldiphenhydramine",N-Acetyl-N-desmethyldiphenhydramine,CC(=O)NCCOC(c1ccccc1)c1ccccc1
Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,4-nitro-3-(trifluoromethyl)aniline,N-[4-nitro-3-(trifluoromethyl)phenyl]-acetamide,C[NH+]([O-])c1ccc([N+](=O)[O-])c(C(F)(F)F)c1
CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,Epoprostenol,6-Keto-PGF1-alpha,CCCCCC(O)C=CC1C(O)CC(O)C1CC(=O)CCCCC(=O)O
CCC1(c2ccccc2)N=C(O)N(C)C1=O,S-Mephenytoin,4Ã¢â‚¬Â²-Hydroxymephenytoin,CCC1(c2ccc(O)cc2)N=C(O)N(C)C1=O
N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,Tipiracil,6-(hydroxymethyl)uracil,O=c1cc(CO)[nH]c(=O)[nH]1
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,Curcumin,Curcumin 4-O-glucuronide,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O
COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccccc1OC,schembl12998564,py74-M1,COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccc(O)cc1OC
C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Ademetionine,S-Adenosylhomocysteine,Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O
CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,Proguanil,Cycloguanil,CC1(C)NC(=N)NC(=N)N1c1ccc(Cl)cc1
COc1cc(CC2SC(=O)N=C2O)ccc1C(=O)NCc1ccc(C(F)(F)F)cc1,schembl896413,M24,COc1cc(CC2(O)SC(=O)N=C2O)ccc1C(=O)NCc1ccc(C(F)(F)F)cc1
Nc1nc(=O)c2c([nH]1)NC1OC3COP(=O)(O)OC3C(O)(O)C1N2,Fosdenopterin,Compound Z,N=c1nc(O)c2nc(C(=O)C3OP(=O)(O)OCC3O)cnc2[nH]1
OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45,"10-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",,O=S(=O)(O)OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45
CCCSc1nc(NC2CC2c2ccc(F)c(F)c2)c2nnn(C3CC(OCCO)C(O)C3O)c2n1,Ticagrelor,AR-C133913XX,CCCSc1nc(N)c2nnn(C3CC(OCCO)C(O)C3O)c2n1
Cc1ccc(C(C)C)cc1O,carvacrol,,Cc1ccc(C(C)C)cc1OC1OC(C(=O)O)C(O)C(O)C1O
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,tamsulosin,,COc1ccc(CC(C)NCCOc2ccccc2O)cc1S(N)(=O)=O
CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,licofelone,licofelone M2,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)O)n2C1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,atorvastatin,,CC(C)c1c(C(=O)Nc2ccc(O)cc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O
COc1ccc(CN2CCNCC2)c(O)c1OC,2-desmethyltrimetazidine,2-desmethyltrimetazidine O-sulphate,COc1ccc(CN2CCNCC2)c(OS(=O)(=O)O)c1OC
Cc1c(C)n2c(CCl)c(C)c(=O)n2c1=O,monochlorobimane,Bimane-glutathione,Cc1c(C)n2c(CSCC(NC(=O)CCC(N)C(=O)O)C(=O)CNC(=O)O)c(C)c(=O)n2c1=O
Cc1[nH]c(C=C2C(O)=Nc3ccccc32)c(C)c1CCC(=O)O,TSU-68,TSU-68 metabolite 1,Cc1[nH]c(C=C2C(O)=Nc3ccc(O)cc32)c(C)c1CCC(=O)O
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,Gemifloxacin,N-acetyl gemifloxacin,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1NC(C)=O
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,Efavirenz,8-OH-efavirenz,O=C1Nc2c(O)cc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1
CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,Selexipag,ACT-333679,CC(C)N(CCCCOCC(=O)O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1
N=c1c2c([nH]c3ccccc13)CCCC2,tacrine,4- Hydroxytacrine,Nc1c2c(nc3ccccc13)C(O)CCC2
CN(C)CCCN1c2ccccc2CCc2ccccc21,imipramine,Desimipramine ,CNCCCN1c2ccccc2CCc2ccccc21
OC1C(O)C(O)C(O)C(O)C1O,Inositol,Glucuronic acid,O=C(O)C1OC(O)C(O)C(O)C1O
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,Fexofenadine,MDL 4829 (Azacyclonol),OC(c1ccccc1)(c1ccccc1)C1CCNCC1
CC(C)(C)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1,58c80,298C84,CC(C)(CO)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1
Cc1ccccc1C(OCCN(C)C)c1ccccc1,Orphenadrine,"N,N-didemethyl orphenadrine",Cc1ccccc1C(OCCN)c1ccccc1
C#CC1(O)CCC2C3C(O)Cc4cc(O)ccc4C3CCC21C,7-hydroxyethinylestradiol,7-methoxyethinylestradiol,C#CC1(O)CCC2C3C(OC)Cc4cc(O)ccc4C3CCC21C
CN1CCN2c3cc(O)ccc3Cc3ccccc3C2C1,"(R)-mianserin, 8-hydroxy","(R)-mianserin, 8-OH-N-desmethyl",Oc1ccc2c(c1)N1CCNCC1c1ccccc1C2
NC(Cc1ccc(O)c(O)c1)C(=O)O,Levodopa,Dopamine,NCCc1ccc(O)c(O)c1
Cc1c(-c2ccccc2)oc2cc(O)ccc2c1=O,7-Hydroxy-3-methylflavone,,Cc1c(-c2ccccc2)oc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1=O
CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1,terbuthylazine,,CC(O)N=c1nc(Cl)nc(NC(C)(C)C)[nH]1
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,Bupropion,"S,R-erythrohydrobupropion",CC(NC(C)(C)C)C(O)c1cccc(Cl)c1
CNCCCN1c2ccccc2CCc2ccccc21,Desipramine,Desipramine N-glucuronide,CN(CCCN1c2ccccc2CCc2ccccc21)C1OC(C(=O)O)C(O)C(O)C1O
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,Rosiglitazone,para-Hydroxyrosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,gefitinib,,COc1cc2ncnc(Nc3ccc(O)c(Cl)c3)c2cc1OCCCN1CCOCC1
CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1,4-hydroxytamoxifen sulfate,Endoxifen (4-hydroxy-N-desmethyltamoxifen),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,diltiazem,N-Demethyldiltiazem,CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,etoposide,Etoposide Catechol,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,Sumatriptan,Sumatriptan Metabolite GR34633,CN(C)CCc1c[nH]c2ccc(CS(N)(=O)=O)cc12
CC(C)NCC(O)c1ccc(O)c(O)c1,Isoprenaline,3-O-methylisoprenaline,COc1cc(C(O)CNC(C)C)ccc1O
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,phentolamine,,Cc1ccc(N(CC2=NCCN2)c2cccc(OS(=O)(=O)O)c2)cc1
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,Fludrocortisone,20β-dihydrofluorocortisol,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(O)CO)C3(C)CC(O)C12F
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,Pentoxifylline,"M6, 7-demethylated pentoxifylline",CC(=O)CCCCn1c(=O)c2[nH]cnc2n(C)c1=O
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,(r)-trimipramine,,CC(CN(C)C)CN1c2ccccc2CCc2cc(O)ccc21
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,Thalidomide,N-Hydroxythalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1O
COc1cccc(CC(C)N)c1,(R)-m-Methoxyamphetamine,,CC(N)Cc1cccc(O)c1
Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)N=C3O)cc1)O2,"(2s,5s)-troglitazone","(1S)-1-(formylcarbamoyl)-2-(4-{[(2S)-6-hydroxy-2,5,7,8-tetramethyl-3,4-dihydro-2H-1-benzopyran-2-yl]methoxy}phenyl)ethane-1-sulfinic acid",Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC(C(=O)NC=O)S(=O)O)cc1)O2
CCCCCCCCCCCCCCCC(=O)O,palmitic acid,,CC(O)CCCCCCCCCCCCCC(=O)O
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,M9 (Ketoconazole),M10 (Ketoconazole),CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1
CCOC1OC2OC3(C)CCCC4C(C)CCC(C1C)C24OO3,beta_arteether,DIHYDROQINGHAOSU,CC1CCC2C(C)C(O)OC3OC4(C)CCCC1C32OO4
OCC12COC(c3ccc(Cl)c(Cc4ccc(O)cc4)c3)(O1)C(O)C(O)C2O,Ertugliflozin M2 metabolite,Ertugliflozin M5b metabolite,O=C(O)C1OC(OC2C(O)C3(CO)COC(c4ccc(Cl)c(Cc5ccc(O)cc5)c4)(O3)C2O)C(O)C(O)C1O
O=C(CO)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,Chloramphenicol Alcohol,Chloramphenicol Oxamic Acid,O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1
COC(=O)OCOc1c2n(ccc1=O)N(C1c3ccccc3SCc3c1ccc(F)c3F)C1COCCN1C2=O,Baloxavir marboxil,Baloxavir,O=C1c2c(O)c(=O)ccn2N(C2c3ccccc3SCc3c2ccc(F)c3F)C2COCCN12
CC1=CCC2C(C1)C2(C)C,(+)-3-carene,3-Caren-10-ol,CC1(C)C2CC=C(CO)CC21
COc1ccccc1OCC(O)COC(N)=O,Methocarbamol,"3-(2-hydroxyphenoxy)-1,2-propanediol-1-carbamate",NC(=O)OCC(O)COc1ccccc1O
COc1ccc2[nH]cc(CCN)c2c1,5-methoxytryptamine,Serotonin,NCCc1c[nH]c2ccc(O)cc12
CC(Oc1c(Cl)cccc1Cl)C(=O)NCCN,"N-(2-aminoethyl)-2-(2,6-dichlorophenoxy)propanamide","2,6-dichlorophenol",Oc1c(Cl)cccc1Cl
Cn1c(=O)[nH]c2ncn(C)c2c1=O,"1,7-dimethylxanthine",1-Methylxanthine,Cn1c(=O)[nH]c2nc[nH]c2c1=O
NC(N)=NN=Cc1c(Cl)cccc1Cl,Guanabenz,Guanoxabenz,N=C(NO)NN=Cc1c(Cl)cccc1Cl
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,Zidovudine,3'-Aminothymidine,Cc1cn(C2CC(N)C(CO)O2)c(=O)[nH]c1=O
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,Flupentixol,N-dealkyl flupentixol,FC(F)(F)c1ccc2c(c1)C(=CCCN1CCNCC1)c1ccccc1S2
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,Calcitriol,Calcitroic acid,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC(=O)O)CC(O)CC1O
Oc1ccc2ccccc2c1N=Nc1ccccc1,Sudan I,Aniline,Nc1ccccc1
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,triazolam,,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,Ketoprofen,,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(C(=O)c2ccccc2)c1
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,granisetron,7-Hydroxygranisetron,CN1C2CCCC1CC(NC(=O)c1nn(C)c3cccc(O)c13)C2
CN(C)C(=O)Oc1ccc[n+](C)c1,Pyridostigmine,3-hydroxy-N-methyl-pyridinium,C[n+]1cccc(O)c1
CCOc1ccc(NC(C)=O)cc1,phenacetin,Acetaminophen,CC(=O)Nc1ccc(O)cc1
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,Brodifacoum,Brodifacoum O-glucuronide,O=C(O)C1OC(Oc2c(C3CC(c4ccc(-c5ccc(Br)cc5)cc4)Cc4ccccc43)c(=O)oc3ccccc23)C(O)C(O)C1O
CN1CCCCC1CCc1ccccc1NC(=O)c1ccc(O)cc1,O-demethylencainide,"N,O-didemethylencainide",O=C(Nc1ccccc1CCC1CCCCN1)c1ccc(O)cc1
CNCC(c1ccc(O)cc1)C1(O)CCCCC1,"N,O-Didesmethylvenlafaxine","N,O-didesmethylvenlafaxine glucuronide",CNCC(c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)C1(O)CCCCC1
COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)c[nH]c2c1,bpr-0L075,,COc1ccc2c(C(=O)c3cc(OC)c(O)c(OC)c3)c[nH]c2c1
CCCCOCCOC(=O)c1cccnc1,Nicoboxil,2-butoxyethanol,CCCCOCCO
[O-][s+]1ccc2c1CCN(Cc1ccccc1Cl)C2,Ticlopidine S-oxide,Ticlopidine S-oxide dimer,[O-][S+]1C2=C(CN(Cc3ccccc3Cl)CC2)C2C1C1C3=C(CCN(Cc4ccccc4Cl)C3)C2[S+]1[O-]
NC(=O)N1c2ccccc2CC(O)c2ccccc21,10-hydroxycarbazepine,,NC(=O)N1c2ccccc2CC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc21
CCCCCCCI,1-iodoheptane,heptyl-glutathione,CCCCCCCSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O
CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,Arbidol M5 metabolite,Arbidol M19 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CNC)c12
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,Dextrorphan,3-Hydroxymorphinan,Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3
CN(CCCC(=O)c1cccnc1)N=O,NNK,,O=NN(CO)CCCC(=O)c1cccnc1
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,Ziprasidone,"6-chloro-5-(2-piperazin-1-yl-ethyl)-1,3-dihydro-indol-2-one",O=C1Cc2cc(CCN3CCNCC3)c(Cl)cc2N1
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,Ezetimibe,SCH 57871,O=C(CCC1C(=O)N(c2ccc(F)cc2)C1c1ccc(O)cc1)c1ccc(F)cc1
CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,Levosimendan,OR-1855,CC1CC(=O)NN=C1c1ccc(N)cc1
OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1,Hydroxyphenytoin,Phenytoin catechol,O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1
CC(C)c1ccc(O)cc1,4-Isopropylphenol,,CC(C)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,Hesperetin,Hesperetin 7-O-glucuronide,COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3O2)cc1O
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,Vemurafenib,vemurafenib intermediary metabolite,Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F
CC(=O)N(C)c1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1,indiplon,N-Desmethylindiplon,CC(=O)Nc1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,Camostat,4-(4-guanidinobenzoyloxy)phenylacetic Acid,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1
CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1,Remdesivir,Remdesivir carboxylate,CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1O,Tizoxanide,,O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O
FC(F)OC(F)(F)C(F)Cl,(r)-enflurane,"2-(difluoromethoxy)-2,2-difluoroacetyl fluoride",O=C(F)C(F)(F)OC(F)F
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,4-hydroxyalprazolam,"alpha,4-dihydroxy-alprazolam",OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,Promethazine,Promethazine N-glucuronide,CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C1OC(C(=O)O)C(O)C(O)C1O
OCc1ccc2ccc3cccc4ccc1c2c34,1-hydroxymethylpyrene,,O=S(=O)(O)OCc1ccc2ccc3cccc4ccc1c2c34
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,alfentanil,"2‐(4‐ethyl‐5‐oxo‐1,2,3,4‐tetrazol‐1‐yl)acetaldehyde",CCn1nnn(CC=O)c1=O
CC1(C)Cc2c(-c3ccc(O)cc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,Licofelone M4,,CC1(C)Cc2c(-c3ccc(O)cc3)c(-c3ccc(Cl)cc3)c(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C1
CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,Ropivacaine,4-Hydroxyropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cc(O)cc1C
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,Pefloxacin,Pefloxacin N-oxide,CC[N+]1([O-])C=C(C(=O)O)C(=O)c2cc(F)c(N3CCN(C)CC3)cc21
CNCCN1C(=O)C(O)C(c2ccc(OC)cc2)Sc2ccccc21,Deacetyl N-monodesmethyl diltiazem,"Deacetyl N,O-didesmethyl diltiazem",CNCCN1C(=O)C(O)C(c2ccc(O)cc2)Sc2ccccc21
CC(C(=O)O)c1ccc(-c2ccc(O)cc2)c(F)c1,4-OH-S-flurbiprofen,,CC(C(=O)O)c1ccc(-c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)c(F)c1
CCC(c1cc(O)cc(O)c1)C(C)CN(C)C,Hydroxy tapentadol,4-Hydroxy tapentadol glucuronide,CCC(c1cc(O)cc(OC2OC(C(=O)O)C(O)C(O)C2O)c1)C(C)CN(C)C
Cc1c(O)cnc2c1N=C(O)c1cccnc1N2C1CC1,3-Hydroxynevirapine,3-hydroxynevirapine glucuronide,Cc1c(O)cnc2c1N=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccnc1N2C1CC1
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,Carvedilol,1-Hydroxyphenylcarvedilol,COc1ccccc1OCCNCC(O)COc1ccc(O)c2[nH]c3ccccc3c12
Cc1nc2c(=O)n(C)c(=O)n(CC3CCCCC3)c2[nH]1,brn 4201400,,Cn1c(=O)c2nc(CO)[nH]c2n(CC2CCCCC2)c1=O
CC(=O)N(O)c1ccc2c(c1)Cc1ccccc1-2,N-hydroxy-2-acetylaminofluorene,,CC(=O)N(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc2c(c1)Cc1ccccc1-2
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,Drotaverine,Drotaveraldine,CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,Sulfasalazine,Mesalazine,Nc1ccc(O)c(C(=O)O)c1
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,Bosutinib,Oxydechlorinated bosutinib,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1O
CC(NC(C)(C)CO)C(=O)c1cccc(Cl)c1,S-Hydroxybupropion,"S,S-Hydroxybupropion",CC1NC(C)(C)COC1(O)c1cccc(Cl)c1
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,(1S)-trans-Cyfluthrin,,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccc(O)cc2)c1
OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl,Mitotane β-hydroxylated metabolite,Mitotane acyl chloride metabolite,O=C(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl
CC1(C)C2CCC3(C)C(C2)C(CO)CCC13O,15-Hydroxypatchoulol,,CC1(C)C2CCC3(C)C(C2)C(COC2OC(C(=O)O)C(O)C(O)C2O)CCC13O
CCC1(c2ccccc2)C(=O)N(C)C(=O)N=C1O,(s)-mephobarbital,phenobarbital,CCC1(c2ccccc2)C(O)=NC(=O)N=C1O
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,Fluconazole,"O-Glucuronidated metabolite, Fluconazole",O=C(O)C1OC(OC(Cn2cncn2)(Cn2cncn2)c2ccc(F)cc2F)C(O)C(O)C1O
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,Indapamide,Indapamide epoxide intermediate,CC1CC2=C(C=CC3OC23)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1
CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC,Remoxipride Metabolite FLA 850,Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1
Cc1ccc(C(C)C)c(O)c1,Thymol,"p-Cymene-2,3-diol",Cc1ccc(C(C)C)c(O)c1O
Oc1ccccc1O,Catechol,,O=C(O)C1OC(Oc2ccccc2O)C(O)C(O)C1O
