parent_smiles,parent_name,child_name,child_smiles
COc1cc(C(O)CO)ccc1O,3-Methoxy-4-hydroxyphenylglycol,,COc1cc(C(O)CO)ccc1OC1OC(C(=O)O)C(O)C(O)C1O
O=NN1CCCC1c1cccnc1,Np-nitrosonornicotine,"Np-nitrosonornicotine, N-glucuronide",O=NN1CCCC1c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1
Cc1cc(O)c2c(O)c3c(cc2c1)CCC(O)C3,Prechrysophanol,Prechrysophanol O-glucuronide,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c2c(O)c3c(cc2c1)CCC(O)C3
CCNC(C)Cc1ccc2c(c1)OCO2,(S)-Methylenedioxyethylamphetamine,"N-methyl-3,4-methylenedioxyamphetamine",CCNC(C)Cc1ccc(O)c(O)c1
Cc1cc(-c2ccccc2)n[nH]c1=NCCN1CCOCC1,minaprine,4-Hydroxyminaprine,Cc1cc(-c2ccc(O)cc2)n[nH]c1=NCCN1CCOCC1
COc1cc2ccc(=O)oc2c(O)c1O,Fraxetin,,COc1cc2ccc(=O)oc2c(O)c1OC1OC(C(=O)O)C(O)C(O)C1O
CN(C)CCCN1c2ccccc2Sc2ccccc21,promazine,Promazine 5-sulfoxide,CN(C)CCCN1c2ccccc2[S+]([O-])c2ccccc21
C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,cinnarizine,4-{3-[4-(diphenylmethyl)piperazin-1-yl]prop-1-en-1-yl}phenol,Oc1ccc(C=CCN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,atorvastatin,,CC(C)c1c(C(=O)Nc2ccc(O)cc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,Dihydromorphine,,CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(O)CCC3C1C5
COC(=O)C1CC2=CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13,eplerenone,21-hydroxyeplerenone,COC(=O)C1CC2=CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CC(O)C(=O)O4)C13
CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,7-ethyl-10-hydroxycamptothecin,,CCc1c2c(nc3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC
CC(=O)Nc1ccc(OC(C)C)cc1,O-isopropyl acetaminophen,Acetaminophen,CC(=O)Nc1ccc(O)cc1
Cc1cccn2c1nc1ccc(NO)nc12,"N-hydroxy-2-amino-6-methyldipyrido[1,2-a:3p,2p-d]-imidazole",,Cc1cccn2c1nc1ccc(NOS(=O)(=O)O)nc12
O=S(=O)(Nc1ccc(CCNCC(O)c2cccnc2)cc1)c1ccc(C2=NC(c3ccc(C(F)(F)F)cc3)=CC2)cc1,compound_1,M4,NCCc1ccc(NS(=O)(=O)c2ccc(C3=NC(c4ccc(C(F)(F)F)cc4)=CC3)cc2)cc1
CC12CCC(C1)C(C)(CO)C2=O,fenchone metabo1,,CC12CCC(C1)C(C)(COC1OC(C(=O)O)C(O)C(O)C1O)C2=O
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,Triclosan,,O=C(O)C1OC(Oc2cc(Cl)ccc2Oc2ccc(Cl)cc2Cl)C(O)C(O)C1O
Cc1cc(OCC(F)(F)F)c(C)c(C[S+]([O-])c2nc3ccccc3[nH]2)n1,Lansoprazole,Hydroxylansoprazole,Cc1cc(OCC(F)(F)F)c(C)c(C[S+]([O-])c2nc3cccc(O)c3[nH]2)n1
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,methadone,"2ethylidene-1,5-dimethyl-3,3-diphenylpyrolidine",CCC1C(C)N(C)CC1(c1ccccc1)c1ccccc1
O=Cc1ccc(CO)o1,5-hydroxymethylfurfural,,O=Cc1ccc(COS(=O)(=O)O)o1
CNCCC(Oc1ccccc1C)c1ccccc1,(s)-tomoxetine,4-Hydroxy-(s)-tomoxetine,CNCCC(Oc1ccc(O)cc1C)c1ccccc1
c1ccc2c(c1)ccc1nc3ccc4ccccc4c3cc12,"Dibenz[a,j]acridine",,O=C1c2c(ccc3ccccc23)N=C2C=Cc3ccccc3C12
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,Bisphenol A,,CC(C)(c1ccc(O)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,itraconazole,Hydroxy-iteraconazole,CC(O)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,midazolam,1'-Hydroxymidazolam,OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2
NCCc1ccc(O)cc1,Tyramine,,NCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
Cn1cnc2c1c(O)nc(=O)n2C,theobromine,,Cn1c(O)nc2c1c(O)nc(=O)n2C
Cc1c[nH]c2ccccc12,3-methylindole,"3-methylindole-2,3-epoxide",CC12OC1Nc1ccccc12
O=P1(NCCCl)OCCC(O)N1CCCl,4-Hydroxyifosfamide,,NC(CCC(=O)NC(CSOC1CCOP(=O)(NCCCl)N1CCCl)C(=O)NCC(=O)O)C(=O)O
CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,desmethylcitalopram,"N,N-Didesmethylcitalopram",N#Cc1ccc2c(c1)COC2(CCCN)c1ccc(F)cc1
N#Cc1cc(-c2nc(-c3ccncc3)n[nH]2)ccn1,FYX-051,,N#Cc1cc(-c2nc(-c3ccncc3)nn2C2OC(C(=O)O)C(O)C(O)C2O)ccn1
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,Hesperetin,Hesperetin 7-O-glucuronide,COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3O2)cc1O
CC(=O)NCCc1c[nH]c2ccc(O)cc12,N-Acetyl-5-HT,,CC(=O)NCCc1c[nH]c2ccc(OS(=O)(=O)O)cc12
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,chlorpropamide,3-OH-chlorpropamide,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)c(O)c1
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,isotretinoin,,CC(C=CC(O)=C(C)C=CC1=C(C)CCCC1(C)C)=CC(=O)O
CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1,laquinimod,"5-chloro-N-ethyl-4-hydroxy-N-(4-hydroxyphenyl)-1-methyl-2-oxo-1,2-dihydroquinoline-3-carboxamide",CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccc(O)cc1
COc1cccc(-c2oc3ccccc3c(=O)c2O)c1,3-Hydroxy-3p-methoxyflavone,,COc1cccc(-c2oc3ccccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)c1
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,lovastatin,6'beta-Hydroxylovastatin,CCC(C)C(=O)OC1CC(C)(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21
CC(C)C12CCC(C)(CC1)O2,1_4_cineole,,CC(C)C12CCC(C)(O1)C(O)C2
Cc1cc(=O)n(-c2ccccc2)n1C,antipyrine,3-OH-methylantipyrine,Cn1c(CO)cc(=O)n1-c1ccccc1
CC(=O)N(O)c1ccc2c(c1)Cc1ccccc1-2,N-hydroxy-2-acetylaminofluorene,,CC(=O)N(OS(=O)(=O)O)c1ccc2c(c1)Cc1ccccc1-2
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,mifepristone,17alpha-hydroxymifepristone ,CN(C)c1ccc(C2CC3(C)C(CCC3(O)C#CCO)C3CCC4=CC(=O)CCC4=C23)cc1
COc1ccc(C=C2CCCN=C2c2cccnc2)c(OC)c1,gts-21,4-OH-GTS-21,COc1cc(O)ccc1C=C1CCCN=C1c1cccnc1
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,dextromethorphan,Dextrorphan,CN1CCC23CCCCC2C1Cc1ccc(O)cc13
O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccccc12,reduced_dolasetron,Dolasetron N-oxide,O=C(OC1CC2CC3CC(C1)[N+]2([O-])CC3O)c1c[nH]c2ccccc12
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,Lumiracoxib,Lumiracoxib metabolite 2,Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)O)c1
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,trazodone,p-Hydroxytrazodone,O=c1n(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)nc2ccccn12
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,Estradiol,2-hydroxyestradiol,CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,(s)-(-)-carvedilol,8-OH-carvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3c(O)cccc3c12
CC(c1cc2ccccc2s1)N(O)C(N)=O,Zileuton,Zileuton O-glucuronide,CC(c1cc2ccccc2s1)N(OC1OC(C(=O)O)C(O)C(O)C1O)C(N)=O
NCCc1ccc(O)c(O)c1,Dopamine,dopamine 3-O-sulfate,NCCc1ccc(O)c(OS(=O)(=O)O)c1
CCC1(c2ccc(O)cc2)N=C(O)N=C1O,Nirvanol (N-demethylmephenytoin,,CCC1(c2ccc(O)cc2)N=C(O)N(C2OC(C(=O)O)C(O)C(O)C2O)C1=O
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1O,tamarixetin,QUERCETIN,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1O,12-Hydroxynevirapine,12-Hydroxynevirapine O-glucuronide,Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1OC1OC(C(=O)O)C(O)C(O)C1O
CC12CCC(CC1)C(C)(C)O2,1_8_cineole,"2alpha-hydroxy-1,8-cineole",CC1(C)OC2(C)CCC1CC2O
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,zinc38309998,,CCC(C)(C)C(=O)OC1CC(C)(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21
CC(C)(C)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1,58c80,298C84,CC(C)(CO)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1
CCC1(c2ccc(O)cc2)C(O)=NC(=O)N=C1O,p-Hydroxyphenobarbital,,CCC1(c2ccc(OS(=O)(=O)O)cc2)C(O)=NC(=O)N=C1O
CCC(=C(c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1,Droloxifene,,CCC(=C(c1ccc(OCCNC)cc1)c1cccc(O)c1)c1ccccc1
C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)O)c(CCC(=O)O)c1C,Bilirubin,"(2S,3S,4S,5R,6S)Ã¢â‚¬Â6Ã¢â‚¬Â{[3Ã¢â‚¬Â(2Ã¢â‚¬Â{[3Ã¢â‚¬Â(2Ã¢â‚¬Âcarboxyethyl)Ã¢â‚¬Â5Ã¢â‚¬Â{[(2Z)Ã¢â‚¬Â4Ã¢â‚¬ÂethenylÃ¢â‚¬Â3Ã¢â‚¬ÂmethylÃ¢â‚¬Â5Ã¢â‚¬ÂoxoÃ¢â‚¬Â1HÃ¢â‚¬ÂpyrrolÃ¢â‚¬Â2Ã¢â‚¬Âylidene]methyl}Ã¢â‚¬Â4Ã¢â‚¬ÂmethylÃ¢â‚¬Â1HÃ¢â‚¬ÂpyrrolÃ¢â‚¬Â2Ã¢â‚¬Âyl]methyl}Ã¢â‚¬Â5Ã¢â‚¬Â{[(2Z)Ã¢â‚¬Â3Ã¢â‚¬ÂethenylÃ¢â‚¬Â4Ã¢â‚¬ÂmethylÃ¢â‚¬Â5Ã¢â‚¬ÂoxoÃ¢â‚¬Â1HÃ¢â‚¬ÂpyrrolÃ¢â‚¬Â2Ã¢â‚¬Âylidene]methyl}Ã¢â‚¬Â4Ã¢â‚¬ÂmethylÃ¢â‚¬Â1HÃ¢â‚¬ÂpyrrolÃ¢â‚¬Â3Ã¢â‚¬Âyl)propanoyl]oxy}Ã¢â‚¬Â3,4,5Ã¢â‚¬ÂtrihydroxyoxaneÃ¢â‚¬Â2Ã¢â‚¬Âcarboxylic acid",C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c(CCC(=O)O)c1C
CC(C)c1ccc(O)cc1,4-Isopropylphenol,,CC(C)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3,3-Hydroxymorphinan,3-Hydroxymorphinan sulfate,O=S(=O)(O)Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3
CN(C)c1ccc(C2CC3(C)C(CCC3(O)C=CCO)C3CCC4=CC(=O)CCC4=C23)cc1,zinc21985223,,CNc1ccc(C2CC3(C)C(CCC3(O)C=CCO)C3CCC4=CC(=O)CCC4=C23)cc1
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,Curcumin,Curcumin 4-O-glucuronide,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O
Fc1cccc(CCN2CCN(CCCc3cc4cc(-n5cnnc5)ccc4[nH]3)CC2)c1,l_775606,,CN1CCN(CCCc2cc3cc(-n4cnnc4)ccc3[nH]2)CC1
CCOC(=O)c1ccc(O)cc1,Ethyl-4-hydroxybenzoate,,CCOC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CCn1nnc(C2=CCCN(C)C2)n1,Alvameline,,CN1CCC=C(c2nn[nH]n2)C1
CC1(C)C(=O)C2(C)CCC1C2O,fenchone metabo2,,CC1(C)C(=O)C2(C)CCC1C2OC1OC(C(=O)O)C(O)C(O)C1O
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,(s)-propafenone,(S)-4'-Hydroxypropafenone,CCCNCC(O)COc1ccccc1C(=O)CCc1ccc(O)cc1
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,Zoplicone,"4Ã¢â‚¬Â({[6Ã¢â‚¬Â(5Ã¢â‚¬ÂchloropyridinÃ¢â‚¬Â2Ã¢â‚¬Âyl)Ã¢â‚¬Â7Ã¢â‚¬ÂoxoÃ¢â‚¬Â5H,6H,7HÃ¢â‚¬Âpyrrolo[3,4Ã¢â‚¬Âb]pyrazinÃ¢â‚¬Â5Ã¢â‚¬Âyl]oxy}carbonyl)Ã¢â‚¬Â1Ã¢â‚¬ÂmethylpiperazinÃ¢â‚¬Â1Ã¢â‚¬ÂiumÃ¢â‚¬Â1Ã¢â‚¬Âolate",C[N+]1([O-])CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1
Oc1ccc2c(cc3ccc4cccc5c6ccccc6c2c3c45)c1O,"dibenzo[a,l]pyrene-11,12- diol","dibenzo[a,l]pyrene-11-ol, 12-O-glucuronide",O=C(O)C1OC(Oc2ccc3c(cc4ccc5cccc6c7ccccc7c3c4c56)c2O)C(O)C(O)C1O
CCc1cccc(CC)c1N(COC)C(=O)CCl,alachlor,S-(alachlor)glutathione,CCc1cccc(CC)c1N(COC)C(=O)CSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,zolpidem,methoxyzolpidem,Cc1cn2c(CC(=O)N(C)C)c(-c3ccc(CO)cc3)nc2cc1O
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,Cyproheptadine,Cyproheptadine N-glucuronide,C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCC(=C2c3ccccc3C=Cc3ccccc32)CC1
Cc1nccn1CC1CCc2c(c3ccc(O)cc3n2C)C1=O,7-OH-ondansetron,ondansetron 7-O-sulfate,Cc1nccn1CC1CCc2c(c3ccc(OS(=O)(=O)O)cc3n2C)C1=O
COc1cc(Br)c2oc(C3CCNCC3)cc2c1,brofaromine,O-desmethyl-brofaromine,Oc1cc(Br)c2oc(C3CCNCC3)cc2c1
CC1SC(c2cccnc2)N(C)C1=O,schembl9652240,,CC1C(=O)N(C)C(c2cccnc2)[S+]1[O-]
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,iloperidone,"1-[4-[3-[4-(6-fluoro-1,2-benzisoxazol-3-yl)-1-piperidinyl]propoxy]-3-methoxyphenyl]-2-hydroxyethanone",COc1cc(C(=O)CO)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1
CNC(C)Cc1ccc2c(c1)OCO2,"N-methyl-3,4methylenedioxyamphetamine ","N-Methyl-3,4dihydroxyamphetamine ",CNC(C)Cc1ccc(O)c(O)c1
Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,Desmethylclozapine,Desmethylclozapine N-glucuronide,O=C(O)C1OC(N2CCN(C3=Nc4cc(Cl)ccc4Nc4ccccc43)CC2)C(O)C(O)C1O
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O,Rosuvastatin,N-Desmethylrosuvastatin,CC(C)c1nc(NS(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O
CC12CCCCCC(Cc3ccc(O)cc31)C2N,Dezocine,,CC12CCCCCC(Cc3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc31)C2N
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(CO)n1)C(=O)O,4-hydroxymethyl ambrisentan,,COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(CO)n1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O
CN(C)CCC=C1c2ccccc2COc2ccccc21,doxepin,nordoxepin,CNCCC=C1c2ccccc2COc2ccccc21
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2,aflatoxin b1,Aflatoxin M1 ,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1(O)C=COC1O2
Nc1cc2c3ccccc3ccc2c2ccccc12,6-Aminochrysene,N-Hydroxychrysene,ONc1cc2c3ccccc3ccc2c2ccccc12
Cc1ccc(C(C)C)c(O)c1,Thymol,p-Cymen-8-en-3-ol,C=C(C)c1ccc(C)cc1O
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,ebastine,4-(4-tert-butylphenyl)-4-oxobutanal,c1ccc(C(OC2CCNCC2)c2ccccc2)cc1
COc1cccc(N(C)C(=S)Oc2cccc(C(C)(C)C)c2)n1,Pyributicarb,Pyributicarb metabolite 1,CN(C(=S)Oc1cccc(C(C)(C)C)c1)c1cccc(O)n1
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,Benzo[a]pyrene,"Benzo[a]pyrene-7,8-epoxide",C1=CC2OC2c2cc3ccc4cccc5ccc(c21)c3c45
CN1CC=C(c2ccccc2)CC1,"1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine",pOH-MPTP,CN1CC=C(c2ccc(O)cc2)CC1
CCCc1ccc(O)cc1,4-n-Propylphenol,,CCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
O=C1C=C2CN(C(C(=O)C3CC3)c3ccccc3F)CCC2S1,zinc40442723,,O=CC=C1CN(C(C(=O)C2CC2)c2ccccc2F)CCC1S
Cn1c(=N)[nH]c2ncc(-c3ccc(O)cc3)cc21,4'-OH-PhIP,PhIP 4'-O-glucuronide,Cn1c(=N)[nH]c2ncc(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3)cc21
CC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,Quercitrin,L-Rhamnose,CC1OC(O)C(O)C(O)C1O
COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)c[nH]c2c1,bpr-0L075,,COc1cc(C(=O)c2c[nH]c3cc(O)ccc23)cc(O)c1OC
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,"3alpha,7beta,12beta-trihydroxy-5alpha-cholan-24-oic acid",,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CC(O)C12C
O=c1cc(-c2ccccc2)oc2ccc(O)cc12,6-Hydroxyflavone,,O=C(O)C1OC(Oc2ccc3oc(-c4ccccc4)cc(=O)c3c2)C(O)C(O)C1O
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,(s)-venlafaxine,N-Desmethylvenlafaxine,CNCC(c1ccc(OC)cc1)C1(O)CCCCC1
Oc1ccc2c(c1)CCC(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,Lasofoxifene,,O=C(O)C1OC(Oc2ccc3c(c2)CCC(c2ccccc2)C3c2ccc(OCCN3CCCC3)cc2)C(O)C(O)C1O
C=CCc1cc(OC)c2c(c1)OCO2,myristicin,"5-allyl-1-methoxy-2,3-dihydroxybenzene",C=CCc1cc(O)c(O)c(OC)c1
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,Melatonin,,COc1ccc2c(c1)c(CCNC(C)=O)cn2C1OC(C(=O)O)C(O)C(O)C1O
CNCCCN1c2ccccc2CCc2ccc(Cl)cc21,N-Desmethylclomipramine,N-Didesmethylclomipramine,NCCCN1c2ccccc2CCc2ccc(Cl)cc21
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,Genistein,Dihydrogenistein,O=C1c2c(O)cc(O)cc2OCC1c1ccc(O)cc1
CNC(=O)Oc1cccc2ccccc12,carbaryl,5-hydroxycarbaryl,CNC(=O)Oc1ccc(O)c2ccccc12
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,tangeretin,,COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)c(OC)c3o2)cc1
CC1CCC2C(C)C(OCc3ccc(C(=O)O)cc3)OC3OC4(C)CCC1C32OO4,beta-artelinic acid,Dihydroqinghaosu (DQHS),CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4
CC(=O)Nc1ccc(O)cc1,Acetaminophen,,CC(=O)Nc1ccc(OS(=O)(=O)O)cc1
CC(NC(=NC#N)N=c1cc[nH]cc1)C(C)(C)C,CTK0G1203,,CC(N=C(N=c1cc[nH]cc1)NC(N)=O)C(C)(C)C
OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1,nordiazepam,OXAZEPAM,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O
O=NN1CCCCC1c1cccnc1,NÃ¢â‚¬â„¢-nitrosoanabasine,"NÃ¢â‚¬â„¢-nitrosoanabasine, N-glucuronide",O=NN1CCCCC1c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1
Cc1cccc(C)c1OCC(C)N,(R)-(-)-Mexiletine,"(R)-(-)-Mexiletine, m-hydroxyl",Cc1ccc(O)c(C)c1OCC(C)N
O=c1c(O)c(-c2ccccc2)oc2ccccc12,3-Hydroxyflavone,,O=C(O)C1OC(Oc2c(-c3ccccc3)oc3ccccc3c2=O)C(O)C(O)C1O
c1ccc(COc2ccc3cccnc3c2)cc1,7-benzyloxyquinoline,7-Hydroxyquinoline,O=C1C=Cc2cccnc2C1
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,Chrysin,,O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccccc4)oc3c2)C(O)C(O)C1O
COc1ccc2cc(C#N)c(=O)oc2c1,3-cyano-7-methoxycoumarin,3-Cyano-7-hydroxycoumarin,N#Cc1cc2ccc(O)cc2oc1=O
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,Loxepine,Loxepine N-glucuronide,C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1
CC(CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21,zinc188,N-demethyl-cyamemazine,CNCC(C)CN1c2ccccc2Sc2ccc(C#N)cc21
COc1ccc2cc(C(C)C(=O)O)ccc2c1,naproxen,Desmethylnaproxen ,CC(C(=O)O)c1ccc2cc(O)ccc2c1
Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl,"4p-hydroxy-2,3p,4-trichlorobiphenyl",,O=S(=O)(O)Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl
CC(=O)N1CCc2c1[nH]c1ccc(O)cc21,cyclic N-Acetylserotonin,,CC(=O)N1CCc2c1[nH]c1ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21
CNC(C)Cc1ccccc1,Metamphetamine,Amphetamine,CC(N)Cc1ccccc1
CCN=c1nc(NC(C)(C)C)[nH]c(SC)n1,Terbutryn,,CCN=c1nc(NC(C)(C)C)[nH]c([S+](C)[O-])n1
C=C(C)C1CC=C(C)CC1,(-)-limonene,Carveol,C=C(C)C1CC=C(C)C(O)C1
CCOc1ccc2nc3ccc(=O)cc-3oc2c1,7-ethoxyresorufin,Resorufin,O=c1ccc2nc3ccc(O)cc3oc-2c1
CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,4-Hydroxytamoxifen,"3,4-Dihydroxy-Tamoxifen",CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(O)c(O)c1)c1ccccc1
COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)cc1,muraglitazar,,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCC(O)c3nc(-c4ccccc4)oc3C)cc2)cc1
CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3ccc[n+]([O-])c3)=CCC12,N-Oxide abiraterone,,CC12CCC(OS(=O)(=O)O)CC1=CCC1C2CCC2(C)C(c3ccc[n+]([O-])c3)=CCC12
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,Pregnenolone,,CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,granisetron,9'-Desmethylgranisetron,CN1C2CCCC1CC(NC(=O)c1n[nH]c3ccccc13)C2
