parent_name,parent_smiles,child_name,child_smiles,origin,set,source
Umeclidinium,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,Umeclidinium,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,DB09076,train,Parent-Parent Augmented
Nintedanib,COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,Nintedanib,COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,DB09079,train,Parent-Parent Augmented
Olodaterol,COc1ccc(CC(C)(C)NCC(O)c2cc(O)cc3c2OCC(=O)N3)cc1,Olodaterol,COc1ccc(CC(C)(C)NCC(O)c2cc(O)cc3c2OCC(=O)N3)cc1,DB09080,train,Parent-Parent Augmented
Vilanterol,OCc1cc(C(O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,Vilanterol,OCc1cc(C(O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,DB09082,train,Parent-Parent Augmented
Benzydamine,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,Benzydamine,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,DB09084,train,Parent-Parent Augmented
Tetracaine,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,Tetracaine,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,DB09085,train,Parent-Parent Augmented
Trimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,Trimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,DB09089,train,Parent-Parent Augmented
Coenzyme M,O=S(=O)(O)CCS,Coenzyme M,O=S(=O)(O)CCS,DB09110,train,Parent-Parent Augmented
Eslicarbazepine acetate,CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21,Eslicarbazepine acetate,CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21,DB09119,train,Parent-Parent Augmented
Brexpiprazole,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,Brexpiprazole,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,DB09128,train,Parent-Parent Augmented
Florbetapir F-18,CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1,Florbetapir F-18,CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1,DB09149,train,Parent-Parent Augmented
Etizolam,CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,Etizolam,CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,DB09166,train,Parent-Parent Augmented
Dosulepin,CN(C)CCC=C1c2ccccc2CSc2ccccc21,Dosulepin,CN(C)CCC=C1c2ccccc2CSc2ccccc21,DB09167,train,Parent-Parent Augmented
Butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,Butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,DB09173,train,Parent-Parent Augmented
Viloxazine,CCOc1ccccc1OCC1CNCCO1,Viloxazine,CCOc1ccccc1OCC1CNCCO1,DB09185,train,Parent-Parent Augmented
Lobeglitazone,COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,Lobeglitazone,COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,DB09198,train,Parent-Parent Augmented
Moxisylyte,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,Moxisylyte,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,DB09205,train,Parent-Parent Augmented
Loxoprofen,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,Loxoprofen,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,DB09212,train,Parent-Parent Augmented
Tolfenamic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,Tolfenamic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,DB09216,train,Parent-Parent Augmented
Barnidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,Barnidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,DB09227,train,Parent-Parent Augmented
Aranidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],Aranidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],DB09229,train,Parent-Parent Augmented
Benidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,Benidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,DB09231,train,Parent-Parent Augmented
Levamlodipine,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,Levamlodipine,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,DB09237,train,Parent-Parent Augmented
Tegafur,O=c1[nH]c(=O)n(C2CCCO2)cc1F,Tegafur,O=c1[nH]c(=O)n(C2CCCO2)cc1F,DB09256,train,Parent-Parent Augmented
Picosulfuric acid,O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,Picosulfuric acid,O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,DB09268,train,Parent-Parent Augmented
Artesunate,CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,Artesunate,CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,DB09274,train,Parent-Parent Augmented
Choline C 11,C[N+](C)(C)CCO,Choline C 11,C[N+](C)(C)CCO,DB09277,train,Parent-Parent Augmented
Rolapitant,CC(OCC1(c2ccccc2)CCC2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,Rolapitant,CC(OCC1(c2ccccc2)CCC2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,DB09291,train,Parent-Parent Augmented
Sacubitril,CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,Sacubitril,CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,DB09292,train,Parent-Parent Augmented
Silibinin,COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O,Silibinin,COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O,DB09298,train,Parent-Parent Augmented
Tenofovir alafenamide,CC(C)OC(=O)C(C)NP(=O)(COC(C)Cn1cnc2c(N)ncnc21)Oc1ccccc1,Tenofovir alafenamide,CC(C)OC(=O)C(C)NP(=O)(COC(C)Cn1cnc2c(N)ncnc21)Oc1ccccc1,DB09299,train,Parent-Parent Augmented
Butylscopolamine,CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,Butylscopolamine,CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,DB09300,train,Parent-Parent Augmented
Mequinol,COc1ccc(O)cc1,Mequinol,COc1ccc(O)cc1,DB09516,train,Parent-Parent Augmented
Iobenguane sulfate I-123,N=C(N)NCc1cccc(I)c1,Iobenguane sulfate I-123,N=C(N)NCc1cccc(I)c1,DB09546,train,Parent-Parent Augmented
Oxyquinoline,Oc1cccc2cccnc12,Oxyquinoline,Oc1cccc2cccnc12,DB11145,train,Parent-Parent Augmented
Enzacamene,Cc1ccc(C=C2C(=O)C3(C)CCC2C3(C)C)cc1,Enzacamene,Cc1ccc(C=C2C(=O)C3(C)CCC2C3(C)C)cc1,DB11219,train,Parent-Parent Augmented
Prezatide,NCCCCC(NC(=O)C(Cc1c[nH]cn1)NC(=O)CN)C(=O)O,Prezatide,NCCCCC(NC(=O)C(Cc1c[nH]cn1)NC(=O)CN)C(=O)O,DB11296,train,Parent-Parent Augmented
Selexipag,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,Selexipag,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,DB11362,train,Parent-Parent Augmented
Alectinib,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,Alectinib,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,DB11363,train,Parent-Parent Augmented
Roquinimex,CN(C(=O)c1c(O)c2ccccc2n(C)c1=O)c1ccccc1,Roquinimex,CN(C(=O)c1c(O)c2ccccc2n(C)c1=O)c1ccccc1,DB11366,train,Parent-Parent Augmented
Imidacloprid,O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1,Imidacloprid,O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1,DB11421,train,Parent-Parent Augmented
Moxidectin,CON=C1CC2(CC3CC(CC=C(C)CC(C)C=CC=C4COC5C(O)C(C)=CC(C(=O)O3)C45O)O2)OC(C(C)=CC(C)C)C1C,Moxidectin,CON=C1CC2(CC3CC(CC=C(C)CC(C)C=CC=C4COC5C(O)C(C)=CC(C(=O)O3)C45O)O2)OC(C(C)=CC(C)C)C1C,DB11431,train,Parent-Parent Augmented
Asunaprevir,C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,Asunaprevir,C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,DB11586,train,Parent-Parent Augmented
Levoleucovorin,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O,Levoleucovorin,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O,DB11596,train,Parent-Parent Augmented
Delamanid,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1,Delamanid,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1,DB11637,train,Parent-Parent Augmented
Artenimol,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,Artenimol,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,DB11638,train,Parent-Parent Augmented
Pitolisant,Clc1ccc(CCCOCCCN2CCCCC2)cc1,Pitolisant,Clc1ccc(CCCOCCCN2CCCCC2)cc1,DB11642,train,Parent-Parent Augmented
Curcumin,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,Curcumin,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,DB11672,train,Parent-Parent Augmented
Triheptanoin,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,Triheptanoin,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,DB11677,train,Parent-Parent Augmented
Daprodustat,O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,Daprodustat,O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,DB11682,train,Parent-Parent Augmented
Selumetinib,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,Selumetinib,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,DB11689,train,Parent-Parent Augmented
Pacritinib,C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC1,Pacritinib,C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC1,DB11697,train,Parent-Parent Augmented
Acalabrutinib,CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib,CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,DB11703,train,Parent-Parent Augmented
Tezacaftor,CC(C)(CO)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1CC(O)CO,Tezacaftor,CC(C)(CO)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1CC(O)CO,DB11712,train,Parent-Parent Augmented
Ribociclib,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,Ribociclib,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,DB11730,train,Parent-Parent Augmented
Vonoprazan,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,Vonoprazan,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,DB11739,train,Parent-Parent Augmented
Ebastine,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,Ebastine,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,DB11742,train,Parent-Parent Augmented
Rifamycin,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,Rifamycin,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,DB11753,train,Parent-Parent Augmented
Istradefylline,CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,Istradefylline,CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,DB11757,train,Parent-Parent Augmented
Momelotinib,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,Momelotinib,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,DB11763,train,Parent-Parent Augmented
Niraparib,NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12,Niraparib,NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12,DB11793,train,Parent-Parent Augmented
Ertugliflozin,CCOc1ccc(Cc2cc(C34OCC(CO)(O3)C(O)C(O)C4O)ccc2Cl)cc1,Ertugliflozin,CCOc1ccc(Cc2cc(C34OCC(CO)(O3)C(O)C(O)C4O)ccc2Cl)cc1,DB11827,train,Parent-Parent Augmented
Revefenacin,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,Revefenacin,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,DB11855,train,Parent-Parent Augmented
Apalutamide,CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F,Apalutamide,CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F,DB11901,train,Parent-Parent Augmented
Valbenazine,COc1cc2c(cc1OC)C1CC(OC(=O)C(N)C(C)C)C(CC(C)C)CN1CC2,Valbenazine,COc1cc2c(cc1OC)C1CC(OC(=O)C(N)C(C)C)C(CC(C)C)CN1CC2,DB11915,train,Parent-Parent Augmented
Deflazacort,CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C,Deflazacort,CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C,DB11921,train,Parent-Parent Augmented
Dacomitinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1,Dacomitinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1,DB11963,train,Parent-Parent Augmented
Glasdegib,CN1CCC(NC(=O)Nc2ccc(C#N)cc2)CC1c1nc2ccccc2[nH]1,Glasdegib,CN1CCC(NC(=O)Nc2ccc(C#N)cc2)CC1c1nc2ccccc2[nH]1,DB11978,train,Parent-Parent Augmented
Entrectinib,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,Entrectinib,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,DB11986,train,Parent-Parent Augmented
Fostamatinib,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,Fostamatinib,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,DB12010,train,Parent-Parent Augmented
Alpelisib,Cc1nc(NC(=O)N2CCCC2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,Alpelisib,Cc1nc(NC(=O)N2CCCC2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,DB12015,train,Parent-Parent Augmented
Orantinib,Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,Orantinib,Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,DB12072,train,Parent-Parent Augmented
Erdafitinib,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Erdafitinib,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,DB12147,train,Parent-Parent Augmented
Bexagliflozin,OCC1OC(c2ccc(Cl)c(Cc3ccc(OCCOC4CC4)cc3)c2)C(O)C(O)C1O,Bexagliflozin,OCC1OC(c2ccc(Cl)c(Cc3ccc(OCCOC4CC4)cc3)c2)C(O)C(O)C1O,DB12236,train,Parent-Parent Augmented
Fexinidazole,CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,Fexinidazole,CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,DB12265,train,Parent-Parent Augmented
Doravirine,Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,Doravirine,Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,DB12301,train,Parent-Parent Augmented
Rucaparib,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,Rucaparib,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,DB12332,train,Parent-Parent Augmented
Betrixaban,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,Betrixaban,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,DB12364,train,Parent-Parent Augmented
Seladelpar,CCOC(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,Seladelpar,CCOC(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,DB12390,train,Parent-Parent Augmented
Remimazolam,COC(=O)CCC1N=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,Remimazolam,COC(=O)CCC1N=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,DB12404,train,Parent-Parent Augmented
Taurolidine,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,Taurolidine,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,DB12473,train,Parent-Parent Augmented
Copanlisib,COc1c(OCCCN2CCOCC2)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21,Copanlisib,COc1c(OCCCN2CCOCC2)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21,DB12483,train,Parent-Parent Augmented
Indiplon,CC(=O)N(C)c1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1,Indiplon,CC(=O)N(C)c1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1,DB12590,train,Parent-Parent Augmented
Sotagliflozin,CCOc1ccc(Cc2cc(C3OC(SC)C(O)C(O)C3O)ccc2Cl)cc1,Sotagliflozin,CCOc1ccc(Cc2cc(C3OC(SC)C(O)C(O)C3O)ccc2Cl)cc1,DB12713,train,Parent-Parent Augmented
Benserazide,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,Benserazide,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,DB12783,train,Parent-Parent Augmented
Quizartinib,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,Quizartinib,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,DB12874,train,Parent-Parent Augmented
Tazemetostat,CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,Tazemetostat,CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,DB12887,train,Parent-Parent Augmented
Inositol,OC1C(O)C(O)C(O)C(O)C1O,Inositol,OC1C(O)C(O)C(O)C(O)C1O,DB13178,train,Parent-Parent Augmented
Flosequinan,Cn1cc([S+](C)[O-])c(=O)c2ccc(F)cc21,Flosequinan,Cn1cc([S+](C)[O-])c(=O)c2ccc(F)cc21,DB13228,train,Parent-Parent Augmented
Chlorquinaldol,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,Chlorquinaldol,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,DB13306,train,Parent-Parent Augmented
Dihydroergocristine,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,Dihydroergocristine,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,DB13345,train,Parent-Parent Augmented
Bendazac,O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,Bendazac,O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,DB13501,train,Parent-Parent Augmented
Deltamethrin,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,Deltamethrin,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,DB13600,train,Parent-Parent Augmented
Umifenovir,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Umifenovir,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,DB13609,train,Parent-Parent Augmented
Trolamine,OCCN(CCO)CCO,Trolamine,OCCN(CCO)CCO,DB13747,train,Parent-Parent Augmented
Fluorodopa (18F),NC(Cc1cc(O)c(O)cc1F)C(=O)O,Fluorodopa (18F),NC(Cc1cc(O)c(O)cc1F)C(=O)O,DB13848,train,Parent-Parent Augmented
Anethole trithione,COc1ccc(-c2cc(=S)ss2)cc1,Anethole trithione,COc1ccc(-c2cc(=S)ss2)cc1,DB13853,train,Parent-Parent Augmented
Lormetazepam,CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,Lormetazepam,CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,DB13872,train,Parent-Parent Augmented
Harmaline,COc1ccc2c3c([nH]c2c1)C(C)=NCC3,Harmaline,COc1ccc2c3c([nH]c2c1)C(C)=NCC3,DB13875,train,Parent-Parent Augmented
Brofaromine,COc1cc(Br)c2oc(C3CCNCC3)cc2c1,Brofaromine,COc1cc(Br)c2oc(C3CCNCC3)cc2c1,DB13876,train,Parent-Parent Augmented
Netarsudil,Cc1ccc(C(=O)OCc2ccc(C(CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1,Netarsudil,Cc1ccc(C(=O)OCc2ccc(C(CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1,DB13931,train,Parent-Parent Augmented
Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,DB13941,train,Parent-Parent Augmented
Bronopol,O=[N+]([O-])C(Br)(CO)CO,Bronopol,O=[N+]([O-])C(Br)(CO)CO,DB13960,train,Parent-Parent Augmented
alpha-Tocopherol succinate,Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,alpha-Tocopherol succinate,Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,DB14001,train,Parent-Parent Augmented
D-alpha-Tocopherol acetate,CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,D-alpha-Tocopherol acetate,CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,DB14002,train,Parent-Parent Augmented
Tenofovir,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,Tenofovir,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,DB14126,train,Parent-Parent Augmented
Aripiprazole lauroxil,CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,Aripiprazole lauroxil,CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,DB14185,train,Parent-Parent Augmented
Hydroxycitronellal,CC(CC=O)CCCC(C)(C)O,Hydroxycitronellal,CC(CC=O)CCCC(C)(C)O,DB14187,train,Parent-Parent Augmented
