parent_name,child_name,parent_smiles,child_smiles,origin,source,set
Tretinoin,Retinotaurine,CC1(C)C(C=CC(C)=CC=CC(=CC(O)=O)C)=C(C)CCC1,CC(C=CC1=C(C)C(=O)CCC1(CO)C)=CCCC(C(NCCS(O)(=O)=O)=O)C,DB00755,DrugBank,train
Methimazole,Methimazole Sulfenic Acid Metabolite (Ring),c1n(C)c(=S)[nH]c1,S(c1nccn1C)O,DB00763,DrugBank,train
Methimazole,3-methyl-2-thiohydantoin,c1cn(C)c(=S)[nH]1,C1(=S)NCC(=O)N1C,DB00763,DrugBank,train
Mometasone,6-beta-hydroxy-mometasone furoate,C12(C)C3(Cl)C(C4C(C)(C(O)(C(=O)CCl)C(C)C4)CC3O)CCC1=CC(=O)C=C2,C12C(O)CC3=CC(=O)C=CC3(C)C1(Cl)C(O)CC1(C)C2CC(C)C1(C(=O)CCl)OC(c1ccco1)=O,DB00764,DrugBank,train
Olopatadine,N-desmethyl olopatadine,c1c(CC(=O)O)cc2c(c1)OCc1c(cccc1)C2=CCCN(C)C,C(Cc1cc2c(cc1)OCc1ccccc1C2=CCCNC)(O)=O,DB00768,Both,train
Olopatadine,Olopatadine N-oxide,c1c(CC(=O)O)cc2c(c1)OCc1ccccc1C2=CCCN(C)C,c12c(cccc1)COc1c(cc(CC(=O)O)cc1)C2=CCC[N+]([O-])(C)C,DB00768,DrugBank,train
Alprostadil,15-keto-PGE1,OC1C(C=CC(O)CCCCC)C(CCCCCCC(O)=O)C(=O)C1,C(CCCC(=O)C=CC1C(CCCCCCC(O)=O)C(=O)CC1O)C,DB00770,DrugBank,train
Malathion,Malaoxon,CCOC(CC(C(=O)OCC)SP(OC)(=S)OC)=O,P(=O)(OC)(SC(C(OCC)=O)CC(OCC)=O)OC,DB00772,Both,train
Malathion,Malathion dicarboxylic acid,O(C)P(=S)(OC)SC(CC(=O)OCC)C(OCC)=O,O=C(O)CC(SP(OC)(OC)=S)C(O)=O,DB00772,DrugBank,train
Malathion,Malathion monocarboxylic acid,CCOC(=O)CC(C(=O)OCC)SP(OC)(OC)=S,O=C(C(SP(OC)(OC)=S)CC(O)=O)OCC,DB00772,DrugBank,train
Etoposide,Etoposide glucuronide,CC1OCC2OC(OC3c4c(cc5c(c4)OCO5)C(c4cc(OC)c(O)c(OC)c4)C4C3COC4=O)C(O)C(O)C2O1,C12C(C(c3cc(OC)c(OC4C(O)C(O)C(O)C(C(=O)O)O4)c(OC)c3)c3cc4c(cc3C1OC1C(O)C(O)C3C(COC(C)O3)O1)OCO4)C(=O)OC2,DB00773,DrugBank,train
Etoposide,3'-demethyletoposide,c12cc3c(cc1C(c1cc(OC)c(O)c(OC)c1)C1C(=O)OCC1C2OC1C(O)C(O)C2OC(C)OCC2O1)OCO3,C1(OC2C3C(C(=O)OC3)C(c3cc(O)c(O)c(OC)c3)c3cc4c(cc32)OCO4)C(O)C(O)C2OC(C)OCC2O1,DB00773,Both,train
Oxcarbazepine,(R)-MHD,c1cccc2c1CC(=O)c1c(cccc1)N2C(N)=O,c1cc2c(cc1)CC(O)c1ccccc1N2C(N)=O,DB00776,DrugBank,train
Oxcarbazepine,Oxcarbazepine sulfate metabolite,c12ccccc1N(C(=O)N)c1ccccc1C(=O)C2,S(=O)(OC1=Cc2c(cccc2)N(C(N)=O)c2c1cccc2)(O)=O,DB00776,DrugBank,train
Oxcarbazepine,Oxcarbazepine glucuronide metabolite,c12c(cccc1)N(C(N)=O)c1c(cccc1)C(=O)C2,OC1C(OC2=Cc3c(cccc3)N(C(=O)N)c3ccccc32)OC(C(=O)O)C(O)C1O,DB00776,DrugBank,train
Nalidixic acid,Hydroxynalidixic acid,C(n1c2nc(C)ccc2c(=O)c(C(O)=O)c1)C,O=C(O)c1cn(CC)c2nc(CO)ccc2c1=O,DB00779,DrugBank,train
Phenelzine,4- hydroxyphenelzine,c1ccccc1CCNN,Oc1ccc(CCNN)cc1,DB00780,DrugBank,train
Mefenamic acid,3-hydroxymethyl mefenamic aci,c1(C(=O)O)c(Nc2cccc(C)c2C)cccc1,c1cc(C(O)=O)c(Nc2cccc(CO)c2C)cc1,DB00784,Both,train
Acyclovir,9-carboxymethoxymethylguanine,n1c(N)[nH]c2n(COCCO)cnc2c1=O,OC(COCn1c2[nH]c(=N)nc(O)c2nc1)=O,DB00787,DrugBank,train
Naproxen,O-Desmethylnaproxen,O(C)c1ccc2cc(C(C(=O)O)C)ccc2c1,C(C(=O)O)(c1ccc2cc(O)ccc2c1)C,DB00788,Both,train
Naproxen,Naproxen O-glucuronide,CC(C(O)=O)c1cc2c(cc(OC)cc2)cc1,O(C(C(C)c1ccc2cc(OC)ccc2c1)=O)C1C(C)C(C)C(C)C(C(O)=O)O1,DB00788,DrugBank,train
Perindopril,Perindopril Acyl-beta-D-glucuronide,C(N1C2C(CC1C(O)=O)CCCC2)(C(C)NC(CCC)C(OCC)=O)=O,OC1C(OC(=O)C2CC3CCCCC3N2C(=O)C(C)NC(CCC)C(OCC)=O)OC(C(O)=O)C(O)C1O,DB00790,DrugBank,train
Perindopril,Perindoprilat glucuronide,C(=O)(O)C1N(C(=O)C(NC(C(=O)OCC)CCC)C)C2CCCCC2C1,O1C(C)C(O)C(O)C(O)C1(OC(C1N(C(=O)C(NC(C(=O)O)CC)C)C2C(CCCC2)C1)=O)C(=O)O,DB00790,Both,train
Primidone,Phenylethylmalonamide (PEMA),c1cc(C2(CC)C(=O)NCNC2=O)ccc1,C(C)C(C(=O)N)(c1ccccc1)C(N)=O,DB00794,DrugBank,train
Tazarotene,Tazarotenic acid,c1cc(C#Cc2ncc(C(OCC)=O)cc2)cc2c1SCCC2(C)C,c1cc2c(cc1C#Cc1ccc(C(O)=O)cn1)C(C)(C)CCS2,DB00799,DrugBank,train
Alfentanil,N-phenylpropionamide,C(Cn1c(=O)n(CC)nn1)N1CCC(COC)(N(C(CC)=O)c2ccccc2)CC1,c1cc(NC(CC)=O)ccc1,DB00802,Both,train
Alfentanil,"2-(4-ethyl-5-oxo-1,2,3,4-tetrazol-1-yl)acetaldehyde",C(n1c(=O)n(CCN2CCC(COC)(N(c3ccccc3)C(CC)=O)CC2)nn1)C,n1n(CC)c(=O)n(CC=O)n1,DB00802,Both,train
Alfentanil,noralfentanil,c1c(N(C2(COC)CCN(CCn3nnn(CC)c3=O)CC2)C(=O)CC)cccc1,C(C)C(N(c1ccccc1)C1(COC)CCNCC1)=O,DB00802,Both,train
Minaprine,4-Hydroxyminaprine,c1(-c2ccccc2)cc(C)c(NCCN2CCOCC2)nn1,C1CN(CCNc2c(C)cc(-c3ccc(O)cc3)nn2)CCO1,DB00805,DrugBank,train
Indapamide,Indapamide metabolite M5,O=S(c1c(Cl)ccc(C(NN2C(C)Cc3c2cccc3)=O)c1)(N)=O,NS(c1cc(C(Nn2c3c(cc2C)cccc3)=O)ccc1Cl)(=O)=O,DB00808,DrugBank,train
Indapamide,Indapamide metabolite M1,N(C(=O)c1ccc(Cl)c(S(=O)(N)=O)c1)N1C(C)Cc2ccccc21,O=C(NN1c2ccc(O)cc2CC1C)c1ccc(Cl)c(S(=O)(=O)N)c1,DB00808,DrugBank,train
Indapamide,Indapamide epoxide intermediate,c1(S(=O)(=O)N)c(Cl)ccc(C(NN2c3ccccc3CC2C)=O)c1,C1(C)N(NC(=O)c2cc(S(=O)(=O)N)c(Cl)cc2)C2=C(C3OC3C=C2)C1,DB00808,DrugBank,train
Fentanyl,norfentanyl,c1c(CCN2CCC(N(c3ccccc3)C(CC)=O)CC2)cccc1,c1cc(N(C2CCNCC2)C(CC)=O)ccc1,DB00813,Both,train
Fentanyl,Despropionylfentanyl,c1cc(CCN2CCC(N(C(CC)=O)c3ccccc3)CC2)ccc1,N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,DB00813,DrugBank,train
Fentanyl,Hydroxyfentanyl,C1CN(CCc2ccccc2)CCC1N(C(CC)=O)c1ccccc1,c1(N(C(=O)CCO)C2CCN(CCc3ccccc3)CC2)ccccc1,DB00813,DrugBank,train
Meloxicam,5'-hydroxymethyl meloxicam,n1c(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)sc(C)c1,c1(CO)cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,DB00814,Both,train
Orciprenaline,Orciprenaline-3-O-sulfate,C(C)(NCC(c1cc(O)cc(O)c1)O)C,C(c1cc(O)cc(OS(O)(=O)=O)c1)(CNC(C)C)O,DB00816,DrugBank,train
Levomenthol,"p-Menthane-3,-8-diol",CC1CC(O)C(C(C)C)CC1,C1(C)CCC(C(C)(C)O)C(O)C1,DB00825,Both,train
Mifepristone,Monodemethylated mifepristone,C1C(O)(C#CC)C2(C)C(C3C(=C4C(=CC(=O)CC4)CC3)C(c3ccc(N(C)C)cc3)C2)C1,C1C(c2ccc(NC)cc2)C2=C3C(=CC(=O)CC3)CCC2C2CCC(C#CC)(O)C12C,DB00834,Both,train
Mifepristone,17alpha-hydroxymifepristone,C1C2C3C(C)(CC(c4ccc(N(C)C)cc4)C2=C2C(=CC(=O)CC2)C1)C(C#CC)(O)CC3,C12(C)C(C3C(=C4CCC(=O)C=C4CC3)C(c3ccc(N(C)C)cc3)C1)CCC2(O)C#CCO,DB00834,Both,train
Loperamide,Loperamide carbinolamide metabolite,c1ccccc1C(C(=O)N(C)C)(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1,N1(CCC(c2ccccc2)(c2ccccc2)C(N(CO)C)=O)CCC(c2ccc(Cl)cc2)(O)CC1,DB00836,DrugBank,train
Loperamide,N-Desmethyloperamide,Clc1ccc(C2(O)CCN(CCC(c3ccccc3)(C(N(C)C)=O)c3ccccc3)CC2)cc1,c1ccccc1C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)C(=O)NC,DB00836,Both,train
Oxazepam,Oxazepam glucuronide,N1c2c(cc(Cl)cc2)C(c2ccccc2)=NC(O)C1=O,c1(Cl)cc2c(cc1)N=C(O)C(OC1C(O)C(O)C(O)C(C(=O)O)O1)N=C2c1ccccc1,DB00842,DrugBank,train
Donepezil,6-O-desmethyl donepezil,c1cccc(CN2CCC(CC3C(=O)c4c(cc(OC)c(OC)c4)C3)CC2)c1,O=C1C(CC2CCN(Cc3ccccc3)CC2)Cc2c1cc(O)c(OC)c2,DB00843,Both,train
Perphenazine,N-Dealkylated perphenazine,OCCN1CCN(CCCN2c3c(ccc(Cl)c3)Sc3c2cccc3)CC1,c1c2c(ccc1)N(CCCN1CCNCC1)c1cc(Cl)ccc1S2,DB00850,Both,train
Perphenazine,Perphenazine sulfoxide,c1c2c(ccc1)N(CCCN1CCN(CCO)CC1)c1c(ccc(Cl)c1)S2,c12c(cccc1)N(CCCN1CCN(CCO)CC1)c1c(ccc(Cl)c1)[S+]2[O-],DB00850,Both,train
Pseudoephedrine,Norpseudoephedrine,c1ccc(C(O)C(NC)C)cc1,NC(C)C(c1ccccc1)O,DB00852,DrugBank,train
Terbinafine,Terbinafine dihydrodiol derivative (1),c1c2c(CN(C)CC=CC#CC(C)(C)C)cccc2ccc1,C(C(C)(C)C)#CC=CCN(Cc1cc(O)c(O)c2c1cccc2)C,DB00857,DrugBank,train
Terbinafine,Hydroxyterbinafine,CN(CC=CC#CC(C)(C)C)Cc1c2c(cccc2)ccc1,c1ccc2c(c1CN(CC=CC#CC(C)(CO)C)C)cccc2,DB00857,Both,train
Terbinafine,Terbinafine dihydrodiol derivative (2),N(Cc1cccc2ccccc12)(CC=CC#CC(C)(C)C)C,C(=CC#CC(C)(C)C)CN(C)Cc1cccc2c(O)c(O)ccc12,DB00857,DrugBank,train
Terbinafine,N-Desmethylterbinafine,c1ccc2c(CN(CC=CC#CC(C)(C)C)C)cccc2c1,CC(C)(C#CC=CCNCc1cccc2ccccc12)C,DB00857,Both,train
Terbinafine,1-Naphthaldehyde,c1cccc2cccc(CN(C)CC=CC#CC(C)(C)C)c12,c12c(c(C=O)ccc1)cccc2,DB00857,Both,train
Vardenafil,N-desethylvardenafil,N1(S(=O)(c2cc(-c3nc(=O)c4c(C)nc(CCC)n4[nH]3)c(OCC)cc2)=O)CCN(CC)CC1,O=S(N1CCNCC1)(=O)c1cc(-c2[nH]n3c(c(=O)n2)c(C)nc3CCC)c(OCC)cc1,DB00862,DrugBank,train
Ranitidine,Desmethylranitidine,c1c(CN(C)C)oc(CSCCNC(NC)=C[N+]([O-])=O)c1,CNCc1oc(CSCCNC(NC)=C[N+]([O-])=O)cc1,DB00863,Both,train
Ranitidine,Ranitidine N-Oxide,C(NC(=C[N+](=O)[O-])NC)CSCc1ccc(CN(C)C)o1,c1cc(C[N+]([O-])(C)C)oc1CSCCNC(=C[N+]([O-])=O)NC,DB00863,DrugBank,train
Ranitidine,Ranitidine S-Oxide,N(C(NCCSCc1ccc(CN(C)C)o1)=C[N+](=O)[O-])C,C([S+]([O-])Cc1ccc(CN(C)C)o1)CNC(NC)=C[N+](=O)[O-],DB00863,DrugBank,train
Benzphetamine,Methamphetamine,c1(CC(C)N(C)Cc2ccccc2)ccccc1,c1cc(CC(NC)C)ccc1,DB00865,DrugBank,train
Benzonatate,4-(butylamino)benzoic acid,O(CCOCCOCCOCCOCCOCCOCCOCCOC(c1ccc(NCCCC)cc1)=O)CCOC,OC(c1ccc(NCCCC)cc1)=O,DB00868,DrugBank,train
Dorzolamide,N-desethyldorzolamide,c1(S(=O)(=O)N)sc2c(c1)C(NCC)CC(C)S2(=O)=O,c1c2c(sc1S(N)(=O)=O)S(=O)(=O)C(C)CC2N,DB00869,DrugBank,train
Suprofen,Suprofen S-oxide,C(c1cccs1)(c1ccc(C(C(=O)O)C)cc1)=O,c1(C(c2ccc(C(C(O)=O)C)cc2)=O)ccc[s+]1[O-],DB00870,Both,train
Suprofen,"Thiophene-4,5-epoxide",c1(C(C(=O)O)C)ccc(C(c2sccc2)=O)cc1,C(C(O)=O)(c1ccc(C(=O)C2=CC3OC3S2)cc1)C,DB00870,Both,train
Suprofen,Suprofen glucuronide,c1(C(C)C(=O)O)ccc(C(c2sccc2)=O)cc1,CC(C(=O)OC(C1OC(O)C(O)C(O)C1O)=O)c1ccc(C(=O)c2cccs2)cc1,DB00870,DrugBank,train
Loteprednol etabonate,Δ1-cortienic acid etabonate (PJ-91),O=C1C=CC2(C)C3C(O)CC4(C)C(C(=O)OCCl)(OC(=O)OCC)CCC4C3CCC2=C1,C1CC2C3C(C(O)CC2(C)C1(C(O)=O)OC(=O)OCC)C1(C)C(=CC(=O)C=C1)CC3,DB14596,DrugBank,train
Guaifenesin,beta-(2-methoxyphenoxy)-lactic acid,O(CC(CO)O)c1ccccc1OC,OC(=O)C(COc1c(OC)cccc1)O,DB00874,DrugBank,train
Flupentixol,Flupentixol sulfoxide,c1c2c(ccc1)C(=CCCN1CCN(CCO)CC1)c1cc(C(F)(F)F)ccc1S2,C1CN(CCC=C2c3c(cccc3)[S+]([O-])c3c2cc(C(F)(F)F)cc3)CCN1CCO,DB00875,DrugBank,train
Flupentixol,N-dealkyl flupentixol,C1N(CCO)CCN(CCC=C2c3c(cccc3)Sc3c2cc(C(F)(F)F)cc3)C1,C1CN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CCN1,DB00875,DrugBank,train
Flupentixol,Flupentixol glucuronide,C1(=CCCN2CCN(CCO)CC2)c2c(ccc(C(F)(F)F)c2)Sc2c1cccc2,FC(F)(F)c1cc2c(cc1)Sc1c(cccc1)C2=CCCN1CCN(CCOC(C2C(O)C(O)C(O)C(O)O2)=O)CC1,DB00875,DrugBank,train
Quinapril,Quinapril Metabolite PD109488,C(CCc1ccccc1)(C(OCC)=O)NC(C)C(N1C(C(O)=O)Cc2c(cccc2)C1)=O,C1N2C(=O)C(C)N(C(C(=O)OCC)CCc3ccccc3)C(=O)C2Cc2ccccc21,DB00881,DrugBank,train
Triazolam,4-hydroxytriazolam,C1N=C(c2ccccc2Cl)c2c(ccc(Cl)c2)-n2c1nnc2C,c1c(C2=NC(O)c3n(c(C)nn3)-c3ccc(Cl)cc32)c(Cl)ccc1,DB00897,Both,train
Triazolam,1'-hydroxytriazolam,n1nc2n(c1C)-c1ccc(Cl)cc1C(c1c(Cl)cccc1)=NC2,c12nnc(CO)n1-c1c(cc(Cl)cc1)C(c1c(Cl)cccc1)=NC2,DB00897,Both,train
Ondansetron,6-OH-ondansetron,c1cc2c(cc1)c1c(n2C)CCC(Cn2ccnc2C)C1=O,c1cnc(C)n1CC1C(=O)c2c(n(C)c3c2cc(O)cc3)CC1,DB00904,Both,train
Ondansetron,7-OH-ondansetron,O=C1c2c(n(C)c3ccccc32)CCC1Cn1ccnc1C,c1c(O)cc2c(c1)c1c(n2C)CCC(Cn2c(C)ncc2)C1=O,DB00904,Both,train
Ondansetron,8-OH-ondansetron,C1(=O)c2c(n(C)c3c2cccc3)CCC1Cn1ccnc1C,C1C(Cn2ccnc2C)C(=O)c2c(n(C)c3c(O)cccc23)C1,DB00904,Both,train
Bimatoprost,17-Phenyl-Trinor-PGF2alpha,CCNC(=O)CCCC=CCC1C(C=CC(O)CCc2ccccc2)C(O)CC1O,OC1C(CC=CCCCC(O)=O)C(C=CC(O)CCc2ccccc2)C(O)C1,DB00905,DrugBank,train
Cocaine,norcocaine,C12CC(OC(=O)c3ccccc3)C(C(=O)OC)C(N1C)CC2,C1C(C(=O)Oc2ccccc2)C(C(=O)OC)C2NC1CC2,DB00907,DrugBank,train
Cocaine,Cocaethylene,N1(C)C2C(C(OC)=O)C(OC(c3ccccc3)=O)CC1CC2,C(C1C2N(C)C(CC2)CC1OC(=O)c1ccccc1)(=O)OCC,DB00907,DrugBank,train
Quinidine,Quinidine-N-oxide,C=CC1C2CC(C(c3c4c(ccc(OC)c4)ncc3)O)N(CC2)C1,COc1cc2c(C(O)C3[N+]4([O-])CCC(C3)C(C=C)C4)ccnc2cc1,DB00908,Both,train
Zonisamide,N-acetyl zonisamide,n1c(CS(=O)(=O)N)c2c(cccc2)o1,n1oc2ccccc2c1CS(=O)(NC(=O)C)=O,DB00909,DrugBank,train
Metronidazole,2-hydroxymetronidazole,c1([N+]([O-])=O)cnc(C)n1CCO,C(O)Cn1c([N+](=O)[O-])cnc1CO,DB00916,DrugBank,train
Ketotifen,Ketotifen-N-glucuronide,C1(=C2c3c(cccc3)CC(=O)c3sccc32)CCN(C)CC1,c1ccc2c(c1)CC(=O)c1sccc1C2=C1CC[N+](C2C(O)C(O)C(O)C(C(=O)[O-])O2)(C)CC1,DB00920,DrugBank,train
Ketotifen,10-alpha-hydroxyl Ketotifen,CN1CCC(=C2c3c(cccc3)CC(=O)c3sccc32)CC1,c1cc2c(s1)C(O)Cc1c(cccc1)C2=C1CCN(C)CC1,DB00920,DrugBank,train
Ketotifen,Nor-ketotifen,s1c2c(cc1)C(=C1CCN(C)CC1)c1ccccc1CC2=O,c1cc2c(cc1)C(=C1CCNCC1)c1ccsc1C(=O)C2,DB00920,DrugBank,train
Levosimendan,OR-1855,C1(=O)CC(C)C(c2ccc(NN=C(C#N)C#N)cc2)=NN1,c1(N)ccc(C2=NNC(=O)CC2C)cc1,DB00922,DrugBank,train
Levosimendan,OR-1896,N#CC(=NNc1ccc(C2=NNC(=O)CC2C)cc1)C#N,C1(c2ccc(NC(C)=O)cc2)=NNC(=O)CC1C,DB00922,DrugBank,train
Cyclobenzaprine,Cyclobenzaprine N+-Glucuronide,c1ccc2c(c1)C(=CCCN(C)C)c1c(cccc1)C=C2,c1ccc2c(c1)C=Cc1c(cccc1)C2=CCC[N+](C)(C1C(O)C(O)C(O)C(C(O)=O)O1)C,DB00924,DrugBank,train
Cyclobenzaprine,desmethylcyclobenzaprine,c12c(cccc1)C=Cc1ccccc1C2=CCCN(C)C,C(NC)CC=C1c2ccccc2C=Cc2c1cccc2,DB00924,Both,train
Famotidine,Famotidine S-oxide,n1c(N=C(N)N)scc1CSCCC(N)=NS(=O)(N)=O,NS(=O)(=O)N=C(CC[S+]([O-])Cc1csc(N=C(N)N)n1)N,DB00927,DrugBank,train
Misoprostol,Misoprostol Acid (SC-30695),C1(O)CC(=O)C(CCCCCCC(OC)=O)C1C=CCC(CCCC)(O)C,CC(O)(CC=CC1C(CCCCCCC(O)=O)C(=O)CC1O)CCCC,DB00929,DrugBank,train
Maprotiline,demethylmaprotiline,C12(CCCNC)c3c(cccc3)C(c3ccccc31)CC2,NCCCC12c3ccccc3C(CC1)c1ccccc12,DB00934,Both,train
Maprotiline,3-OH-maprotiline,C(NC)CCC12CCC(c3ccccc31)c1ccccc12,C12(CCCNC)c3c(cccc3)C(CC1)c1c2cc(O)cc1,DB00934,Both,train
Maprotiline,2-OH-maprotiline,c1cccc2c1C1CCC2(CCCNC)c2c1cccc2,C(CC12c3c(cc(O)cc3)C(CC1)c1ccccc12)CNC,DB00934,Both,train
Oxymetazoline,Oxymetazoline O-glucuronide,Cc1c(O)c(C(C)(C)C)cc(C)c1CC1=NCCN1,c1(C)c(CC2=NCCN2)c(C)cc(C(C)(C)C)c1OC(=O)C1OC(O)C(O)C(O)C1O,DB00935,DrugBank,train
Salmeterol,alpha-hydroxysalmeterol,C(COCCCCCCNCC(c1cc(CO)c(O)cc1)O)CCc1ccccc1,C(C(c1cc(CO)c(O)cc1)O)NCCCCCCOCCCC(O)c1ccccc1,DB00938,Both,train
Salmeterol,Salmeterol O-dealkylated Metabolite,c1(C(O)CNCCCCCCOCCCCc2ccccc2)cc(CO)c(O)cc1,Oc1c(CO)cc(C(CNCCCCCC(O)=O)O)cc1,DB00938,DrugBank,train
Acetylsalicylic acid,Phenolic glucuronide,c1ccc(OC(=O)C)c(C(O)=O)c1,c1cc(OC2C(O)C(O)C(O)C(C(=O)O)O2)ccc1,DB00945,DrugBank,train
Acetylsalicylic acid,Salicylic  acid,c1cccc(OC(C)=O)c1C(=O)O,c1c(O)c(C(O)=O)ccc1,DB00945,DrugBank,train
Acetylsalicylic acid,Gentisic acid,O(C(C)=O)c1c(C(=O)O)cccc1,Oc1ccc(O)cc1C(O)=O,DB00945,DrugBank,train
Acetylsalicylic acid,Salicyluric acid,c1cc(OC(C)=O)c(C(O)=O)cc1,C(CNC(c1ccccc1O)=O)(O)=O,DB00945,DrugBank,train
Phenprocoumon,4'-Hydroxy-R-phenprocoumon,C(c1ccccc1)(CC)c1c(O)c2c(oc1=O)cccc2,c1(O)c2c(cccc2)oc(=O)c1C(c1ccc(O)cc1)CC,DB00946,Both,train
Phenprocoumon,8-Hydroxy-R-phenprocoumon,c1ccc2c(c1)c(O)c(C(CC)c1ccccc1)c(=O)o2,c1cc2c(c(O)c1)oc(=O)c(C(CC)c1ccccc1)c2O,DB00946,DrugBank,train
Phenprocoumon,7-Hydroxy-R-phenprocoumon,c1(O)c(C(c2ccccc2)CC)c(=O)oc2ccccc12,c1(=O)oc2cc(O)ccc2c(O)c1C(CC)c1ccccc1,DB00946,Both,train
Felbamate,"2-Phenyl-1,3-propanediol monocarbamate",c1cc(C(COC(N)=O)COC(N)=O)ccc1,c1c(C(COC(N)=O)CO)cccc1,DB00949,DrugBank,train
Felbamate,p-Hydroxyfelbamate,C(OCC(c1ccccc1)COC(=O)N)(=O)N,c1(C(COC(=O)N)COC(=O)N)ccc(O)cc1,DB00949,DrugBank,train
Felbamate,2-Hydroxyfelbamate,NC(=O)OCC(c1ccccc1)COC(=O)N,OC(COC(=O)N)(c1ccccc1)COC(N)=O,DB00949,DrugBank,train
Fexofenadine,MDL 4829 (Azacyclonol),c1ccccc1C(C1CCN(CCCC(O)c2ccc(C(C)(C)C(=O)O)cc2)CC1)(O)c1ccccc1,c1(C(O)(c2ccccc2)C2CCNCC2)ccccc1,DB00950,DrugBank,train
Rizatriptan,N-Monodesmethyl Rizatriptan,n1cn(Cc2ccc3[nH]cc(CCN(C)C)c3c2)nc1,Oc1cc2[nH]cc(CCN(C)C)c2cc1Cn1cncn1,DB00953,DrugBank,train
Rizatriptan,Triazolomethyl-indole-3-acetic acid,CN(CCc1c2cc(Cn3cncn3)ccc2[nH]c1)C,c12[nH]cc(CC(O)=O)c1cc(Cn1ncnc1)cc2,DB00953,DrugBank,train
Rizatriptan,Rizatriptan N10-oxide,c1[nH]c2c(cc(Cn3cncn3)cc2)c1CCN(C)C,C[N+]([O-])(CCc1c[nH]c2ccc(Cn3cncn3)cc12)C,DB00953,DrugBank,train
Norgestimate,17-desacetylnorgestimate,C1C2C3CCC4(CC)C(OC(=O)C)(C#C)CCC4C3CCC2=CC(=NO)C1,C#CC1(O)C2(CC)CCC3C4CCC(=NO)C=C4CCC3C2CC1,DB00957,DrugBank,train
Norgestrel,Norgestrel Glucuronide Metabolite (Met9),C1C2C(CCC3(CC)C(C#C)(O)CCC23)C2CCC(=O)C=C2C1,C1CC(C#C)(OC2OC(C(=O)O)C(O)C(O)C2O)C2(CC)CCC3C(CCC4=CC(=O)CCC43)C12,DB09389,DrugBank,train
Methylprednisolone,Methylprednisolone M13 Metabolite,O=C1C=C2C(C)CC3C4CCC(C(=O)CO)(O)C4(C)CC(O)C3C2(C)C=C1,C1(O)C2C3(C)C(=CC(=O)C=C3)C(CO)CC2C2CCC(O)(C(CO)=O)C2(C)C1,DB00959,DrugBank,train
Methylprednisolone,Methylprednisolone M7 Metabolite,C1(O)(C(CO)=O)CCC2C1(C)CC(O)C1C3(C)C=CC(=O)C=C3C(C)CC12,C12C(O)CC3(C)C(C(=O)CO)(O)CCC3C1CC(C)(O)C1=CC(=O)C=CC21C,DB00959,DrugBank,train
Methylprednisolone,Methylprednisolone M4 Metabolite,C12(C)C(CCC1(C(=O)CO)O)C1CC(C)C3=CC(=O)C=CC3(C)C1C(O)C2,C12C(C3C(C)(CC1O)C(C(=O)CO)(O)CC3)C=C(C)C1=CC(=O)C=CC21C,DB00959,DrugBank,train
Methylprednisolone,Methylprednisolone M2 Metabolite,C1(O)(C(CO)=O)C2(C)CC(O)C3C4(C)C(=CC(=O)C=C4)C(C)CC3C2CC1,C(CO)(C1(O)C2(C)CC(O)C3C4(C)C(=CC(=O)C=C4)C(C)CC3C2CC1)O,DB00959,DrugBank,train
Methylprednisolone,Methylprednisolone M1 Metabolite,C12=CC(=O)C=CC1(C)C1C(O)CC3(C)C(C1CC2C)CCC3(O)C(CO)=O,C12=CC(=O)C=CC1(C)C1C(=O)CC3(C)C(C(=O)CO)(O)CCC3C1CC2C,DB00959,DrugBank,train
Methyldopa,Alpha-methyldopamine,c1(O)c(O)cc(CC(N)(C(=O)O)C)cc1,c1cc(CC(C)N)cc(O)c1O,DB00968,DrugBank,train
Methyldopa,Alpha-methyldopa-mono-O-sulfate,Oc1c(O)cc(CC(C(=O)O)(N)C)cc1,O=S(=O)(O)Oc1cc(CC(C)(N)C(O)=O)ccc1O,DB00968,DrugBank,train
Methyldopa,"3,4-Dihydroxyphenylacetone",OC(C(C)(Cc1ccc(O)c(O)c1)N)=O,Oc1c(O)cc(CC(C)=O)cc1,DB00968,DrugBank,train
Methyldopa,3-O-methyl-alpha-methyldopa,C(C(=O)O)(N)(Cc1cc(O)c(O)cc1)C,c1cc(O)c(OC)cc1CC(C(=O)O)N,DB00968,DrugBank,train
Azelastine,Desmethylazelastine,c1c(Cl)ccc(Cc2c3c(c(=O)n(C4CCCN(C)CC4)n2)cccc3)c1,C1(n2c(=O)c3c(cccc3)c(Cc3ccc(Cl)cc3)n2)CCCNCC1,DB00972,Both,train
Ezetimibe,Ezetimibe glucuronide,c1cc(O)ccc1C1N(c2ccc(F)cc2)C(=O)C1CCC(O)c1ccc(F)cc1,C1(c2ccc(OC3C(O)C(O)C(O)C(C(=O)O)O3)cc2)N(c2ccc(F)cc2)C(=O)C1CCC(O)c1ccc(F)cc1,DB00973,Both,train
