parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DB00922,Levosimendan,DBMET00973,OR-1855,CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,CC1CC(=O)NN=C1c1ccc(N)cc1,0.5531914893617021
DB00922,Levosimendan,DBMET00974,OR-1896,CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,CC(=O)Nc1ccc(C2=NNC(=O)CC2C)cc1,0.625
DB00927,Famotidine,DBMET02952,Famotidine S-oxide,NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,NC(N)=Nc1nc(C[S+]([O-])CCC(N)=NS(N)(=O)=O)cs1,0.6346153846153846
DB00929,Misoprostol,DBMET02637,Misoprostol Acid (SC-30695),CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC,CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)O,0.8
DB00938,Salmeterol,DBMET02979,Salmeterol O-dealkylated Metabolite,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,O=C(O)CCCCCNCC(O)c1ccc(O)c(CO)c1,0.6181818181818182
DB00950,Fexofenadine,DBMET02935,MDL 4829 (Azacyclonol),CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,OC(c1ccccc1)(c1ccccc1)C1CCNCC1,0.35185185185185186
DB00953,Rizatriptan,DBMET00948,N-Monodesmethyl Rizatriptan,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12,0.6730769230769231
DB00953,Rizatriptan,DBMET03668,Rizatriptan N10-oxide,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,C[N+](C)([O-])CCc1c[nH]c2ccc(Cn3cncn3)cc12,0.7254901960784313
DB00953,Rizatriptan,DBMET03669,6-Hydroxy rizatriptan,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12,0.6730769230769231
DB00956,Hydrocodone,DBMET02686,6-α-hydrocodol,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,0.6551724137931034
DB00956,Hydrocodone,DBMET02687,6-β-hydrocodol,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,0.6551724137931034
DB00327,Hydromorphone,DBMET02685,6-α-hydromorphol,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,0.6545454545454545
DB00327,Hydromorphone,DBMET02684,6-β-hydromorphol,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,0.6545454545454545
DB00327,Hydromorphone,DBMET02723,Hydromorphone glucuronide conjugate,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3C1C5,0.6323529411764706
DB00957,Norgestimate,DBMET03015,17-desacetylnorgestimate,C#CC1(OC(C)=O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,0.6935483870967742
DB00959,Methylprednisolone,DBMET02920,Methylprednisolone M13 Metabolite,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,CC12C=CC(=O)C=C1C(CO)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.8070175438596491
DB00959,Methylprednisolone,DBMET02923,Methylprednisolone M7 Metabolite,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,CC1(O)CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,0.7068965517241379
DB00959,Methylprednisolone,DBMET02926,Methylprednisolone M4 Metabolite,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,CC1=CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,0.59375
DB00960,Pindolol,DBMET03286,Pindolol Glucuronide,CC(C)NCC(O)COc1cccc2[nH]ccc12,CC(C)NCC(COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O,0.5483870967741935
DB00960,Pindolol,DBMET03287,3-Hydroxy Pindolol,CC(C)NCC(O)COc1cccc2[nH]ccc12,CC(C)N(O)CC(O)COc1cccc2[nH]ccc12,0.6595744680851063
DB00968,Methyldopa,DBMET00637,"3,4-Dihydroxyphenylacetone",CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,CC(=O)Cc1ccc(O)c(O)c1,0.4857142857142857
DB00973,Ezetimibe,DBMET02116,SCH 57871,O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,O=C(CCC1C(=O)N(c2ccc(F)cc2)C1c1ccc(O)cc1)c1ccc(F)cc1,0.6346153846153846
DB00982,Isotretinoin,DBMET02554,4-hydroxy-13-cis-retinoic acid,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,0.6666666666666666
DB00983,Formoterol,DBMET02961,Formoterol deformylated metabolite,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1,0.6851851851851852
DB00983,Formoterol,DBMET02963,Formoterol sulfate conjugate,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,COc1ccc(CC(C)NCC(O)c2ccc(OS(=O)(=O)O)c(NC=O)c2)cc1,0.7413793103448276
DB00985,Dimenhydrinate,DB14132,8-chlorotheophylline,Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O,Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,0.5428571428571428
DB00988,Dopamine,DBMET00534,6-Hydroxydopamine,NCCc1ccc(O)c(O)c1,NCCc1cc(O)c(O)cc1O,0.48148148148148145
DB00988,Dopamine,DBMET00565,Dopamine 4-sulfate,NCCc1ccc(O)c(O)c1,NCCc1ccc(OS(=O)(=O)O)c(O)c1,0.5294117647058824
DB00988,Dopamine,DBMET00573,Dopamine 3-O-sulfate,NCCc1ccc(O)c(O)c1,NCCc1ccc(O)c(OS(=O)(=O)O)c1,0.5454545454545454
DB00988,Dopamine,DBMET00587,Dopamine glucuronide,NCCc1ccc(O)c(O)c1,NCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1,0.391304347826087
DB00988,Dopamine,DBMET00614,Dopamine quinone,NCCc1ccc(O)c(O)c1,NCCC1=CC(=O)C(=O)C=C1,0.23529411764705882
DB00997,Doxorubicin,DBMET01078,Doxorubicine hydroxyaglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3O,0.6438356164383562
DB00998,Frovatriptan,DBMET00830,desmethyl frovatriptan,CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,NC(=O)c1ccc2[nH]c3c(c2c1)CC(N)CC3,0.7111111111111111
DB00998,Frovatriptan,DBMET00886,Hydroxylated N-acetyl desmethyl frovatriptan,CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,CC(=O)NC1CCC2Nc3c(O)cc(C(N)=O)cc3C2C1,0.27692307692307694
DB00998,Frovatriptan,DBMET00921,N-acetyl desmethyl frovatriptan,CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,CC(=O)NC1CCC2Nc3ccc(C(N)=O)cc3C2C1,0.3442622950819672
DB01001,Albuterol,DBMET01000,Salbutamol 4-O-sulfate,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,CC(C)(C)NCC(O)c1ccc(OS(=O)(=O)O)c(CO)c1,0.6086956521739131
DB01009,Ketoprofen,DBMET00589,Ketoprofen glucuronide,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(C(=O)c2ccccc2)c1,0.5416666666666666
DB01011,Metyrapone,DBMET00909,Metyrapol,CC(C)(C(=O)c1cccnc1)c1cccnc1,CC(C)(c1cccnc1)C(O)c1cccnc1,0.45
DB01012,Cinacalcet,DBMET00510,Hydrocinnamic acid,CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,O=C(O)CCc1ccccc1,0.17307692307692307
DB01012,Cinacalcet,DBMET00869,hydroxy-hydrocinnamic acid,CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,O=C(O)CCc1cccc(O)c1,0.19642857142857142
DB01014,Balsalazide,DBMET00725,4-aminobenzoyl-(beta)-alanine,O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1,Nc1ccc(C(=O)NCCC(=O)O)cc1,0.5
DB01015,Sulfamethoxazole,DBMET00016,5-Hydroxysulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1,0.6341463414634146
DB01015,Sulfamethoxazole,DBMET03017,Sulfamethoxazole N-glucuronide,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,Cc1cc(NS(=O)(=O)c2ccc(NOC3OC(C(=O)O)C(O)C(O)C3O)cc2)no1,0.47368421052631576
DB01017,Minocycline,DBMET03012,Minocycline M3 Metabolite,CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,CNc1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,0.7846153846153846
DB01017,Minocycline,DBMET03013,Minocycline M7 Metabolite,CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,CNC1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(N(C)C)c4CC3CC12,0.796875
DB01017,Minocycline,DBMET03011,9-hydroxyminocycline,CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,CN(C)c1cc(O)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,0.796875
DB01020,Isosorbide mononitrate,DB09401,Isosorbide,O=[N+]([O-])OC1COC2C(O)COC12,OC1COC2C(O)COC12,0.5
DB01020,Isosorbide mononitrate,DBMET03447,Isosorbide mononitrate 2-glucuronide,O=[N+]([O-])OC1COC2C(O)COC12,O=C(O)C1OC(OC2COC3C(O[N+](=O)[O-])COC23)C(O)C(O)C1O,0.5116279069767442
DB01022,Phylloquinone,DBMET03365,Vitamin K 5 Carbon Metabolite,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)C(=O)O,0.5306122448979592
DB01022,Phylloquinone,DBMET03366,Vitamin K 7 Carbon Metabolite,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCC(=O)O,0.625
DB01026,Ketoconazole,DBMET02651,M14 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Clc1ccc(C2(Cn3ccnc3)OCC(COc3ccc(N4CCNCC4)cc3)O2)c(Cl)c1,0.7945205479452054
DB01026,Ketoconazole,DBMET02655,M9 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,0.84
DB01026,Ketoconazole,DBMET02660,Ketoconazole epoxide intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.7088607594936709
DB01029,Irbesartan,DBMET01053,Irbesartan derivative M3,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,O=C(O)CCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.7936507936507936
DB01041,Thalidomide,DBMET03456,Thalidomide-5-O-glucuronide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,O=C1CCC(N2C(=O)c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3C2=O)C(=O)N1,0.48214285714285715
DB01041,Thalidomide,DBMET03457,N-Hydroxythalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1O,0.5526315789473685
DB01041,Thalidomide,DBMET03458,4-hydroxythalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1,0.7368421052631579
DB01041,Thalidomide,DBMET01115,4-phthalimidoglutaramic acid,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O,0.24489795918367346
DB01041,Thalidomide,DBMET01116,2-phthalimidoglutaramic acid,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,0.24489795918367346
DB01041,Thalidomide,DBMET01118,alpha-(o-carboxybenzamido)glutarimide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,0.3829787234042553
DB01042,Melphalan,DBMET03698,Monohydroxymelphalan,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,NC(Cc1ccc(N(CCO)CCCl)cc1)C(=O)O,0.8888888888888888
DB01042,Melphalan,DBMET03699,,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,NC(Cc1ccc(N(CCO)CCO)cc1)C(=O)O,0.75
DB01050,Ibuprofen,DBMET00668,1-hydroxyibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,CC(C(=O)O)c1ccc(C(O)C(C)C)cc1,0.5483870967741935
DB01053,Benzylpenicillin,DBMET00758,6-aminopenicillanic acid,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,CC1(C)SC2C(N)C(=O)N2C1C(=O)O,0.5106382978723404
DB01053,Benzylpenicillin,DBMET00983,Penicilloic acid,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O,0.4067796610169492
DB01060,Amoxicillin,DBMET02997,Amoxicillin M1 Metabolite,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)c(O)c3)C(=O)N2C1C(=O)O,0.7962962962962963
DB01060,Amoxicillin,DBMET02998,Amoxicillin M2 Metabolite,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,CC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1,0.7884615384615384
DB01060,Amoxicillin,DBMET02999,Amoxicillin M3 Metabolite,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,CC1(CO)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0.8113207547169812
DB01060,Amoxicillin,DBMET03002,Amoxicillin M6 Metabolite,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,CC1(C)CN2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2S1,0.6140350877192983
DB01060,Amoxicillin,DBMET03003,Amoxicillin M7 Metabolite,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,CC1(C)SC2C(NC(=O)C(N)c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3)C(=O)N2C1C(=O)O,0.6615384615384615
DB01065,Melatonin,DBMET01359,5-Methoxytryptamine,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,COc1ccc2[nH]cc(CCN)c2c1,0.6136363636363636
DB01067,Glipizide,DBMET00205,3-cis-Hydroxyglipizide,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCC(O)C3)cc2)cn1,0.8166666666666667
DB01068,Clonazepam,DBMET03610,3-hydroxy-clonazepam,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1O,0.6296296296296297
DB01069,Promethazine,DBMET02972,Promethazine Sulphoxide,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,CC(CN1c2ccccc2[S+]([O-])c2ccccc21)N(C)C,0.5789473684210527
DB01069,Promethazine,DBMET02973,Desmethylpromethazine,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,CNC(C)CN1c2ccccc2Sc2ccccc21,0.6111111111111112
DB01069,Promethazine,DBMET02974,Promethazine Hydroxy Metabolite,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,CC(CN1c2ccccc2SC2C=CC(O)=CC21)N(C)C,0.43137254901960786
DB01074,Perhexiline,DBMET00839,cis-Hydroxy Perhexiline,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,OC1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,0.8
DB01074,Perhexiline,DBMET00914,Monohydroxyperhexiline,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,OC1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,0.8
DB01079,Tegaserod,DBMET02368,5-methoxyindole-3-carboxylic acid,CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12,COc1ccc2[nH]cc(C(=O)O)c2c1,0.38596491228070173
DB01084,Emedastine,DBMET00752,5-hydroxyemedastine,CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,CCOCCn1c(N2CCCN(C)CC2)nc2cc(O)ccc21,0.7647058823529411
DB01084,Emedastine,DBMET00761,6-hydroxyemedastine,CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,CCOCCn1c(N2CCCN(C)CC2)nc2ccc(O)cc21,0.7647058823529411
DB01086,Benzocaine,DB02362,Aminobenzoic acid,CCOC(=O)c1ccc(N)cc1,Nc1ccc(C(=O)O)cc1,0.48148148148148145
DB01086,Benzocaine,DBMET03291,Acetylbenzocaine,CCOC(=O)c1ccc(N)cc1,CCOC(=O)c1ccc(NC(C)=O)cc1,0.6129032258064516
DB02362,Aminobenzoic acid,DBMET03290,4-Acetaminobenzoic acid,Nc1ccc(C(=O)O)cc1,CC(=O)Nc1ccc(C(=O)O)cc1,0.46153846153846156
DB01088,Iloprost,DBMET03767,Dinor-iloprost,CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21,CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCC(=O)O)CC21,0.8103448275862069
DB01115,Nifedipine,DBMET02975,"2,6-dimethyl-4-(2-nitrophenyl)-5-methoxycarbonyl-pyridine-3-carboxylic acid",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],0.9024390243902439
DB01129,Rabeprazole,DBMET01169,Active Metabolite of Rabeprazole,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,COCCCOc1cc2[n+](cc1C)-c1nc3ccccc3n1SC2,0.3157894736842105
DB01132,Pioglitazone,DBMET01300,Pioglitazone metabolite M-I,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,O=C1NC(=O)C(Cc2ccc(O)cc2)S1,0.5
DB01137,Levofloxacin,DBMET03008,Levofloxacin-N-oxide,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,CC1COc2c(N3CC[N+](C)([O-])CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.7931034482758621
DB01137,Levofloxacin,DBMET03009,Desmethyl-levofloxacin,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,CC1COc2c(N3CCNCC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.8035714285714286
DB01139,Cefapirin,DBMET00641,Desacetylcephapirin,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,O=C(CSc1ccncc1)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12,0.7704918032786885
DB01142,Doxepin,DBMET00844,Doxepin N-oxide,CN(C)CCC=C1c2ccccc2COc2ccccc21,C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21,0.6511627906976745
DB01155,Gemifloxacin,DBMET00922,N-acetyl gemifloxacin,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1NC(C)=O,0.7323943661971831
DB01161,Chloroprocaine,DBMET03556,2-chloro-p-aminobenzoic acid,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,Nc1ccc(C(=O)O)c(Cl)c1,0.475
DB01161,Chloroprocaine,DBMET01430,diethylaminoethanol,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,CCN(CC)CCO,0.25
DB01162,Terazosin,DBMET02355,7-O-demethyl terazosin,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,COc1cc2c(N)nc(N3CCN(C(=O)C4CCCO4)CC3)nc2cc1O,0.8771929824561403
DB01162,Terazosin,DBMET02356,6-O-demethyl terazosin,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1O,0.8771929824561403
DB01162,Terazosin,DBMET02358,Free Piperazine Derivative,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,0.5344827586206896
DB01168,Procarbazine,DBMET00946,N-isopropylterephthalamic acid,CNNCc1ccc(C(=O)NC(C)C)cc1,CC(C)NC(=O)c1ccc(C(=O)O)cc1,0.5588235294117647
DB01171,Moclobemide,DBMET02152,Moclobemide M3,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,O=C(NCCN1CCOCC1)c1ccc(Cl)c(O)c1,0.7045454545454546
DB01171,Moclobemide,DBMET02164,Moclobemide M9,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,O=C(O)CNC(=O)c1ccc(Cl)cc1,0.4634146341463415
DB01171,Moclobemide,DBMET02150,Moclobemide M5,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,O=C(NCC[N+]1([O-])CCOCC1)c1ccc(Cl)cc1,0.5652173913043478
DB01173,Orphenadrine,DBMET00929,N-demethyl orphenadrine,Cc1ccccc1C(OCCN(C)C)c1ccccc1,CNCCOC(c1ccccc1)c1ccccc1C,0.6410256410256411
DB01173,Orphenadrine,DBMET00953,"N,N-didemethyl orphenadrine",Cc1ccccc1C(OCCN(C)C)c1ccccc1,Cc1ccccc1C(OCCN)c1ccccc1,0.6756756756756757
DB01182,Propafenone,DBMET00932,N-depropylpropafenone,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,NCC(O)COc1ccccc1C(=O)CCc1ccccc1,0.66
DB01183,Naloxone,DBMET00424,noroxymorphone,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5,0.5737704918032787
DB01183,Naloxone,DBMET03370,Naloxol,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,C=CCN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5,0.6885245901639344
DB01183,Naloxone,DBMET03369,Naloxone 3-Glucuronide,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,C=CCN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3(O)C1C5,0.6666666666666666
DB01195,Flecainide,DBMET00905,Meta-O-dealkylated flecainide,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,O=C(NCC1CCCCN1)c1cc(O)ccc1OCC(F)(F)F,0.8113207547169812
DB01197,Captopril,DBMET00803,captopril-cysteine disulfide,CC(CS)C(=O)N1CCCC1C(=O)O,CC(CSSCC(N)C(=O)O)C(=O)N1CCCC1C(=O)O,0.6046511627906976
DB01202,Levetiracetam,DBMET02789,Levetiracetam carboxylic acid metabolite (L057),CCC(C(N)=O)N1CCCC1=O,CCC(C(=O)O)N1CCCC1=O,0.75
DB01215,Estazolam,DBMET00732,4-hydroxy-estazolam,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21,0.5769230769230769
DB01217,Anastrozole,DBMET02829,"3,5-Bis-(2-methylpropiononitrile)-benzoic acid",CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,CC(C)(C#N)c1cc(C(=O)O)cc(C(C)(C)C#N)c1,0.38095238095238093
DB01219,Dantrolene,DBMET00751,5-hydroxydantrolene,O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,O=C1N=C(O)C(O)N1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1,0.5333333333333333
DB01221,Ketamine,DBMET00190,6-Hydroxyketamine,CNC1(c2ccccc2Cl)CCCCC1=O,CNC1(c2ccccc2Cl)CCCC(O)C1=O,0.6190476190476191
DB01221,Ketamine,DBMET00191,5-Hydroxyketamine,CNC1(c2ccccc2Cl)CCCCC1=O,CNC1(c2ccccc2Cl)CCC(O)CC1=O,0.6046511627906976
DB01221,Ketamine,DBMET00192,4-Hydroxyketamine,CNC1(c2ccccc2Cl)CCCCC1=O,CNC1(c2ccccc2Cl)CC(O)CCC1=O,0.6046511627906976
