parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles
DB11757,Istradefylline,DBMET02755,1-β-hydroxylated Istradefylline (M8),CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,CCn1c(=O)n(CCO)c(=O)c2c1nc(/C=C/c1ccc(OC)c(OC)c1)n2C
DB01577,Metamfetamine,DBMET01018,4-Hydroxynorephedrine,CN[C@@H](C)Cc1ccccc1,C[C@@H](N)[C@@H](O)c1ccc(O)cc1
DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,DBMET02414,Dabigatran 2-O-acylglucuronide metabolite,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3C(O)O[C@H](C(=O)O)[C@@H](O)[C@@H]3O)c3ccccn3)ccc21
DB01238,Aripiprazole,DBMET02464,Aripiprazole unnamed metabolite 7,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
DB01017,Minocycline,DBMET03012,Minocycline M3 Metabolite,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,CNc1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O
DB00433,Prochlorperazine,DBMET02565,N-desmethyl prochlorperazine,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Clc1ccc2c(c1)N(CCCN1CCNCC1)c1ccccc1S2
DBMET02855,"6β,11β,17α,20β,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XV)",DBMET02856,"6β,11β,17α,21-tetrahydroxy-5ξ-pregn-1-en-3,20-dione (M-XIV)",C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO,C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
DBMET02358,Free Piperazine Derivative,DBMET02359,Diamine Metabolite Of The Piperazine Compound,COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,COc1cc2nc(N)nc(N)c2cc1OC
DB00458,Imipramine,DBMET01957,Imipramine N-oxide,CN(C)CCCN1c2ccccc2CCc2ccccc21,C[N+](C)([O-])CCCN1c2ccccc2CCc2ccccc21
DB00624,Testosterone,DBMET00571,5-alpha-Dihydrotestosterone glucuronide,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@@H]12
DB11763,Momelotinib,DBMET03714,Aminoacetonitrile,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,N#CCN
DBMET00873,(E)-2-hydroxydoxepin,DBMET00881,Hydroxydoxepin glucuronide,CN(C)CC/C=C1/c2ccccc2COc2ccc(O)cc21,CN(C)CC/C=C1/c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21
DB09343,Tipiracil,DBMET01853,6-(hydroxymethyl)uracil,N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,O=c1cc(CO)[nH]c(=O)[nH]1
DBMET02823,3-hydroxy-methyltriazolophthalazine,DBMET02824,Triazolophthalazine,OCc1nnc2c3ccccc3cnn12,c1ccc2c(c1)cnn1cnnc21
DBMET03075,"2,3-dikeogulonic acid",DBMET03077,Erythrulose,O=C(O)C(=O)C(=O)C(O)C(O)CO,O=C(CO)C(O)CO
DB00211,Midodrine,DBMET00829,desglymidodrine,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,COc1ccc(OC)c(C(O)CN)c1
DB00230,Pregabalin,DBMET01540,N-methylpregabalin,CC(C)C[C@H](CN)CC(=O)O,CC(C)C(C)[C@H](CN)CC(=O)O
DBMET01133,Trabectedin metabolite M8a,DBMET01137,Trabectedin metabolite M16e,COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(CC(=O)O)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1C(=O)[C@@H]3Cc5cc(CC(=O)O)c(OC)c(O)c5[C@H]([C@H]21)N3C)OCO4
DB12147,Erdafitinib,DBMET03650,M8 Erdafitinib,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,COc1cc(Nc2ccc3ncc(-c4cnn(C)c4)nc3c2)cc(OC)c1
DB00458,Imipramine,DBMET01958,Imidodibenzyl Metabolite,CN(C)CCCN1c2ccccc2CCc2ccccc21,c1ccc2c(c1)CCc1ccccc1N2
DBMET02492,Tamsulosin M-2 Metabolite,DBMET02493,Tamsulosin M-2-Glu Metabolite,CCOc1cc(O)ccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,CCOc1cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)ccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1
DB06419,Cethromycin,DBMET03134,N-desmethyl cethromycin,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@@]21C,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](NC)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@@]21C
DBMET01118,alpha-(o-carboxybenzamido)glutarimide,DBMET03446,alpha-aminoglutarimide,O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,NC1CCC(=O)NC1=O
DB00795,Sulfasalazine,DB00244,Mesalazine,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,Nc1ccc(O)c(C(=O)O)c1
DBMET02458,Aripiprazole unnamed metabolite 1,DBMET02460,Aripiprazole unnamed metabolite 3,O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1,O=C1C=CC(=O)C(Cl)=C1Cl
DBMET01466,Se-methylselenocysteine selenoxide,DBMET01467,Methyl selenic acid,C[Se](=O)CC(N)C(=O)O,C[Se]O
DB00601,Linezolid,DBMET03356,PNU-142586,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,CC(=O)NC[C@@H]1CN(c2ccc(N(CCO)CC(=O)O)c(F)c2)C(=O)O1
DB06700,Desvenlafaxine,DBMET00967,O-Desmethylvenlafaxine glucuronide,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,NCC(c1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)C1(O)CCCCC1
DBMET03150,Epigalantamine,DBMET03153,Sulfate conjugate of epigalantamine,COc1ccc2c3c1O[C@H]1C[C@H](O)C=C[C@@]31CCN(C)C2,COc1ccc2c3c1O[C@H]1C[C@H](OS(=O)(=O)O)C=C[C@@]31CCN(C)C2
DB05109,Trabectedin,DBMET01133,Trabectedin metabolite M8a,COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(C)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(CC(=O)O)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4
DBMET02658,M10 (Ketoconazole),DBMET02659,M15 (Ketoconazole),CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,Nc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1
DB01041,Thalidomide,DBMET01116,2-phthalimidoglutaramic acid,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O
DBMET03692,Hydroxy tapentadol,DBMET03693,4-Hydroxy tapentadol glucuronide,CC[C@@H](c1cc(O)cc(O)c1)[C@@H](C)CN(C)C,CC[C@@H](c1cc(O)cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1)[C@@H](C)CN(C)C
DBMET03267,5-(3-methyltriazen-1-yl) imidazole-4-carboxamide (MTIC),DBMET03268,5-aminoimidazole-4-carboxamide (AIC),Cn1nnc2c(C(N)=O)ncn2c1=O,Cn1nnc2c(C(N)=O)ncn2c1=O
DB00656,Trazodone,DBMET00404,triazolopyridinone epoxide,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2n1C=CC1OC21
DBMET03311,Ponesimod M12 Metabolite (ACT-204426),DBMET03312,Ponesimod M13 Metabolite (ACT-338275),CCC/N=C1\S/C(=C\c2ccc(OC[C@H](O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,CCC/N=C1\S/C(=C\c2ccc(OCCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C
DB01005,Hydroxyurea,DBMET03681,Hydroxylamine,NC(=O)NO,NO
DBMET02854,"6β,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-VIII)",DBMET02855,"6β,11β,17α,20β,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XV)",C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO,C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO
DB12406,Lisofylline,DBMET03231,"M3, Pentoxifylline internal diol",C[C@@H](O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,C[C@@H](O)C(O)CCCn1c(=O)c2c(ncn2C)n(C)c1=O
DBMET03162,Chloramphenicol Oxamic Acid,DBMET03163,Chloramphenicol Oxamyl Ethanolamine,O=C(O)C(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1,O=C(NCO)C(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1
DBMET03419,M6,DBMET03420,M3,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1
DB00175,Pravastatin,DBMET02476,3'(S)-hydroxy-pravastatin-tetranor,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CCC(O)O)[C@H]21
DB00244,Mesalazine,DBMET03621,N-acetyl-5-aminosalicylic acid,Nc1ccc(O)c(C(=O)O)c1,CC(=O)Nc1ccc(O)c(C(=O)O)c1
DBMET01516,Northiaden,DBMET01520,Northiaden S-oxide,CNCC/C=C1\c2ccccc2CSc2ccccc21,CNCC/C=C1\c2ccccc2CS(=O)c2ccccc21
DBMET02861,20β-dihydro-prednisone (M-IV),DBMET02862,"17α,20ξ,21-trihydroxy-5ξ-pregn-1-en-3,11-dione(M-XVIII)",C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO,C[C@]12C=CC(=O)C[C@@H]1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(O)CO
DB09059,Atosiban,DBMET02065,Reduced Metabolite (Atosiban),CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@@H](C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@@H](C)CC)NC2=O)cc1,CCOc1ccc(C[C@@H](NC(=O)CCS)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CS)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)[C@@H](C)O)[C@@H](C)CC)cc1
DBMET01536,PRT062803,DBMET01537,PRT062799,COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,Nc1ccc(O)cc1C(=O)Nc1ccc(Cl)cn1
DBMET03468,S-4'-hydroxybupropion,DBMET03489,S-4'-hydroxybupropion sulfate,C[C@H](NC(C)(C)C)C(=O)c1ccc(O)c(Cl)c1,C[C@H](NC(C)(C)C)C(=O)c1ccc(OS(=O)(=O)O)c(Cl)c1
DBMET02441,3-methoxy-4-hydroxyacetaldehyde,DBMET02442,Homovanillic acid,COc1cc(CC=O)ccc1O,COc1cc(CC(=O)O)ccc1O
DBMET03751,5-Glucuronyloxy dexlansoprazole,DBMET03756,5-glucuronyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2[nH]1,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2ccc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2[nH]1
DBMET03563,M-I,DBMET03565,M-II,O=C(O)c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,O=C(O)c1c[nH]c(-c2ccccc2F)c1
DBMET00144,4'-Hydroxydiclofenac,DBMET02612,4'-hydroxy-2'-glutathione conjugated monoclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,N[C@@H](CCC(=O)N[C@@H](CSc1cc(O)cc(Cl)c1Nc1ccccc1CC(=O)O)C(=O)NCC(=O)O)C(=O)O
DBMET02458,Aripiprazole unnamed metabolite 1,DBMET02459,Aripiprazole unnamed metabolite 2,O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1,N[C@@H](CCC(=O)N[C@@H](CSc1cc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c(Cl)c(Cl)c1O)C(=O)NCC(=O)O)C(=O)O
DB00586,Diclofenac,DBMET02617,diclofenac o-imine methine,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,C=C1C=CC=C/C1=N\c1c(Cl)cccc1Cl
DBMET01115,4-phthalimidoglutaramic acid,DBMET01117,2-phthalimidoglutaric acid,NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O,O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O
DB00294,Etonogestrel,DBMET02307,Etonogestrel glucuronide,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(OC5OC(O)C(O)C(O)C5O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC
DB04573,Estriol,DBMET00604,Estriol 3-sulfate 16-glucuronide,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1C[C@@H](OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)[C@@H]2O
DBMET02389,Linagliptin CD1790,DBMET02390,Linagliptin M490(1),CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Cc1nc(Cn2c(=O)c3c(nc(N4CCCC(O)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12
DBMET00412,9-β-D-arabinofuranosylguanine,DB02377,Guanine,Nc1nc2c(n[c]n2[C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)[nH]1,Nc1nc(=O)c2[nH]cnc2[nH]1
DBMET01280,4'-hydroxylumiracoxib (M23),DBMET01282,Lumiracoxib metabolite M25,Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)O)c1,Cc1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl
DB00672,Chlorpropamide,DBMET00201,4-Chlorobenzenesulfonylurea,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,NC(=O)NS(=O)(=O)c1ccc(Cl)cc1
DBMET00035,Thalidomide arene oxide,DBMET00034,5-Hydroxythalidomide,O=C1N=C(O)CCC1N1C(=O)C2=CC3OC3C=C2C1=O,O=C1CCC(N2C(=O)c3ccc(O)cc3C2=O)C(=O)N1
DB00959,Methylprednisolone,DBMET02923,Methylprednisolone M7 Metabolite,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,C[C@]12C=CC(=O)C=C1[C@](C)(O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
DB00115,Cyanocobalamin,DB03614,Mecobalamin,C/C1=C2/N=C(/C=C3\N=C(/C(C)=C4/[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@](C)([C@@H]5N=C1[C@](C)(CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@H]1[C@@H](O)[C@@H](n6cnc7cc(C)c(C)cc76)O[C@@H]1CO)[C@H]5CC(N)=O)N4[Co+]C#N)[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)C(C)(C)[C@@H]2CCC(N)=O,CC1=C2N3[C@@H]4[C@H](CC(N)=O)[C@@]2(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@H]2[C@@H](O)[C@H](O[C@@H]2CO)n2c[n+](c5cc(C)c(C)cc52)[Co-3]325(C)[N+]3=C1[C@@H](CCC(N)=O)C(C)(C)C3=CC1=[N+]2C(=C(C)C2=[N+]5[C@]4(C)[C@@](C)(CC(N)=O)[C@@H]2CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]1CCC(N)=O
DB00863,Ranitidine,DBMET01735,Desmethylranitidine,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,CNCc1ccc(CSCCN/C(=C/[N+](=O)[O-])NC)o1
DB14583,Segesterone acetate,DBMET02132,"4, 5-dihydro-17α-deacetylsegesterone acetate",C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,C=C1C[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(O)C(C)=O
DB00875,Flupentixol,DBMET03258,Flupentixol sulfoxide,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,O=S1c2ccccc2/C(=C/CCN2CCN(CCO)CC2)c2cc(C(F)(F)F)ccc21
DBMET00024,4-Hydroxyifosfamide,DBMET00792,aldoifosfamide,O=P1(NCCCl)OCCC(O)N1CCCl,O=CCCOP(=O)(NCCCl)NCCCl
DBMET00074,12-Hydroxynevirapine,DBMET00669,12-hydroxynevirapine glucuronide,OCc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,Cc1ccnc2c1N=C(OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1cccnc1N2C1CC1O
DBMET02065,Reduced Metabolite (Atosiban),DBMET02066,Large Fragment Metabolite (Atosiban),CCOc1ccc(C[C@@H](NC(=O)CCS)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CS)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)[C@@H](C)O)[C@@H](C)CC)cc1,CCOc1ccc(C[C@@H](NC(=O)CCS)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CS)C(=O)N2CCC[C@H]2C(=O)O)[C@@H](C)O)[C@@H](C)CC)cc1
DB06292,Dapagliflozin,DBMET02425,"Dapagliflozin BMS-639432, M12 metabolite",CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,CCOc1ccc(C(O)c2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1
DBMET00131,Verapamil metabolite D-617,DBMET01235,Verapamil metabolite PR-25,CNCCCC(C#N)(c1ccc(OC)c(OC)c1)C(C)C,CNCCCC(C#N)(c1ccc(O)c(OC)c1)C(C)C
DBMET03684,Monoaquo DACH platinum,DBMET03685,Diaquo DACH platinum,[OH2+][Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1,[OH2+][Pt]1([OH2+])N[C@@H]2CCCC[C@H]2N1
DBMET02937,Levamlodipine M9 metabolite,DBMET02940,Levamlodipine M4 metabolite,CCOC(=O)c1c(COCCN)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,COC(=O)c1c(C)nc(CO)c(C(=O)O)c1-c1ccccc1Cl
DBMET03136,10-hydroxy cethromycin,DBMET03137,10-hydroxy-N-desmethyl cethromycin,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](CO)[C@H]2NC(=O)O[C@@]21C,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](NC)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](CO)[C@H]2NC(=O)O[C@@]21C
DBMET01536,PRT062803,DBMET01538,PRT062982,COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1
DB00526,Oxaliplatin,DBMET03682,Monochloro DACH platinum,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,O=C(O)C(=O)O[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1
DB01406,Danazol,DBMET00674,17-hydroxymethylethisterone,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)[C@H](CO)C[C@]4(C)[C@H]3CC[C@@]21C
DB09110,Coenzyme M,DBMET01434,dimesna,O=S(=O)(O)CCS,O=S(=O)(O)CCSSCCS(=O)(=O)O
DB00881,Quinapril,DBMET02775,Quinapril Metabolite PD109488,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,CCOC(=O)[C@H](CCc1ccccc1)N1C(=O)C2Cc3ccccc3CN2C(=O)C1C
DB11757,Istradefylline,DBMET02754,"3’,4’-O-didemethyl Istradefylline (M3)",CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,CCn1c(=O)c2c(nc(/C=C/c3ccc(O)c(O)c3)n2C)n(CC)c1=O
DBMET02311,13'-carboxy-alpha-tocopherol,DBMET02320,alpha-carboxydimethyldecadienylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCC(=O)O)O2
DBMET02058,5'-hydroxytegafur,DB00544,Fluorouracil,O=c1[nH]c(=O)n(C2CCC(O)O2)cc1F,O=c1[nH]cc(F)c(=O)[nH]1
DB12016,Ponesimod,DBMET03309,Ponesimod M32 Metabolite,CCC/N=C1\S/C(=C\c2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,CCC/N=C1\S/C(=C\c2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C
DB04871,Lorcaserin,DBMET00927,N-carbamoyl glucuronide lorcaserin,C[C@H]1CNCCc2ccc(Cl)cc21,CC1CN(C(=O)OC2O[C@@H](C(=O)O)[C@H](C)[C@@H](C)[C@@H]2C)CCc2ccc(Cl)cc21
DBMET03404,Daunorubicinol,DBMET03406,Deoxydaunorubicinol aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)O)CC3
DB00957,Norgestimate,DBMET03015,17-desacetylnorgestimate,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC
DB09194,Etoperidone,DBMET01878,1-(3-chlorophenyl) piperazine,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Clc1cccc(N2CCNCC2)c1
DBMET01055,Irbesartan derivative M1,DBMET01056,Irbesartan derivative M2,CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
DBMET02171,Etoperidone M2,DBMET02175,Etoperidone M7,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,CCn1c(C(C)O)nn(CCCN2CCN(c3cc(Cl)ccc3O)CC2)c1=O
DB01213,Fomepizole,DBMET00728,4-carboxypyrazole,Cc1cn[nH]c1,O=C(O)c1cn[nH]c1
DBMET01057,Irbesartan derivative M6,DBMET01056,Irbesartan derivative M2,CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
